agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clayton Police Department,2017,North Carolina,21012,NC05103,0,0,3,0,1,2,2,0,9,6,1,0,2,134,0,6,6,2,120,71,48,18,5,277,19,15,1,3,513,14,0,1,0,0,0,3,2,0,0,1,110,0,6,6,0,98,20,13,7,0,119,9,7,1,1,262,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,10,6,6,0,0,23,0,0,0,0,0,0,1,0,0,1,0,10,1,1,1,0,7,3,2,0,1,9,0,0,0,0,23,3
Clayton Police Department,2016,North Carolina,19968,NC05103,0,0,4,1,0,1,1,0,9,4,0,1,4,122,2,4,5,6,105,86,62,20,4,285,9,8,1,0,513,17,0,0,1,1,0,3,2,0,0,1,111,2,3,5,8,93,17,13,4,0,127,4,4,0,0,263,18,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,5,3,2,0,11,0,0,0,0,24,1,0,0,1,1,0,0,0,0,0,0,8,1,0,2,0,5,5,5,0,0,15,3,2,0,1,32,3
Clayton Police Department,2015,North Carolina,19024,NC05103,0,0,1,0,0,0,0,0,13,6,0,4,3,129,0,7,4,4,114,95,61,30,4,300,7,4,2,1,544,15,1,0,0,0,0,7,1,1,2,3,102,0,6,2,2,92,26,18,8,0,141,5,4,0,1,282,10,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,6,4,2,0,16,0,0,0,0,30,0,0,0,4,4,0,2,0,0,0,2,15,0,1,0,0,14,8,4,2,2,19,6,4,0,2,54,1
Clayton Police Department,2014,North Carolina,18089,NC05103,0,0,2,2,0,2,2,0,6,4,1,0,1,124,2,5,13,5,99,109,92,11,6,287,10,10,0,0,540,25,1,0,2,2,0,3,2,0,0,1,97,2,5,10,6,74,17,15,0,2,101,3,3,0,0,224,23,0,0,1,1,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,9,4,4,1,22,3,3,0,0,44,1
Clayton Police Department,2013,North Carolina,17315,NC05103,0,0,1,0,0,3,3,0,5,1,1,1,2,132,7,2,6,5,112,103,83,13,7,299,11,11,0,0,553,20,0,0,3,3,0,2,0,0,0,2,95,3,2,6,4,80,28,22,6,0,116,2,2,0,0,246,15,0,0,1,1,0,1,0,0,0,1,10,0,0,1,1,8,6,4,2,0,11,1,1,0,0,30,2,0,0,1,1,0,3,1,0,0,2,10,0,0,2,0,8,5,3,2,0,14,3,3,0,0,36,2
Clayton Police Department,2012,North Carolina,16635,NC05103,0,0,1,0,0,4,4,0,5,4,0,0,1,101,5,2,8,1,85,104,81,19,4,280,8,8,0,0,502,16,0,0,2,2,0,4,3,0,0,1,71,3,2,6,1,59,23,19,4,0,106,1,1,0,0,207,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,41,0,0,0,0,51,0,0,0,3,3,0,1,0,0,0,1,6,0,0,0,0,6,3,3,0,0,13,3,3,0,0,29,0
Clayton Police Department,2011,North Carolina,16320,NC05103,0,0,4,0,0,2,2,0,10,6,0,0,4,82,2,1,0,5,74,112,94,18,0,274,14,13,0,1,494,8,0,0,2,2,0,4,3,0,0,1,66,1,1,0,5,59,24,22,2,0,83,4,4,0,0,183,7,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,5,5,0,0,9,0,0,0,0,21,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,11,3,3,0,0,23,0
Clayton Police Department,2010,North Carolina,16116,NC05103,0,0,0,0,0,3,3,0,8,5,0,1,2,94,2,4,5,3,80,114,89,21,4,275,11,10,0,1,505,14,0,0,3,3,0,2,1,0,0,1,80,2,5,5,2,66,31,22,7,2,86,4,4,0,0,206,14,0,0,1,1,0,1,0,0,0,1,9,0,1,1,1,6,8,3,5,0,11,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,14,2,2,0,0,25,0
Clayton Police Department,2009,North Carolina,16952,NC05103,0,0,2,0,0,1,1,0,16,6,2,1,7,143,7,1,10,5,120,101,80,19,2,257,13,11,0,2,531,23,0,0,1,1,0,7,3,1,0,3,101,6,0,8,3,84,20,17,2,1,85,2,1,0,1,216,17,0,0,0,0,0,0,0,0,0,0,11,1,0,3,0,7,0,0,0,0,7,1,1,0,0,19,4,0,0,0,0,0,6,3,0,0,3,8,1,0,0,0,7,1,1,0,0,14,1,1,0,0,30,1
Clayton Police Department,2008,North Carolina,16013,NC05103,0,0,4,0,0,5,5,0,8,4,1,0,3,118,7,4,2,8,97,107,90,15,2,301,18,15,3,0,557,21,0,0,5,5,0,6,2,0,1,3,86,4,4,2,9,67,33,26,6,1,137,5,5,0,0,272,19,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,7,6,5,0,1,12,1,1,0,0,29,3,0,0,1,1,0,1,1,0,0,0,6,0,0,0,0,6,4,3,1,0,20,2,2,0,0,34,0
Clayton Police Department,2007,North Carolina,14843,NC05103,0,0,8,1,1,3,3,0,18,9,0,1,8,134,10,2,16,4,102,123,74,34,15,265,16,9,2,5,561,32,1,1,3,3,0,8,3,0,1,4,89,3,2,11,3,70,38,29,7,2,83,8,4,1,3,231,19,0,0,0,0,0,3,1,0,1,1,14,2,1,2,1,8,5,4,1,0,11,0,0,0,0,33,6,0,0,2,2,0,1,0,0,0,1,5,0,1,0,0,4,7,2,5,0,22,2,2,0,0,39,1
Clayton Police Department,2006,North Carolina,13201,NC05103,0,0,4,1,0,5,5,0,16,10,0,1,5,90,7,3,5,3,72,106,48,50,8,330,17,14,1,2,565,18,1,0,3,3,0,6,4,0,0,2,60,3,3,2,3,49,29,20,9,0,103,5,4,1,0,207,11,0,0,1,1,0,1,1,0,0,0,11,0,1,1,1,8,5,2,3,0,11,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,13,4,4,0,0,24,0
Clayton Police Department,2005,North Carolina,12375,NC05103,0,0,4,0,0,2,2,0,14,8,0,1,5,82,3,2,5,4,68,136,94,33,9,270,28,25,1,2,532,14,0,0,0,0,0,4,1,0,1,2,59,3,2,2,2,50,26,19,7,0,99,8,6,1,1,196,9,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,3,3,0,0,14,0,0,0,0,28,2,0,0,0,0,0,2,0,1,0,1,11,0,0,0,1,10,6,5,0,1,10,3,3,0,0,32,1
Clayton Police Department,2004,North Carolina,11473,NC05103,0,0,3,2,0,2,2,0,18,10,1,1,6,100,3,4,1,4,88,100,66,32,2,300,26,16,8,2,548,12,2,0,1,1,0,3,1,1,0,1,73,3,2,1,4,63,16,7,9,0,93,7,6,1,0,195,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,2,3,0,14,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,9,3,2,1,0,21,0
Clayton Police Department,2003,North Carolina,10818,NC05103,0,0,12,0,0,2,2,0,27,14,3,3,7,77,3,2,8,16,48,90,57,31,2,276,30,12,14,4,502,29,0,0,1,1,0,10,3,2,2,3,55,2,2,7,12,32,16,12,4,0,81,12,4,7,1,175,23,0,0,0,0,0,2,0,0,0,2,12,1,0,1,3,7,2,1,1,0,6,0,0,0,0,22,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,7,5,2,0,10,2,1,0,1,22,0
Clayton Police Department,2002,North Carolina,7208,NC05103,0,0,9,1,0,1,1,0,11,9,1,1,0,80,2,8,8,14,48,152,110,37,5,251,27,17,8,2,523,32,1,1,0,0,0,1,0,1,0,0,62,1,8,3,13,37,34,20,13,1,36,10,7,3,0,145,25,0,1,0,0,0,0,0,0,0,0,5,1,1,0,2,1,9,6,2,1,4,0,0,0,0,19,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,15,0,0,0,0,23,0
