agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Macoupin County Sheriff's Office,1961,Illinois,28275,IL05900,176,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1962,Illinois,27634,IL05900,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1963,Illinois,27273,IL05900,179,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1964,Illinois,31447,IL05900,208,23,91,0,0,0,0,0,32,3,29,0,0,0,0,0,1,0,1,0,2,0,2,0,10,1,9,0,19,2,17,0,65,5,22,0,2,0,1,0,56,3,19,0,7,2,2,0,8,2,8,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,14,39,0,8,2,8,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1965,Illinois,31274,IL05900,312,60,178,0,0,0,0,0,76,15,63,0,3,0,2,0,5,4,5,0,0,0,0,0,26,8,22,0,42,3,34,0,85,10,51,0,5,0,5,0,69,9,39,0,11,1,7,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,42,82,0,15,1,3,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1966,Illinois,31103,IL05900,358,59,191,0,0,0,0,0,89,22,53,0,2,0,1,0,7,4,5,0,6,1,3,0,30,8,15,0,44,9,29,0,125,10,63,0,11,0,5,0,101,7,49,0,13,3,9,0,17,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,154,28,76,0,17,7,11,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1971,Illinois,32836,IL05900,546,75,181,0,0,0,0,0,113,20,92,0,6,0,6,0,3,1,2,0,0,0,0,0,55,12,46,0,49,7,38,0,211,29,57,0,14,0,1,0,185,28,52,0,12,1,4,0,28,9,15,0,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,241,29,58,0,28,9,15,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1972,Illinois,27446,IL05900,305,31,118,0,0,0,0,0,52,1,48,0,3,0,3,0,6,0,6,0,2,0,2,0,13,0,11,0,28,1,26,0,103,13,28,0,4,0,0,0,87,13,27,0,12,0,1,0,14,2,9,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,3,0,2,0,3,0,2,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,138,15,36,0,14,2,9,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1973,Illinois,27112,IL05900,278,5,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,122,2,5,0,4,0,0,0,114,2,5,0,4,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,141,2,4,0,7,1,3,0,0,0,0,0,0,0,0,0
Macoupin County Sheriff's Office,1974,Illinois,15921,IL05900,296,10,28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,143,6,14,0,3,0,0,0,140,6,14,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,10,0,1,1,1,0,1,0,0,0,0,0,0,0
