agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tinton Falls Police,2022,New Jersey,19556,NJ01336,0,0,0,0,0,3,3,0,2,0,0,0,2,64,0,0,3,11,50,14,0,0,14,160,11,11,0,0,254,0,14,19,185,204,0,0,0,0,0,0,0,0,0,0,17,0,0,3,3,11,2,0,0,2,8,2,2,0,0,29,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2021,New Jersey,17345,NJ01336,0,0,0,0,0,0,0,0,2,0,1,0,1,43,0,1,2,0,40,12,9,2,1,213,8,7,1,0,278,0,3,5,233,238,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,0,0,0,0,13,1,1,0,0,34,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2020,New Jersey,17388,NJ01336,0,0,0,0,0,0,0,0,3,0,0,1,2,54,0,0,4,3,47,16,7,7,2,217,5,5,0,0,295,0,7,10,238,248,0,0,0,0,0,3,0,0,1,2,31,0,0,2,2,27,0,0,0,0,16,0,0,0,0,50,0,4,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2019,New Jersey,17506,NJ01336,0,0,0,0,0,0,0,0,4,1,0,0,3,36,0,1,0,3,32,7,4,3,0,227,9,8,0,1,283,0,4,8,243,251,0,0,0,0,0,1,0,0,0,1,24,0,1,0,3,20,1,1,0,0,27,2,2,0,0,55,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2018,New Jersey,17754,NJ01336,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,0,1,3,44,15,5,10,0,164,3,3,0,0,231,0,4,5,182,187,0,0,0,0,0,1,0,0,0,1,30,0,0,1,1,28,1,0,1,0,34,1,1,0,0,67,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2017,New Jersey,17761,NJ01336,0,0,0,0,0,0,0,0,1,0,1,0,0,35,0,0,0,2,33,19,4,12,3,245,6,3,3,0,306,0,2,3,270,273,0,0,0,0,0,1,0,1,0,0,24,0,0,0,1,23,0,0,0,0,45,0,0,0,0,70,0,1,2,45,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2016,New Jersey,17747,NJ01336,0,0,0,0,0,1,1,0,4,0,0,1,3,38,0,1,1,2,34,27,9,16,2,237,5,4,0,1,312,0,4,9,269,278,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,4,1,3,0,52,0,0,0,0,79,0,3,3,56,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2015,New Jersey,17891,NJ01336,0,0,0,0,0,0,0,0,4,3,1,0,0,47,0,1,0,1,45,23,12,8,3,239,7,7,0,0,320,0,2,6,269,275,0,0,0,0,0,1,1,0,0,0,25,0,1,0,0,24,3,1,2,0,34,1,1,0,0,64,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2014,New Jersey,17987,NJ01336,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,0,2,0,66,23,9,8,6,276,6,6,0,0,374,0,2,3,305,308,0,0,0,0,0,0,0,0,0,0,49,0,0,2,0,47,1,0,1,0,32,1,1,0,0,83,0,2,2,34,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2013,New Jersey,17849,NJ01336,0,0,0,0,0,1,1,0,1,0,0,0,1,52,0,0,2,2,48,47,12,21,14,352,6,5,1,0,459,0,4,6,405,411,0,0,1,1,0,1,0,0,0,1,28,0,0,1,2,25,4,2,2,0,38,1,1,0,0,73,0,3,5,43,48,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
