agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tinton Falls Police,2017,New Jersey,17761,NJ01336,0,0,0,0,0,0,0,0,1,0,1,0,0,35,0,0,0,2,33,19,4,12,3,245,6,3,3,0,306,2,0,0,0,0,0,1,0,1,0,0,24,0,0,0,1,23,0,0,0,0,45,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2016,New Jersey,17747,NJ01336,0,0,0,0,0,1,1,0,4,0,0,1,3,38,0,1,1,2,34,27,9,16,2,237,5,4,0,1,312,4,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,4,1,3,0,52,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2015,New Jersey,17891,NJ01336,0,0,0,0,0,0,0,0,4,3,1,0,0,47,0,1,0,1,45,23,12,8,3,239,7,7,0,0,320,2,0,0,0,0,0,1,1,0,0,0,25,0,1,0,0,24,3,1,2,0,34,1,1,0,0,64,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2014,New Jersey,17987,NJ01336,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,0,2,0,66,23,9,8,6,276,6,6,0,0,374,2,0,0,0,0,0,0,0,0,0,0,49,0,0,2,0,47,1,0,1,0,32,1,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2013,New Jersey,17849,NJ01336,0,0,0,0,0,1,1,0,1,0,0,0,1,52,0,0,2,2,48,47,12,21,14,352,6,5,1,0,459,4,0,0,1,1,0,1,0,0,0,1,28,0,0,1,2,25,4,2,2,0,38,1,1,0,0,73,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2012,New Jersey,17999,NJ01336,0,0,1,1,0,0,0,0,2,0,0,1,1,94,1,1,5,3,84,66,24,33,9,384,7,7,0,0,554,10,1,0,0,0,0,1,0,0,0,1,51,0,1,2,2,46,10,2,7,1,45,0,0,0,0,108,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,0,1,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2011,New Jersey,17952,NJ01336,0,0,0,0,0,0,0,0,7,4,0,0,3,75,2,0,3,5,65,74,22,32,20,366,6,6,0,0,528,10,0,0,0,0,0,3,1,0,0,2,65,0,0,3,5,57,17,5,9,3,112,2,2,0,0,199,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,5,3,1,1,5,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Tinton Falls Police,2010,New Jersey,17892,NJ01336,0,0,0,0,0,1,1,0,5,1,1,0,3,93,0,2,1,1,89,54,28,14,12,380,15,9,0,6,548,4,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,53,5,4,0,1,73,5,4,0,1,137,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,1,0,1,18,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinton Falls Police,2009,New Jersey,20069,NJ01336,0,0,1,0,0,1,1,0,7,1,1,0,5,107,1,3,0,0,103,36,12,19,5,320,10,9,0,1,481,4,0,0,1,1,0,3,0,0,0,3,81,1,3,0,0,77,7,2,4,1,59,1,1,0,0,152,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,1,0,0,11,0,0,0,0,20,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tinton Falls Police,2008,New Jersey,19409,NJ01336,0,0,0,0,0,3,3,0,9,3,0,1,5,125,0,3,3,0,119,50,18,22,10,277,10,6,1,3,474,6,0,0,2,2,0,4,1,0,0,3,88,0,3,3,0,82,12,6,4,2,30,1,1,0,0,137,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
