agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverside Police Department,2017,Missouri,3276,MO08305,1,0,1,1,0,3,2,0,0,1,79,8,3,5,0,63,20,15,3,2,140,31,17,5,9,275,16,0,0,0,0,0,2,1,0,0,1,57,4,0,3,0,50,1,0,1,0,40,6,6,0,0,106,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0
Riverside Police Department,2016,Missouri,3192,MO08305,0,0,4,4,0,2,0,0,1,1,109,4,0,2,2,101,18,9,9,0,130,26,17,7,2,289,8,0,0,0,0,0,1,0,0,1,0,80,3,0,2,2,73,0,0,0,0,27,1,1,0,0,109,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,3,2,1,0,11,0
Riverside Police Department,2015,Missouri,3132,MO08305,0,0,0,0,0,3,2,0,0,1,85,3,0,4,1,77,12,4,8,0,168,18,15,2,1,286,8,0,0,0,0,0,0,0,0,0,0,63,2,0,1,1,59,3,1,2,0,52,0,0,0,0,118,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,1,10,1,0,1,0,8,1,0,1,0,7,2,2,0,0,21,2
Riverside Police Department,2014,Missouri,3071,MO08305,0,0,0,0,0,4,4,0,0,0,90,1,2,2,3,82,19,7,11,1,183,10,5,5,0,306,8,0,0,0,0,0,0,0,0,0,0,65,1,2,1,3,58,5,2,3,0,48,0,0,0,0,118,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,0,1,0,12,0
Riverside Police Department,2013,Missouri,3032,MO08305,0,1,1,1,0,2,0,1,0,1,108,1,1,1,0,105,8,2,6,0,108,20,19,1,0,248,3,0,1,1,1,0,0,0,0,0,0,89,2,0,2,0,85,2,0,2,0,37,5,5,0,0,135,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Riverside Police Department,2012,Missouri,2994,MO08305,0,0,1,1,0,0,0,0,0,0,113,5,0,3,2,103,12,3,8,1,150,9,8,0,1,285,10,0,0,0,0,0,3,2,0,1,0,100,4,2,3,2,89,6,3,3,0,48,2,2,0,0,159,11,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,8,0,0,0,0,18,1,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0
Riverside Police Department,2011,Missouri,2948,MO08305,0,0,1,1,0,3,0,0,1,2,105,0,1,3,1,100,19,9,9,1,154,25,20,4,1,307,5,0,0,0,0,0,2,0,0,1,1,88,0,1,1,0,86,3,1,2,0,45,5,5,0,0,143,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Riverside Police Department,2010,Missouri,2937,MO08305,2,0,4,4,0,1,0,0,0,1,103,2,0,1,0,100,19,10,9,0,176,22,14,4,4,327,3,1,0,0,0,0,1,0,0,0,1,75,2,0,1,0,72,1,1,0,0,74,10,9,1,0,162,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,17,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,3,3,0,0,13,0
Riverside Police Department,2009,Missouri,2987,MO08305,0,0,4,3,1,3,0,0,0,3,105,2,0,1,1,101,21,8,12,1,173,10,8,2,0,316,4,0,0,1,1,0,1,0,0,0,1,74,1,0,1,1,71,1,0,1,0,82,5,4,1,0,164,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,6,0,0,0,0,15,1,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,4,2,0,2,0,3,1,1,0,0,12,1
Riverside Police Department,2008,Missouri,2986,MO08305,0,0,1,1,0,3,2,0,0,1,95,2,6,4,0,83,27,16,11,0,208,30,21,3,6,364,12,0,0,1,1,0,1,0,0,0,1,63,2,2,3,0,56,4,1,3,0,52,2,2,0,0,123,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,1,1,0,0,9,3
Riverside Police Department,2007,Missouri,2961,MO08305,1,0,1,1,0,4,2,0,0,2,109,1,2,3,0,103,22,9,9,4,158,22,14,7,1,317,6,1,0,1,1,0,1,0,0,0,1,73,1,2,1,0,69,1,0,1,0,46,14,14,0,0,137,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Riverside Police Department,2006,Missouri,2986,MO08305,0,0,4,4,0,4,2,0,0,2,95,1,0,0,0,94,22,9,10,3,147,22,16,3,3,294,1,0,0,1,1,0,1,0,0,0,1,67,1,0,0,0,66,3,2,1,0,55,5,5,0,0,132,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0
Riverside Police Department,2005,Missouri,2979,MO08305,0,0,2,2,0,10,6,2,0,2,92,2,0,4,3,83,26,13,8,5,254,25,20,0,5,409,9,0,0,0,0,0,4,1,1,0,2,78,1,0,2,2,73,3,2,1,0,116,6,5,0,1,207,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,5,1,1,0,0,10,1
Riverside Police Department,2004,Missouri,2988,MO08305,0,0,4,4,0,6,2,1,1,2,110,1,3,4,4,98,22,13,7,2,199,39,37,0,2,380,12,0,0,1,1,0,0,0,0,0,0,83,0,0,3,3,77,5,4,1,0,48,6,5,1,0,143,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
