agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Riverside Police Department,2023,Missouri,4575,MO08305,0,0,0,0,0,2,2,0,3,2,0,0,1,127,8,5,7,0,107,15,8,6,1,243,43,43,0,0,433,0,20,25,301,326,0,0,0,0,0,2,1,0,0,1,68,2,2,0,1,63,4,1,2,1,79,3,3,0,0,156,0,5,7,86,93,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,11,0,0,0,0,33,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2022,Missouri,4063,MO08305,0,0,0,0,0,4,4,0,1,0,0,0,1,123,6,1,3,4,109,3,3,0,0,191,42,41,1,0,364,0,14,19,236,255,0,0,1,1,0,0,0,0,0,0,71,0,1,1,3,66,1,0,1,0,26,2,2,0,0,101,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,3,0,0,0,0,28,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2021,Missouri,3592,MO08305,0,0,0,1,0,5,4,1,1,0,0,1,0,122,11,2,8,3,98,25,8,14,3,197,46,46,0,0,397,0,24,31,268,299,1,0,0,0,0,0,0,0,0,0,65,1,2,4,2,56,3,1,2,0,22,4,4,0,0,95,0,9,10,29,39,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,5,1,1,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Police Department,2020,Missouri,3574,MO08305,0,0,0,1,0,1,1,0,1,1,0,0,0,98,6,4,5,4,79,15,6,6,3,154,40,40,0,0,310,0,19,22,209,231,0,0,0,0,0,1,1,0,0,0,63,3,4,0,1,55,2,0,2,0,25,4,4,0,0,95,0,8,9,31,40,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,1,0,0,0,0,13,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Riverside Police Department,2019,Missouri,3522,MO08305,0,0,1,0,0,2,2,0,1,0,0,0,1,91,3,1,6,2,79,21,15,6,0,164,33,27,3,3,312,0,12,15,218,233,0,0,0,0,0,1,0,0,0,1,55,0,1,3,1,50,3,1,2,0,27,3,3,0,0,89,0,5,6,33,39,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,8,0,0,1,3,4
Riverside Police Department,2018,Missouri,,MO08305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Police Department,2017,Missouri,3276,MO08305,0,0,7,1,0,1,1,0,3,2,0,0,1,79,8,3,5,0,63,20,15,3,2,140,31,17,5,9,275,0,16,21,191,212,0,0,0,0,0,2,1,0,0,1,57,4,0,3,0,50,1,0,1,0,40,6,6,0,0,106,0,7,9,47,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2
Riverside Police Department,2016,Missouri,3192,MO08305,0,0,3,0,0,4,4,0,2,0,0,1,1,109,4,0,2,2,101,18,9,9,0,130,26,17,7,2,289,0,8,14,174,188,0,0,0,0,0,1,0,0,1,0,80,3,0,2,2,73,0,0,0,0,27,1,1,0,0,109,0,7,8,28,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,3,2,1,0,11,0,0,0,10,10
Riverside Police Department,2015,Missouri,3132,MO08305,0,0,0,0,0,0,0,0,3,2,0,0,1,85,3,0,4,1,77,12,4,8,0,168,18,15,2,1,286,0,8,11,198,209,0,0,0,0,0,0,0,0,0,0,63,2,0,1,1,59,3,1,2,0,52,0,0,0,0,118,0,4,4,55,59,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,1,0,0,0,1,10,1,0,1,0,8,1,0,1,0,7,2,2,0,0,21,0,2,3,10,13
Riverside Police Department,2014,Missouri,3071,MO08305,0,0,2,0,0,0,0,0,4,4,0,0,0,90,1,2,2,3,82,19,7,11,1,183,10,5,5,0,306,0,8,12,212,224,0,0,0,0,0,0,0,0,0,0,65,1,2,1,3,58,5,2,3,0,48,0,0,0,0,118,0,7,7,53,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,0,1,0,12,0,0,0,9,9
Riverside Police Department,2013,Missouri,3032,MO08305,0,0,5,0,1,1,1,0,2,0,1,0,1,108,1,1,1,0,105,8,2,6,0,108,20,19,1,0,248,0,3,6,136,142,0,1,1,1,0,0,0,0,0,0,89,2,0,2,0,85,2,0,2,0,37,5,5,0,0,135,0,4,5,44,49,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Riverside Police Department,2012,Missouri,2994,MO08305,0,0,1,0,0,1,1,0,0,0,0,0,0,113,5,0,3,2,103,12,3,8,1,150,9,8,0,1,285,0,10,11,171,182,0,0,0,0,0,3,2,0,1,0,100,4,2,3,2,89,6,3,3,0,48,2,2,0,0,159,0,11,14,56,70,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,8,0,0,0,0,18,0,1,1,8,9,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3
