agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hall County Sheriff's Office,2017,Georgia,144658,GA06900,0,0,63,3,0,51,50,1,32,12,4,2,14,790,49,34,42,56,609,371,186,179,6,1181,253,110,96,47,2681,181,3,0,49,48,1,16,7,2,0,7,719,30,31,43,56,559,59,24,34,1,332,108,62,33,13,1286,160,0,0,6,6,0,0,0,0,0,0,57,0,0,0,2,55,6,4,2,0,23,6,4,2,0,98,2,0,0,5,5,0,0,0,0,0,0,14,0,0,0,1,13,8,5,3,0,43,10,7,3,0,80,1
Hall County Sheriff's Office,2016,Georgia,143047,GA06900,0,0,51,3,0,22,22,0,27,12,4,4,7,720,29,35,42,57,557,413,232,175,6,1368,218,113,64,41,2771,163,3,0,16,16,0,11,4,3,0,4,657,26,28,33,53,517,103,41,60,2,338,68,46,16,6,1196,140,0,0,0,0,0,0,0,0,0,0,52,5,3,0,1,43,13,7,6,0,52,6,5,0,1,123,9,0,0,2,2,0,1,0,1,0,0,4,0,0,0,0,4,7,3,3,1,36,8,6,1,1,58,0
Hall County Sheriff's Office,2015,Georgia,143780,GA06900,0,0,55,2,0,21,19,2,23,11,1,2,9,725,28,32,35,47,583,488,283,194,11,1102,176,84,52,40,2537,142,2,0,23,22,1,15,8,1,2,4,695,24,33,35,46,557,62,35,25,2,268,71,42,22,7,1136,138,0,0,2,1,1,0,0,0,0,0,67,0,2,4,0,61,12,6,6,0,26,10,9,0,1,117,6,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,6,0,6,0,61,18,9,5,4,94,1
Hall County Sheriff's Office,2014,Georgia,141836,GA06900,0,0,42,5,0,14,14,0,35,12,3,7,13,716,24,28,36,35,593,607,338,259,10,1108,220,118,49,53,2705,123,3,0,6,6,0,13,3,1,5,4,675,24,27,31,32,561,88,46,42,0,287,99,63,24,12,1171,114,0,0,0,0,0,0,0,0,0,0,63,1,4,2,4,52,16,9,7,0,18,5,4,1,0,102,11,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,7,2,5,0,38,14,7,4,3,67,0
Hall County Sheriff's Office,2013,Georgia,139833,GA06900,0,0,36,6,0,23,23,0,26,13,3,2,8,726,31,29,32,15,619,643,372,263,8,1420,209,113,37,59,3053,107,3,0,13,13,0,13,3,2,2,6,625,28,25,24,14,534,103,38,60,5,311,67,42,16,9,1135,91,0,0,2,2,0,3,0,0,0,3,59,2,2,0,0,55,21,7,14,0,40,4,2,1,1,129,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,4,1,3,0,51,10,5,5,0,70,0
Hall County Sheriff's Office,2012,Georgia,138243,GA06900,0,0,35,4,0,20,20,0,37,13,1,4,19,799,31,39,39,17,673,626,374,246,6,1506,225,100,50,75,3217,126,1,0,12,12,0,11,3,1,0,7,687,17,35,27,11,597,82,57,25,0,304,70,42,17,11,1167,90,1,0,0,0,0,3,2,0,0,1,55,2,0,0,0,53,14,9,5,0,30,9,7,2,0,112,2,0,0,4,3,1,0,0,0,0,0,7,0,0,0,1,6,8,3,5,0,41,14,7,6,1,74,1
Hall County Sheriff's Office,2011,Georgia,136024,GA06900,0,0,40,2,0,20,20,0,33,18,4,1,10,637,13,32,33,21,538,722,443,269,10,1624,207,68,79,60,3245,99,2,0,16,16,0,13,7,2,2,2,607,9,28,33,19,518,92,53,37,2,269,45,19,22,4,1044,89,0,0,1,1,0,1,1,0,0,0,51,0,2,1,5,43,11,5,5,1,25,7,1,5,1,96,8,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,3,1,2,0,38,7,4,2,1,53,1
Hall County Sheriff's Office,2010,Georgia,136231,GA06900,0,0,50,3,0,19,19,0,45,18,3,6,18,716,26,45,22,27,596,774,468,295,11,1602,227,83,95,49,3386,120,4,0,14,14,0,19,6,0,3,10,627,17,37,20,17,536,104,52,49,3,310,50,23,21,6,1128,91,1,0,0,0,0,0,0,0,0,0,52,0,5,0,2,45,19,15,4,0,36,3,2,1,0,111,7,0,0,3,3,0,0,0,0,0,0,5,1,0,0,0,4,3,0,3,0,14,9,7,2,0,34,1
Hall County Sheriff's Office,2009,Georgia,143894,GA06900,0,0,75,2,0,24,23,1,32,13,3,4,12,759,28,36,41,38,616,803,490,308,5,1589,225,87,82,56,3434,143,3,0,17,17,0,12,4,1,1,6,690,27,36,40,38,549,105,57,46,2,298,70,31,25,14,1195,141,1,0,0,0,0,2,2,0,0,0,62,1,2,3,4,52,17,8,8,1,28,5,0,2,3,115,10,0,0,2,2,0,1,0,0,0,1,8,0,2,1,1,4,6,0,6,0,30,13,8,4,1,60,4
Hall County Sheriff's Office,2008,Georgia,140333,GA06900,0,0,51,3,0,29,29,0,46,18,5,8,15,204,35,43,48,32,46,651,394,241,16,1526,271,148,80,43,2730,158,4,0,22,22,0,20,5,4,3,8,159,23,34,41,29,32,100,63,37,0,310,83,57,16,10,698,127,0,0,2,2,0,1,0,0,0,1,18,3,6,0,2,7,28,19,9,0,42,11,7,3,1,102,11,1,0,2,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,18,13,8,4,1,36,2
