agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perry Police Department,1972,Michigan,1600,MI78660,26,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,15,6,1,0,0,0,0,0,12,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1973,Michigan,1618,MI78660,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0
Perry Police Department,1975,Michigan,1892,MI78660,125,21,15,0,3,1,1,0,16,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,13,1,0,0,1,0,0,0,18,7,2,0,2,0,0,0,14,7,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,12,12,0,2,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1976,Michigan,1900,MI78660,108,23,18,0,3,2,0,0,26,13,11,0,0,0,0,0,0,0,0,0,1,1,0,0,23,11,11,0,2,1,0,0,22,5,4,0,1,0,0,0,16,4,3,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1977,Michigan,2000,MI78660,65,12,7,0,2,1,0,0,7,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,2,0,0,0,0,0,0,19,3,3,0,3,1,1,0,16,2,2,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,8,2,2,0,0,0,0,0,0,0,0,0
Perry Police Department,1978,Michigan,2160,MI78660,99,2,1,0,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,1,0,0,0,20,0,0,0,1,0,0,0,12,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,1,0,0,0,4,0,0,0,0,0,0,0
Perry Police Department,1979,Michigan,1941,MI78660,109,6,0,0,3,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,5,0,0,0,0,0,0,20,1,0,0,1,0,0,0,17,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Perry Police Department,1980,Michigan,2048,MI78660,181,7,3,0,0,0,0,0,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,0,0,28,2,0,0,4,2,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1981,Michigan,2042,MI78660,180,11,1,0,3,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,1,0,0,41,5,1,0,4,1,0,0,27,2,0,0,10,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,0,0,2,0,0,0,2,2,0,0,0,0,0,0
Perry Police Department,1982,Michigan,2022,MI78660,93,11,2,0,4,3,0,0,21,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,16,2,0,0,3,0,0,0,8,2,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0
