agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Greenbush Town Police Department,2017,New York,12234,NY04153,237,62,4,0,4,4,0,0,81,34,2,0,0,0,0,0,0,0,0,0,4,4,0,0,77,30,2,0,0,0,0,0,18,3,0,0,1,0,0,0,5,1,0,0,12,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,127,22,2,0,7,2,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2016,New York,12232,NY04153,258,81,23,0,6,4,2,0,74,38,17,0,0,0,0,0,3,3,2,0,2,0,0,0,68,34,15,0,1,1,0,0,16,1,0,0,0,0,0,0,7,1,0,0,9,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,156,38,6,0,9,2,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2015,New York,12132,NY04153,313,93,18,0,6,4,1,0,84,43,15,0,1,1,0,0,1,0,0,0,2,1,0,0,78,39,14,0,2,2,1,0,17,1,0,0,2,0,0,0,6,1,0,0,9,0,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,199,44,3,0,8,1,0,0,1,1,0,0,0,0,0,0
North Greenbush Town Police Department,2014,New York,12152,NY04153,294,90,13,0,8,2,1,0,101,40,6,0,1,0,0,0,3,2,1,0,1,0,0,0,93,38,5,0,3,0,0,0,14,1,0,0,0,0,0,0,7,0,0,0,7,1,0,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,163,43,5,0,10,3,2,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2013,New York,12137,NY04153,359,115,26,0,6,5,4,0,127,58,21,0,0,0,0,0,3,2,1,0,0,0,0,0,121,53,17,0,3,3,3,0,32,9,3,0,4,1,0,0,11,2,1,0,17,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,196,46,2,0,1,0,0,0,1,0,0,0,0,0,0,0
North Greenbush Town Police Department,2012,New York,12138,NY04153,354,96,21,0,9,7,4,0,148,54,15,0,0,0,0,0,3,2,1,0,1,1,0,0,139,47,11,0,5,4,3,0,31,11,3,0,3,1,1,0,11,6,1,0,17,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,28,2,0,3,2,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2011,New York,12129,NY04153,369,127,6,0,5,4,1,0,146,69,1,0,2,1,0,0,0,0,0,0,2,2,0,0,141,65,0,0,1,1,1,0,36,8,0,0,2,0,0,0,14,2,0,0,20,6,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,178,45,5,0,5,2,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2010,New York,12075,NY04153,448,143,4,0,9,9,3,0,188,98,3,0,1,1,0,0,2,2,0,0,2,2,0,0,179,89,0,0,4,4,3,0,27,9,0,0,0,0,0,0,13,3,0,0,14,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,217,33,0,0,9,0,0,0,1,0,0,0,1,0,0,0
North Greenbush Town Police Department,2009,New York,11954,NY04153,361,0,0,0,9,0,0,0,117,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,108,0,0,0,3,0,0,0,34,0,0,0,2,0,0,0,19,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,201,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
North Greenbush Town Police Department,2008,New York,11888,NY04153,301,105,6,0,8,8,2,0,70,56,2,0,0,0,0,0,2,2,1,0,3,3,0,0,62,48,0,0,3,3,1,0,36,9,0,0,1,0,0,0,13,1,0,0,22,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191,38,4,0,2,1,0,0,0,0,0,0,0,0,0,0
