agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Greenbush Town Police Department,1975,New York,12e3,NY04153,72,4,19,0,1,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,1,1,0,23,0,5,0,2,0,1,0,11,0,2,0,10,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,8,0,3,1,2,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1976,New York,12025,NY04153,74,7,13,0,1,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,3,0,0,0,0,0,20,2,2,0,3,0,0,0,13,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1977,New York,11645,NY04153,121,10,24,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,24,7,10,0,1,0,0,0,16,3,4,0,7,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0
North Greenbush Town Police Department,1978,New York,11500,NY04153,110,11,28,0,1,0,1,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,1,0,44,5,5,0,4,0,0,0,31,4,4,0,9,1,1,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,50,3,12,0,3,1,2,0,2,0,1,0,1,1,1,0
North Greenbush Town Police Department,1979,New York,9863,NY04153,212,4,47,0,24,1,16,0,39,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,24,1,16,0,85,3,11,0,8,0,2,0,76,2,8,0,1,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,0,7,0,4,0,2,0,2,0,1,0,1,0,0,0
North Greenbush Town Police Department,1980,New York,10431,NY04153,228,7,44,0,21,2,15,0,39,2,27,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,12,0,20,2,14,0,75,3,7,0,9,0,0,0,47,1,2,0,19,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0
North Greenbush Town Police Department,1981,New York,10483,NY04153,210,8,49,0,17,1,16,0,31,1,28,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,12,0,15,1,14,0,89,5,6,0,13,0,0,0,54,5,5,0,22,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,85,2,12,0,2,0,1,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1982,New York,10522,NY04153,173,5,34,0,11,1,9,0,21,1,19,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,10,1,8,0,57,3,3,0,9,0,0,0,34,3,3,0,14,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,8,0,3,0,3,0,1,0,0,0,1,0,1,0
North Greenbush Town Police Department,1983,New York,10526,NY04153,198,4,63,1,25,2,21,0,43,2,36,0,0,0,0,0,0,0,0,0,2,0,2,0,18,0,15,0,23,2,19,0,45,0,2,0,6,0,0,0,27,0,0,0,12,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,2,18,0,3,0,3,0,0,0,0,0,2,0,2,0
North Greenbush Town Police Department,1984,New York,10479,NY04153,210,20,69,0,11,2,9,0,23,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,11,2,9,0,72,8,10,0,10,0,0,0,46,8,9,0,16,0,1,0,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9,26,0,7,0,6,0,0,0,0,0,4,1,4,0
