agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Greenbush Town Police Department,2017,New York,12234,NY04153,0,0,1,1,0,3,1,0,0,2,81,0,0,4,0,77,18,5,12,1,127,7,7,0,0,237,4,0,0,0,0,0,1,0,0,0,1,34,0,0,4,0,30,3,1,2,0,22,2,2,0,0,62,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2016,New York,12232,NY04153,0,0,2,2,0,1,0,0,0,1,74,0,3,2,1,68,16,7,9,0,156,9,9,0,0,258,6,0,0,1,1,0,1,0,0,0,1,38,0,3,0,1,34,1,1,0,0,38,2,2,0,0,81,4,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,0,0,0,0,6,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2015,New York,12132,NY04153,1,0,1,1,0,2,0,1,0,1,84,1,1,2,2,78,17,6,9,2,199,9,8,0,1,313,6,1,0,0,0,0,2,0,1,0,1,43,1,0,1,2,39,1,1,0,0,44,2,1,0,1,93,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2014,New York,12152,NY04153,0,0,2,2,0,4,0,2,0,2,101,1,3,1,3,93,14,7,7,0,163,10,10,0,0,294,8,0,0,1,1,0,2,0,1,0,1,40,0,2,0,0,38,1,0,1,0,43,3,3,0,0,90,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,5,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2013,New York,12137,NY04153,0,0,0,0,0,2,0,0,0,2,127,0,3,0,3,121,32,11,17,4,196,2,1,0,1,359,6,0,0,0,0,0,2,0,0,0,2,58,0,2,0,3,53,9,2,6,1,46,0,0,0,0,115,5,0,0,0,0,0,0,0,0,0,0,21,0,1,0,3,17,3,1,2,0,2,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2012,New York,12138,NY04153,0,0,1,1,0,1,0,0,0,1,148,0,3,1,5,139,31,11,17,3,170,3,3,0,0,354,9,0,0,1,1,0,0,0,0,0,0,54,0,2,1,4,47,11,6,4,1,28,2,2,0,0,96,7,0,0,1,1,0,0,0,0,0,0,15,0,1,0,3,11,3,1,1,1,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2011,New York,12129,NY04153,1,0,1,1,0,2,0,0,1,1,146,2,0,2,1,141,36,14,20,2,178,5,5,0,0,369,5,1,0,0,0,0,2,0,0,1,1,69,1,0,2,1,65,8,2,6,0,45,2,2,0,0,127,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2010,New York,12075,NY04153,0,0,3,3,0,2,0,0,0,2,188,1,2,2,4,179,27,13,14,0,217,11,9,1,1,448,9,0,0,1,1,0,2,0,0,0,2,98,1,2,2,4,89,9,3,6,0,33,0,0,0,0,143,9,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2009,New York,11954,NY04153,0,0,0,0,0,4,1,0,1,2,117,0,3,3,3,108,34,19,13,2,201,5,2,1,2,361,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,2008,New York,11888,NY04153,0,0,1,1,0,1,0,0,1,0,70,0,2,3,3,62,36,13,22,1,191,2,2,0,0,301,8,0,0,1,1,0,0,0,0,0,0,56,0,2,3,3,48,9,1,8,0,38,1,1,0,0,105,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
