agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Greenbush Town Police Department,1975,New York,12e3,NY04153,0,0,1,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,1,4,23,11,10,2,40,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,1,1,3,0,5,0,2,0,2,0,1,0,8,2,2,1,2,1,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1976,New York,12025,NY04153,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,20,13,4,3,48,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,1,1,0,0,3,1,2,2,1,1,1,1,0,0,6,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1977,New York,11645,NY04153,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,0,12,24,16,7,1,82,2,1,1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,10,7,4,3,6,4,0,0,7,3,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1978,New York,11500,NY04153,0,0,0,0,0,0,0,0,2,1,0,1,0,8,1,0,0,0,1,7,44,31,9,4,50,6,3,1,2,110,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,5,5,4,4,1,1,0,0,12,3,4,2,2,1,1,1,1,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1979,New York,9863,NY04153,NA,NA,NA,0,0,1,0,1,2,1,0,0,1,39,24,0,0,0,24,15,85,76,1,8,78,7,4,1,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,16,1,0,0,0,0,0,0,16,1,10,0,11,3,8,2,1,1,2,0,7,0,3,0,2,0,0,0,1,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1980,New York,10431,NY04153,0,0,1,0,0,0,0,0,0,0,0,0,0,39,21,0,0,1,20,18,75,47,19,9,112,2,1,0,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,15,2,0,0,0,0,1,0,14,2,12,0,7,3,2,1,5,2,0,0,10,2,0,0,0,0,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1981,New York,10483,NY04153,0,0,0,0,0,1,1,0,2,1,1,0,0,31,17,0,0,2,15,14,89,54,22,13,85,2,2,0,0,210,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,28,1,16,1,0,0,0,0,2,0,14,1,12,0,6,5,5,5,1,0,0,0,12,2,1,0,1,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1982,New York,10522,NY04153,0,0,2,0,0,0,0,0,0,0,0,0,0,21,11,1,0,0,10,10,57,34,14,9,90,5,3,1,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,9,1,1,0,0,0,0,0,8,1,10,0,3,3,3,3,0,0,0,0,8,1,4,0,3,0,1,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Greenbush Town Police Department,1983,New York,10526,NY04153,0,0,0,0,0,2,1,1,1,0,1,0,0,43,25,0,0,2,23,18,45,27,12,6,102,5,3,2,0,198,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,2,21,2,0,0,0,0,2,0,19,2,15,0,2,0,0,0,2,0,0,0,18,2,5,0,3,0,2,0,0,0,63,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
North Greenbush Town Police Department,1984,New York,10479,NY04153,0,0,0,0,0,1,1,0,0,0,0,0,0,23,11,0,0,0,11,12,72,46,16,10,103,11,7,4,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,9,2,0,0,0,0,0,0,9,2,14,0,10,8,9,8,1,0,0,0,26,9,10,1,6,0,4,1,0,0,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
