agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Saguache County Sheriff's Office,2023,Colorado,4863,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,14,9,4,1,28,6,4,2,0,57,0,3,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2022,Colorado,4670,CO05500,0,0,0,3,0,0,0,0,0,0,0,0,0,8,1,1,1,0,5,13,7,4,2,41,6,4,0,2,71,0,3,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2021,Colorado,,CO05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguache County Sheriff's Office,2020,Colorado,,CO05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguache County Sheriff's Office,2019,Colorado,,CO05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguache County Sheriff's Office,2018,Colorado,,CO05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguache County Sheriff's Office,2017,Colorado,4384,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,2,0,6,10,3,3,0,0,27,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2016,Colorado,4284,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,10,7,1,0,6,14,4,4,0,0,39,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2015,Colorado,4256,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,22,3,8,11,17,3,3,0,0,56,0,2,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2014,Colorado,4256,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,11,0,1,10,22,3,3,0,0,54,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2013,Colorado,4339,CO05500,0,0,0,0,0,3,2,1,0,0,0,0,0,17,3,2,0,2,10,19,1,1,17,30,1,1,0,0,70,0,7,10,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2012,Colorado,4223,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,6,1,17,0,0,17,23,4,3,1,0,54,0,9,9,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2011,Colorado,,CO05500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saguache County Sheriff's Office,2010,Colorado,4096,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,5,5,11,1,4,6,14,1,1,0,0,43,0,12,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2009,Colorado,4838,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,4,5,0,0,5,14,0,0,0,0,35,0,12,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2008,Colorado,4704,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,8,1,7,0,1,6,15,3,2,1,0,37,0,11,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2007,Colorado,4801,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,1,4,7,0,0,7,5,2,2,0,0,26,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saguache County Sheriff's Office,2006,Colorado,4648,CO05500,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,1,10,7,1,0,6,16,0,0,0,0,36,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
