agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Janesville Police Department,1960,Wisconsin,35164,WI05402,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,370,22,22,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1961,Wisconsin,35164,WI05402,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,106,0,0,0,444,28,28,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1963,Wisconsin,36557,WI05402,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,122,0,0,0,568,50,50,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1964,Wisconsin,39268,WI05402,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,1,1,9,159,104,32,23,694,49,49,0,0,908,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,47,27,29,12,13,12,5,3,142,71,23,20,23,20,0,0,0,0,217,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1965,Wisconsin,42500,WI05402,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,148,97,24,27,692,69,69,0,0,910,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,20,37,13,8,6,3,1,137,75,41,32,41,32,0,0,0,0,227,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1966,Wisconsin,41339,WI05402,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,2,0,15,136,77,33,26,831,98,98,0,0,1069,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,1,2,0,0,0,5,1,38,20,27,14,9,6,2,0,146,91,56,41,56,41,0,0,0,0,244,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1967,Wisconsin,45485,WI05402,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,156,96,38,22,1100,61,61,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38,13,26,8,11,5,1,0,168,99,30,23,30,23,0,0,0,0,236,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1968,Wisconsin,46251,WI05402,0,0,0,0,1,1,0,1,4,2,0,0,2,0,0,0,0,0,0,16,144,104,21,19,1310,48,48,0,0,1508,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,50,22,36,12,14,10,0,0,152,87,20,13,20,13,0,0,0,0,225,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1969,Wisconsin,46800,WI05402,0,0,0,4,1,4,2,2,5,2,0,0,3,4,4,2,1,1,0,13,168,123,25,20,1141,39,39,0,0,1366,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,1,0,1,0,0,0,6,0,32,14,25,7,4,4,3,3,193,91,13,6,13,6,0,0,0,0,248,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janesville Police Department,1970,Wisconsin,46426,WI05402,0,0,0,1,0,1,1,0,3,2,0,0,1,11,11,0,0,2,9,0,272,170,49,53,1176,63,63,0,0,1527,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,1,0,5,1,0,0,44,31,29,16,12,12,3,3,427,223,26,17,26,17,0,0,0,0,505,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
