agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Janesville Police Department,2017,Wisconsin,64257,WI05402,0,0,7,2,0,45,40,5,30,6,2,4,18,470,4,11,10,68,377,308,135,158,15,1572,68,65,0,3,2495,93,2,0,16,13,3,11,5,1,2,3,396,3,7,6,61,319,57,31,24,2,468,18,18,0,0,968,77,0,0,1,1,0,0,0,0,0,0,58,0,0,1,3,54,3,2,1,0,59,4,4,0,0,125,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Janesville Police Department,2016,Wisconsin,64234,WI05402,0,0,7,0,0,28,23,5,31,12,1,1,17,493,0,7,1,78,407,238,118,104,16,1474,51,43,2,6,2315,86,0,0,4,3,1,12,4,0,1,7,384,0,4,0,61,319,46,27,17,2,485,19,19,0,0,950,65,0,0,0,0,0,2,1,0,0,1,61,0,0,0,5,56,14,9,5,0,69,7,7,0,0,153,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Janesville Police Department,2015,Wisconsin,64122,WI05402,0,0,7,0,0,13,13,0,25,6,0,5,14,495,1,7,18,82,387,279,113,160,6,1579,55,46,3,6,2446,108,0,0,3,3,0,11,4,0,1,6,403,0,4,14,67,318,29,14,15,0,500,14,13,1,0,960,85,0,0,0,0,0,0,0,0,0,0,73,0,0,4,6,63,5,1,4,0,108,3,3,0,0,189,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Janesville Police Department,2014,Wisconsin,63885,WI05402,0,0,4,1,0,23,22,1,28,7,1,4,16,480,3,5,14,88,370,303,99,177,27,1726,47,35,3,9,2608,110,0,1,6,6,0,10,3,1,2,4,382,2,2,12,68,298,26,12,14,0,502,7,6,1,0,934,84,0,0,0,0,0,2,0,0,1,1,80,1,0,3,5,71,7,4,3,0,80,1,1,0,0,170,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,15,0
Janesville Police Department,2013,Wisconsin,63603,WI05402,0,0,3,0,1,41,38,3,25,3,4,3,15,532,2,7,21,70,432,330,127,174,29,1576,37,26,2,9,2542,100,0,0,11,10,1,10,1,1,2,6,410,1,5,17,55,332,61,33,25,3,555,10,10,0,0,1057,78,0,0,1,1,0,2,0,1,0,1,69,0,0,3,2,64,11,8,3,0,101,1,1,0,0,185,5,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,10,0
Janesville Police Department,2012,Wisconsin,63642,WI05402,0,0,12,2,0,21,20,1,35,6,1,2,26,742,2,3,17,99,621,339,119,182,38,2059,65,50,11,4,3263,121,2,0,5,5,0,15,4,0,1,10,598,1,6,12,80,499,54,23,30,1,643,25,22,3,0,1342,99,0,0,1,1,0,4,0,0,1,3,122,0,0,1,6,115,14,7,7,0,153,6,5,1,0,300,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Janesville Police Department,2011,Wisconsin,63852,WI05402,0,0,3,2,0,20,20,0,32,8,7,5,12,637,1,10,10,94,522,407,198,166,43,1948,44,35,4,5,3090,115,2,0,8,8,0,15,4,3,1,7,491,1,6,7,71,406,69,38,28,3,593,13,13,0,0,1191,85,0,0,1,1,0,0,0,0,0,0,86,0,0,0,5,81,19,10,8,1,112,7,7,0,0,225,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,8,1
Janesville Police Department,2010,Wisconsin,63575,WI05402,0,0,8,1,0,30,30,0,39,6,3,1,29,727,2,6,12,80,627,383,149,188,46,1980,48,35,7,6,3208,100,1,0,7,7,0,11,2,1,0,8,575,2,1,8,64,500,61,31,26,4,550,10,9,1,0,1215,75,0,0,1,1,0,0,0,0,0,0,107,0,0,1,1,105,9,3,6,0,136,3,3,0,0,256,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,7,0
Janesville Police Department,2009,Wisconsin,62761,WI05402,0,0,5,1,0,18,18,0,40,10,1,5,24,688,1,13,17,63,594,332,138,138,56,1839,74,59,13,2,2992,94,1,0,5,5,0,12,3,0,3,6,535,1,12,15,58,449,56,27,22,7,628,20,17,3,0,1257,86,0,0,0,0,0,5,0,0,0,5,116,0,0,1,4,111,12,6,4,2,147,4,3,1,0,284,5,0,0,2,2,0,1,0,0,0,1,20,0,0,2,3,15,0,0,0,0,8,1,1,0,0,32,5
Janesville Police Department,2008,Wisconsin,63353,WI05402,0,0,6,1,0,23,21,2,53,8,7,4,34,739,1,10,29,55,644,507,233,213,61,2215,74,55,12,7,3612,95,1,0,16,15,1,17,2,1,1,13,581,1,9,26,41,504,68,35,30,3,629,23,19,4,0,1335,77,0,0,1,1,0,5,1,1,0,3,152,1,3,4,5,139,18,10,6,2,207,7,7,0,0,390,13,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,14,5,5,0,0,35,0
