agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Casper Police Department,2023,Wyoming,58169,WY01301,0,0,0,2,0,29,29,0,14,3,2,3,6,721,20,20,52,10,619,165,86,49,30,1192,150,124,0,26,2273,0,102,147,1507,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Police Department,2022,Wyoming,,WY01301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casper Police Department,2021,Wyoming,,WY01301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casper Police Department,2020,Wyoming,58244,WY01301,0,0,38,2,0,59,59,0,14,4,1,0,9,899,0,0,49,0,850,222,111,110,1,1270,167,166,0,1,2633,0,49,124,1659,1783,1,0,33,33,0,1,1,0,0,0,97,0,0,7,0,90,77,19,58,0,48,22,21,0,1,279,0,7,42,147,189
Casper Police Department,2019,Wyoming,57752,WY01301,0,0,33,2,2,58,59,-1,18,5,1,1,11,942,1,1,85,4,851,285,155,123,7,1271,121,119,0,2,2699,0,91,169,1677,1846,0,0,33,32,1,1,0,0,0,1,71,0,0,5,0,66,25,9,16,0,24,10,10,0,0,164,0,5,39,59,98
Casper Police Department,2018,Wyoming,58200,WY01301,0,0,10,2,0,60,58,2,4,2,0,0,2,719,7,10,8,26,668,327,135,187,5,1165,138,111,2,25,2415,0,51,117,1630,1747,2,0,9,8,1,0,0,0,0,0,29,0,0,0,0,29,19,4,15,0,13,4,4,0,0,76,0,0,11,36,47
Casper Police Department,2017,Wyoming,60034,WY01301,0,0,3,1,0,29,26,3,14,5,2,5,2,1170,5,13,9,20,1123,318,104,200,14,1281,128,97,7,24,2941,0,47,91,1727,1818,0,0,2,2,0,0,0,0,0,0,52,0,1,0,0,51,26,2,23,1,27,6,6,0,0,113,0,1,3,59,62
Casper Police Department,2016,Wyoming,61343,WY01301,0,0,6,0,0,2,0,2,7,1,0,4,2,591,1,4,51,5,530,255,108,131,16,1297,117,88,3,26,2269,0,61,70,1669,1739,0,0,3,2,1,1,0,0,0,1,24,1,1,0,0,22,25,4,20,1,30,8,6,1,1,91,0,2,6,63,69
Casper Police Department,2015,Wyoming,61355,WY01301,0,0,13,1,0,8,6,2,17,5,3,0,9,580,2,4,53,0,521,212,129,71,12,1396,62,46,1,15,2276,0,59,85,1670,1755,0,0,2,2,0,1,0,0,0,1,14,0,0,1,0,13,6,5,1,0,11,4,2,2,0,38,0,1,4,21,25
Casper Police Department,2014,Wyoming,60771,WY01301,0,0,11,2,0,4,4,0,11,5,0,3,3,477,2,2,62,1,410,238,168,53,17,1329,65,53,2,10,2126,0,67,84,1632,1716,0,0,3,2,1,0,0,0,0,0,11,0,0,2,0,9,6,3,3,0,13,2,2,0,0,35,0,2,5,21,26
Casper Police Department,2013,Wyoming,58688,WY01301,0,0,9,2,0,7,6,1,15,7,1,5,2,548,0,4,60,0,484,294,182,90,22,1657,85,58,8,19,2608,0,64,88,2036,2124,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,12,3,9,0,25,6,4,2,0,51,0,0,0,43,43
Casper Police Department,2012,Wyoming,56801,WY01301,0,0,14,3,1,2,2,0,12,4,2,0,6,681,0,1,68,0,612,363,201,133,29,1501,104,66,20,18,2667,0,69,86,1968,2054,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,20,7,13,0,28,12,12,0,0,77,0,1,2,60,62
