agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Toledo Police Department,2017,Oregon,3577,OR02103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2016,Oregon,3521,OR02103,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,2,0,0,9,21,8,13,0,35,3,2,1,0,73,2,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,2,1,1,0,7,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2015,Oregon,3458,OR02103,0,0,0,0,0,2,2,0,1,1,0,0,0,54,1,1,1,6,45,16,3,11,2,38,3,3,0,0,114,9,0,0,1,1,0,1,1,0,0,0,31,0,1,1,3,26,3,2,0,1,7,2,2,0,0,45,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2014,Oregon,3467,OR02103,0,0,0,0,0,1,1,0,1,0,0,1,0,61,1,1,3,11,45,30,5,23,2,73,6,5,1,0,172,16,0,0,0,0,0,0,0,0,0,0,46,0,0,3,10,33,7,3,4,0,7,1,1,0,0,61,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2013,Oregon,3461,OR02103,0,0,0,1,0,2,2,0,2,0,1,0,1,68,0,2,6,3,57,37,7,29,1,103,5,4,0,1,218,11,0,0,0,0,0,0,0,0,0,0,37,0,2,6,1,28,7,1,6,0,5,1,1,0,0,50,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,5,1,4,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2012,Oregon,3483,OR02103,0,0,0,0,0,3,3,0,3,1,0,1,1,97,2,3,7,11,74,35,6,28,1,101,5,3,1,1,244,23,0,0,0,0,0,3,1,0,1,1,50,2,2,3,5,38,6,2,4,0,16,0,0,0,0,75,12,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2011,Oregon,3502,OR02103,0,0,0,2,0,7,7,0,2,0,1,0,1,76,1,5,0,7,63,27,7,20,0,115,7,5,0,2,236,13,0,0,0,0,0,0,0,0,0,0,39,1,5,0,4,29,5,2,3,0,19,3,3,0,0,66,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2010,Oregon,3465,OR02103,0,0,0,0,0,2,2,0,6,2,0,2,2,95,2,7,5,4,77,41,9,29,3,133,4,4,0,0,281,18,0,0,0,0,0,4,1,0,2,1,34,0,6,2,1,25,5,1,4,0,21,0,0,0,0,64,9,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,1,2,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Toledo Police Department,2009,Oregon,3278,OR02103,0,0,2,1,0,0,0,0,1,0,0,0,1,46,0,0,0,2,44,11,5,5,1,80,3,1,1,1,142,2,1,0,0,0,0,1,0,0,0,1,34,0,0,0,2,32,4,3,1,0,21,1,1,0,0,62,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,3,1,13,1,1,0,0,24,0
Toledo Police Department,2008,Oregon,3318,OR02103,0,0,0,0,0,0,0,0,2,0,0,0,2,51,0,1,0,2,48,28,10,18,0,107,10,4,5,1,198,3,0,0,0,0,0,2,0,0,0,2,42,0,1,0,2,39,8,3,5,0,32,4,1,3,0,88,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,2,4,0,14,1,1,0,0,25,0
Toledo Police Department,2007,Oregon,3398,OR02103,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,1,47,19,6,12,1,79,10,5,4,1,157,2,0,0,0,0,0,0,0,0,0,0,40,0,1,0,1,38,4,4,0,0,21,4,2,2,0,69,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,5,0,0,0,0,12,0
Toledo Police Department,2006,Oregon,3490,OR02103,0,0,0,0,0,1,1,0,1,0,0,0,1,41,0,0,0,1,40,23,7,16,0,80,6,5,1,0,152,1,0,0,1,1,0,0,0,0,0,0,31,0,0,0,1,30,1,0,1,0,16,2,2,0,0,51,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,2,5,0,13,5,2,3,0,34,0
Toledo Police Department,2005,Oregon,3468,OR02103,0,0,3,0,0,0,0,0,3,1,1,0,1,55,0,0,0,0,55,36,14,21,1,134,11,1,7,3,239,0,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,38,10,2,8,0,39,2,1,1,0,90,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,13,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,10,1,9,0,21,2,2,0,0,47,0
Toledo Police Department,2004,Oregon,3443,OR02103,0,0,1,0,0,0,0,0,1,0,0,0,1,65,0,0,1,3,61,21,8,13,0,107,10,4,6,0,204,4,0,0,0,0,0,1,0,0,0,1,53,0,0,1,3,49,6,2,4,0,35,2,0,2,0,97,4,0,0,0,0,0,1,0,0,0,1,12,0,0,1,1,10,1,1,0,0,1,0,0,0,0,15,2,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,5,0,4,1,5,2,2,0,0,23,0
Toledo Police Department,2003,Oregon,3468,OR02103,0,0,2,0,0,0,0,0,1,0,0,1,0,56,0,1,1,2,52,33,15,17,1,98,8,8,0,0,196,4,0,0,0,0,0,1,0,0,1,0,48,0,1,1,2,44,7,4,3,0,34,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,3,2,1,0,11,0
Toledo Police Department,2002,Oregon,3574,OR02103,0,0,1,0,0,0,0,0,1,0,0,0,1,39,0,0,0,2,37,30,6,20,4,70,4,3,1,0,144,2,0,0,0,0,0,1,0,0,0,1,31,0,0,0,2,29,11,2,8,1,13,2,1,1,0,58,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,2,3,0,3,0,0,0,0,13,0
Toledo Police Department,2001,Oregon,3524,OR02103,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,42,23,3,20,0,45,4,1,2,1,115,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,14,2,12,0,19,1,0,0,1,70,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,0,5,0,4,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0
Toledo Police Department,2000,Oregon,3472,OR02103,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,18,5,12,1,38,1,0,1,0,86,1,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,8,2,6,0,13,1,0,1,0,47,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0
Toledo Police Department,1999,Oregon,3272,OR02103,0,0,2,0,0,0,0,0,0,0,0,0,0,61,0,0,0,4,57,23,8,14,1,42,11,5,4,2,137,4,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3,49,3,1,2,0,10,3,2,1,0,68,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Toledo Police Department,1998,Oregon,3405,OR02103,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,0,0,1,35,37,11,25,1,72,7,5,1,1,153,1,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,3,0,3,0,17,3,2,0,1,49,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,4,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toledo Police Department,1997,Oregon,3513,OR02103,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2,56,28,14,14,0,46,4,4,0,0,136,2,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,8,4,4,0,23,5,5,0,0,85,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,5,4,3,1,0,13,0
