agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Acushnet Police Department,2023,Massachusetts,10636,MA00301,0,0,0,0,0,3,3,0,1,0,0,0,1,47,4,1,14,0,28,4,3,1,0,37,3,3,0,0,95,0,19,23,44,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2022,Massachusetts,10612,MA00301,0,0,0,0,0,5,5,0,0,0,0,0,0,32,0,0,5,0,27,7,6,1,0,20,6,5,0,1,70,0,5,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2021,Massachusetts,10798,MA00301,0,0,0,0,0,4,4,0,1,0,0,1,0,48,0,0,5,1,42,3,1,2,0,22,5,5,0,0,83,0,6,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2020,Massachusetts,10604,MA00301,0,0,0,0,0,4,4,0,0,0,0,0,0,54,1,5,6,0,42,4,2,1,1,16,4,4,0,0,82,0,12,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2019,Massachusetts,10533,MA00301,0,0,0,0,0,5,5,0,0,0,0,0,0,49,0,0,4,3,42,14,9,5,0,19,2,2,0,0,89,0,7,12,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2018,Massachusetts,10576,MA00301,0,0,0,0,0,5,5,0,1,0,0,0,1,48,0,2,7,4,35,21,14,4,3,42,6,4,2,0,123,0,13,19,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2017,Massachusetts,10547,MA00301,0,0,0,0,0,4,4,0,3,1,0,1,1,62,0,2,12,11,37,28,19,6,3,62,11,5,5,1,170,0,25,32,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2016,Massachusetts,10466,MA00301,0,0,0,0,0,1,1,0,1,1,0,0,0,70,0,0,16,1,53,61,31,29,1,67,6,5,1,0,206,0,17,19,134,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2015,Massachusetts,10441,MA00301,0,0,0,0,0,2,2,0,0,0,0,0,0,89,0,3,20,3,63,32,22,10,0,60,9,8,0,1,192,0,26,28,101,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2014,Massachusetts,10392,MA00301,0,0,0,0,0,3,3,0,1,0,1,0,0,68,3,3,10,3,49,36,23,11,2,50,5,4,0,1,163,0,19,23,91,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2013,Massachusetts,10362,MA00301,0,0,0,0,0,2,2,0,0,0,0,0,0,69,3,5,6,3,52,27,20,6,1,40,7,4,1,2,145,0,17,19,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2012,Massachusetts,10408,MA00301,0,0,0,0,0,0,0,0,1,1,0,0,0,73,0,4,6,2,61,72,53,17,2,57,10,6,1,3,213,0,12,13,139,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2011,Massachusetts,10366,MA00301,0,0,0,0,0,0,0,0,3,2,0,1,0,90,3,0,9,1,77,43,28,12,3,72,5,4,1,0,213,0,13,16,120,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2010,Massachusetts,10303,MA00301,0,0,0,0,0,2,2,0,2,0,0,1,1,72,2,0,12,3,55,61,34,23,4,75,10,7,1,2,222,0,17,21,146,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2009,Massachusetts,10606,MA00301,0,0,0,0,0,0,0,0,1,0,0,0,1,76,1,3,6,1,65,55,38,12,5,60,3,2,1,0,195,0,11,12,118,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2008,Massachusetts,10474,MA00301,0,0,0,0,0,2,2,0,1,0,0,0,1,113,1,3,16,1,92,70,53,13,4,91,12,7,4,1,289,0,21,24,173,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2007,Massachusetts,10575,MA00301,0,0,0,0,0,3,3,0,1,0,0,0,1,101,1,4,7,4,85,82,59,22,1,77,12,6,4,2,276,0,16,20,171,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2006,Massachusetts,10607,MA00301,0,0,0,0,0,1,1,0,2,0,0,0,2,97,0,3,12,7,75,65,36,28,1,62,11,8,3,0,238,0,22,25,138,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2005,Massachusetts,10553,MA00301,0,0,0,0,0,2,2,0,3,2,0,0,1,93,0,3,18,8,64,55,33,21,1,67,9,7,1,1,229,0,29,34,131,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2004,Massachusetts,10566,MA00301,0,0,0,0,0,0,0,0,2,1,1,0,0,75,0,6,11,5,53,69,47,22,0,78,6,4,2,0,230,0,22,24,153,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acushnet Police Department,2003,Massachusetts,10486,MA00301,0,0,0,0,0,0,0,0,2,1,0,1,0,75,3,0,11,1,60,68,36,28,4,79,13,9,4,0,237,0,15,17,160,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
