agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ontario Police Department,2018,Oregon,10958,OR02302,0,0,0,1,0,8,8,0,12,0,1,1,10,165,3,5,10,17,130,56,33,22,1,463,59,37,14,8,764,35,56,578,634,1,0,4,4,0,6,0,0,1,5,121,2,4,8,15,92,11,6,4,1,132,13,6,2,5,288,29,40,156,196,0,0,0,0,0,0,0,0,0,0,16,0,0,3,2,11,0,0,0,0,13,1,1,0,0,30,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,2017,Oregon,10970,OR02302,0,0,0,0,0,5,5,0,11,2,3,2,4,172,5,6,5,24,132,106,73,33,0,439,54,27,17,10,787,40,56,599,655,0,0,2,2,0,6,1,2,0,3,110,0,4,1,18,87,15,8,7,0,97,5,2,2,1,235,23,31,117,148,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,9,0,0,0,0,25,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,2016,Oregon,10925,OR02302,0,0,0,0,0,0,0,0,6,0,0,0,6,74,0,2,4,10,58,115,50,65,0,587,37,19,14,4,819,16,22,739,761,0,0,0,0,0,3,0,0,0,3,38,0,1,0,6,31,7,3,4,0,154,3,2,1,0,205,7,10,164,174,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,15,0,0,0,0,20,0,0,16,16,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,1,1,0,0,8,1,2,1,3
Ontario Police Department,2015,Oregon,10887,OR02302,0,0,0,0,0,2,1,1,5,0,0,0,5,94,0,4,3,9,78,78,26,52,0,531,22,10,8,4,732,16,23,631,654,0,0,0,0,0,0,0,0,0,0,47,0,0,1,6,40,7,5,2,0,186,2,2,0,0,242,7,7,195,202,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,2,0,0,38,1,1,0,0,47,2,2,41,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,2,0,0,0,0,10,0,0,4,4
Ontario Police Department,2014,Oregon,11022,OR02302,0,0,2,2,0,5,5,0,16,8,0,1,7,107,1,3,6,32,65,92,35,55,2,517,29,13,7,9,768,42,65,638,703,2,0,0,0,0,8,5,0,1,2,61,1,1,4,19,36,5,3,2,0,122,4,3,1,0,202,25,35,131,166,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,0,0,0,0,19,0,0,0,0,30,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,2013,Oregon,11069,OR02302,0,0,0,1,0,7,7,0,12,1,3,2,6,91,3,6,6,30,46,118,59,51,8,692,22,11,9,2,943,45,65,832,897,0,0,1,1,0,4,0,2,1,1,48,1,3,4,15,25,8,5,3,0,184,4,2,2,0,249,23,28,196,224,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,32,0,0,0,0,36,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,2012,Oregon,11348,OR02302,0,0,0,0,0,12,12,0,5,1,1,0,3,111,1,8,6,50,46,138,53,81,4,698,20,12,4,4,984,65,82,856,938,0,0,2,2,0,3,1,0,0,2,68,1,5,5,31,26,7,2,5,0,224,6,5,1,0,310,42,47,237,284,0,0,0,0,0,1,0,0,0,1,8,0,0,1,4,3,0,0,0,0,38,2,2,0,0,49,5,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario Police Department,2011,Oregon,11487,OR02302,0,0,0,0,0,5,4,1,6,0,1,0,5,109,0,6,6,29,68,110,44,54,12,686,17,8,4,5,933,41,52,813,865,0,0,0,0,0,3,0,0,0,3,67,0,2,3,18,44,3,1,2,0,215,2,1,1,0,290,23,26,220,246,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,0,0,0,0,71,0,0,0,0,86,4,4,71,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Ontario Police Department,2010,Oregon,11366,OR02302,0,0,0,1,0,3,3,0,2,0,1,0,1,112,0,5,5,29,73,93,49,38,6,596,24,14,7,3,831,39,45,713,758,1,0,1,1,0,2,0,1,0,1,60,0,4,3,13,40,5,3,1,1,157,7,5,2,0,233,20,24,169,193,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,45,0,0,0,0,53,1,1,45,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Ontario Police Department,2009,Oregon,10986,OR02302,0,0,0,2,0,7,7,0,9,4,3,0,2,113,3,5,0,21,84,86,43,38,5,527,11,7,4,0,755,29,47,624,671,2,0,1,1,0,7,1,4,0,2,65,1,2,0,10,52,17,11,6,0,159,5,4,1,0,256,13,23,181,204,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,54,2,2,0,0,70,0,0,58,58,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,1,1,0,0,12,0,1,7,8
