agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Christian County Sheriff's Office,2023,Kentucky,33658,KY02400,0,0,0,0,0,5,5,0,2,0,0,0,2,104,6,2,10,3,83,61,33,27,1,93,30,19,5,6,295,0,21,28,184,212,0,0,6,6,0,0,0,0,0,0,44,2,1,7,2,32,12,7,4,1,13,6,4,2,0,81,0,12,18,31,49,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,2,0,0,5,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2022,Kentucky,32786,KY02400,0,0,0,0,0,4,4,0,2,1,0,0,1,150,4,2,9,1,134,64,35,29,0,88,27,20,5,2,335,0,16,22,179,201,0,0,4,4,0,0,0,0,0,0,73,2,1,6,0,64,17,11,6,0,8,4,1,2,1,106,0,9,13,29,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2021,Kentucky,32470,KY02400,0,0,0,2,0,8,8,0,1,1,0,0,0,186,2,3,10,4,167,79,37,40,2,125,32,19,11,2,433,0,19,30,236,266,2,0,3,3,0,0,0,0,0,0,91,1,3,4,2,81,22,5,17,0,22,11,7,4,0,151,0,10,15,55,70,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,2,2,0,0,14,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2020,Kentucky,31267,KY02400,0,0,0,1,0,7,7,0,4,3,0,1,0,107,5,3,1,2,96,83,42,39,2,134,47,27,17,3,383,0,11,23,264,287,0,0,2,2,0,1,0,0,1,0,52,5,2,1,1,43,17,9,7,1,18,7,4,3,0,97,0,9,12,42,54,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2019,Kentucky,31956,KY02400,0,0,0,0,0,6,6,0,2,1,0,0,1,132,0,3,7,0,122,88,47,40,1,133,37,25,8,4,398,0,10,18,258,276,0,0,2,2,0,1,1,0,0,0,70,0,1,6,0,63,12,6,6,0,17,9,7,1,1,111,0,7,10,38,48,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,2,0,0,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2018,Kentucky,31162,KY02400,0,0,0,1,0,5,5,0,2,0,0,1,1,192,2,2,7,4,177,115,51,62,2,179,42,29,9,4,536,0,15,23,336,359,0,0,4,4,0,0,0,0,0,0,86,0,2,4,1,79,17,10,6,1,15,4,4,0,0,126,0,7,11,36,47,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,1,0,0,0,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2017,Kentucky,32104,KY02400,0,0,0,0,0,5,5,0,2,1,0,0,1,175,5,0,7,4,159,127,66,55,6,174,33,17,13,3,516,0,16,23,334,357,0,0,5,5,0,0,0,0,0,0,95,3,0,2,2,88,10,6,4,0,15,1,0,1,0,126,0,7,12,26,38,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2016,Kentucky,32530,KY02400,0,0,0,1,0,6,6,0,6,3,0,1,2,151,0,1,7,0,143,101,47,51,3,192,35,24,5,6,492,0,8,21,328,349,1,0,1,1,0,3,0,0,0,3,84,0,0,5,0,79,13,6,7,0,31,7,5,1,1,140,0,5,10,51,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2015,Kentucky,33021,KY02400,0,0,0,1,0,4,3,1,6,4,1,0,1,156,2,2,6,4,142,92,55,30,7,182,32,28,2,2,473,0,14,25,306,331,0,0,4,3,1,2,1,0,0,1,59,0,1,3,3,52,21,11,9,1,19,5,5,0,0,110,0,7,13,45,58,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,2014,Kentucky,32479,KY02400,0,0,0,0,0,8,8,0,5,3,0,0,2,129,4,1,3,1,120,117,76,39,2,176,22,18,3,1,457,0,9,22,315,337,0,0,6,6,0,2,1,0,0,1,58,4,0,1,0,53,16,10,6,0,19,3,2,1,0,104,0,5,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
