agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Burleson Police Department,1975,Texas,9324,TX12602,0,0,0,0,0,1,0,1,0,0,0,0,0,10,5,1,0,0,4,5,90,60,23,7,286,40,35,3,2,427,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,2,0,4,0,28,6,26,5,2,1,0,0,58,10,18,5,16,4,1,0,1,1,112,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1976,Texas,11886,TX12602,0,0,7,0,0,2,1,1,4,2,1,0,1,10,8,5,0,0,3,2,89,50,34,5,363,21,18,1,2,489,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,6,0,4,0,0,0,0,0,2,0,2,0,7,4,3,3,4,1,0,0,59,20,6,2,5,1,0,0,1,1,81,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1977,Texas,12586,TX12602,0,0,0,0,0,0,0,0,1,1,0,0,0,10,10,0,1,2,7,0,99,51,39,9,383,22,13,5,4,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,0,3,1,0,0,25,9,22,7,3,2,0,0,76,40,2,1,2,1,0,0,0,0,107,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1978,Texas,13513,TX12602,0,0,2,0,0,0,0,0,3,1,1,0,1,19,7,0,0,1,6,12,82,64,9,9,403,26,12,9,5,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,6,3,0,0,0,0,1,0,5,3,11,4,12,6,11,6,1,0,0,0,67,26,4,1,3,0,1,1,0,0,100,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1979,Texas,12262,TX12602,NA,NA,NA,0,0,2,2,0,3,3,0,0,0,20,3,0,0,1,2,17,97,83,13,1,459,39,21,14,4,620,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,0,1,0,1,0,13,1,9,2,7,2,1,0,1,0,66,23,6,5,3,2,3,3,0,0,97,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1980,Texas,11704,TX12602,0,0,0,0,0,3,1,2,5,3,0,1,1,24,6,4,0,1,1,18,151,132,12,7,494,40,17,14,9,717,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,2,0,0,0,0,0,1,0,14,0,15,9,14,9,1,0,0,0,95,37,13,3,8,2,4,1,1,0,143,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1981,Texas,12187,TX12602,0,0,0,0,0,0,0,0,8,4,0,0,4,24,10,3,1,3,3,14,128,107,8,13,459,27,14,9,4,646,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,16,0,6,0,2,0,1,0,2,0,1,0,10,0,16,3,16,3,0,0,0,0,95,17,13,2,9,2,3,0,1,0,142,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1982,Texas,12621,TX12602,0,0,5,0,0,2,2,0,7,3,1,2,1,48,46,2,3,1,40,2,137,124,7,6,504,43,22,12,9,741,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,39,0,38,0,0,0,2,0,1,0,35,0,1,0,37,19,35,17,1,1,1,1,76,19,10,3,7,2,2,1,1,0,164,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1983,Texas,12987,TX12602,0,0,0,0,0,1,1,0,8,4,2,0,2,59,14,2,3,2,7,45,129,108,12,9,475,48,23,18,7,720,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,33,0,10,0,2,0,3,0,1,0,4,0,23,0,18,0,17,0,0,0,1,0,91,13,15,0,11,0,4,0,0,0,160,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,5,0,0,9,7,3,2,2,22
Burleson Police Department,1984,Texas,13671,TX12602,0,0,3,0,0,4,4,0,8,1,3,0,4,81,20,4,2,3,11,61,148,119,19,10,502,65,27,28,10,808,0,0,0,0,3,0,3,0,0,0,2,2,0,0,0,0,0,0,2,2,29,3,10,0,3,0,1,0,0,0,6,0,19,3,17,3,14,0,2,2,1,1,91,24,17,3,8,3,8,0,1,0,159,35,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,7,3,3,1,9,7,4,3,0,26
Burleson Police Department,1985,Texas,13997,TX12602,0,0,1,0,0,0,0,0,11,5,0,1,5,98,11,2,5,2,2,87,210,102,89,19,588,61,17,33,11,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,5,0,1,0,2,0,0,0,2,0,38,1,24,8,17,7,7,1,0,0,107,13,16,2,7,1,8,1,1,0,190,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,2,0,15,8,7,1,0,27
Burleson Police Department,1986,Texas,15230,TX12602,0,0,2,0,0,2,2,0,17,12,2,2,1,84,3,1,1,1,0,81,242,166,65,11,526,76,32,33,11,947,0,0,0,0,2,0,2,0,0,0,7,1,7,1,0,0,0,0,0,0,39,2,2,0,0,0,1,0,1,0,0,0,37,2,24,10,16,7,8,3,0,0,59,17,18,1,9,0,5,0,4,1,149,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1987,Texas,17139,TX12602,1,0,0,0,0,5,5,0,14,6,1,4,3,92,16,3,2,3,8,76,242,153,85,4,454,73,39,29,5,880,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,0,3,1,0,0,60,8,10,2,1,0,1,1,3,1,5,0,50,6,30,8,16,7,11,0,3,1,65,12,17,5,10,2,4,1,3,2,177,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Burleson Police Department,1988,Texas,17575,TX12602,0,0,1,0,1,4,4,0,10,7,0,1,2,60,13,6,3,1,3,47,185,106,75,4,522,56,29,25,2,838,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,32,5,7,1,2,1,0,0,2,0,3,0,25,4,15,4,9,3,6,1,0,0,81,10,23,2,17,2,6,0,0,0,155,22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,2,0,0,2,1,1,0,0,7
Burleson Police Department,1989,Texas,18708,TX12602,0,0,2,0,0,3,3,0,5,0,0,4,1,63,6,0,2,2,2,57,199,137,60,2,628,89,57,27,5,987,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,34,4,1,0,0,0,0,0,1,0,0,0,33,4,52,4,35,3,17,1,0,0,163,13,47,3,29,3,15,0,3,0,301,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,3,1,2,0,9
