agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burleson Police Department,1975,Texas,9324,TX12602,427,112,21,0,5,3,0,0,10,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,2,0,0,90,28,6,0,7,0,0,0,60,26,5,0,23,2,1,0,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,58,10,0,35,16,4,0,2,1,1,0,3,1,0,0
Burleson Police Department,1976,Texas,11886,TX12602,489,81,26,0,8,6,0,0,10,8,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,89,7,4,0,5,0,0,0,50,3,3,0,34,4,1,0,21,6,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,363,59,20,0,18,5,1,0,2,1,1,0,1,0,0,0
Burleson Police Department,1977,Texas,12586,TX12602,515,107,51,0,10,4,1,0,10,4,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,7,3,1,0,99,25,9,0,9,0,0,0,51,22,7,0,39,3,2,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,76,40,0,13,2,1,0,4,0,0,0,5,0,0,0
Burleson Police Department,1978,Texas,13513,TX12602,533,100,40,0,7,6,3,0,19,17,7,0,0,0,0,0,0,0,0,0,1,1,0,0,12,11,4,0,6,5,3,0,82,12,6,0,9,0,0,0,64,11,6,0,9,1,0,0,26,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,403,67,26,0,12,3,0,0,5,0,0,0,9,1,1,0
Burleson Police Department,1979,Texas,12262,TX12602,620,97,31,0,3,2,0,0,20,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,1,0,2,1,0,0,97,9,2,0,1,1,0,0,83,7,2,0,13,1,0,0,39,6,5,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,66,23,0,21,3,2,0,4,0,0,0,14,3,3,0
Burleson Police Department,1980,Texas,11704,TX12602,717,143,49,0,6,3,0,0,24,17,0,0,4,2,0,0,0,0,0,0,1,0,0,0,18,14,0,0,1,1,0,0,151,15,9,0,7,0,0,0,132,14,9,0,12,1,0,0,40,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,494,95,37,0,17,8,2,0,9,1,0,0,14,4,1,0
Burleson Police Department,1981,Texas,12187,TX12602,646,142,22,0,10,6,0,0,24,16,0,0,3,2,0,0,1,1,0,0,3,2,0,0,14,10,0,0,3,1,0,0,128,16,3,0,13,0,0,0,107,16,3,0,8,0,0,0,27,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,459,95,17,0,14,9,2,0,4,1,0,0,9,3,0,0
Burleson Police Department,1982,Texas,12621,TX12602,741,164,41,0,46,38,0,0,48,39,0,0,2,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,40,35,0,0,137,37,19,0,6,1,1,0,124,35,17,0,7,1,1,0,43,10,3,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,504,76,19,0,22,7,2,0,9,1,0,0,12,2,1,0
Burleson Police Department,1983,Texas,12987,TX12602,720,160,13,22,14,10,0,0,59,33,0,1,2,2,0,0,3,3,0,0,2,1,0,0,45,23,0,1,7,4,0,0,129,18,0,5,9,1,0,0,108,17,0,5,12,0,0,0,48,15,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,4,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,475,91,13,9,23,11,0,3,7,0,0,2,18,4,0,2
Burleson Police Department,1984,Texas,13671,TX12602,808,159,35,26,20,10,0,1,81,29,3,3,4,3,0,0,2,1,0,0,3,0,0,0,61,19,3,2,11,6,0,1,148,17,3,7,10,1,1,1,119,14,0,3,19,2,2,3,65,17,3,7,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,8,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,4,2,2,0,502,91,24,9,27,8,3,4,10,1,0,0,28,8,0,3
