agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burleson Police Department,2017,Texas,46531,TX12602,0,0,4,4,0,25,25,0,10,5,0,2,3,406,19,6,9,21,351,105,61,39,5,747,67,45,16,6,1364,55,4,1,12,12,0,3,1,0,1,1,292,13,7,7,22,243,9,4,5,0,128,15,12,3,0,464,49,0,0,6,6,0,0,0,0,0,0,56,0,2,0,2,52,3,1,2,0,19,2,2,0,0,86,4,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,1,0,1,0,13,9,7,2,0,38,2
Burleson Police Department,2016,Texas,45116,TX12602,0,0,6,0,1,16,16,0,13,6,2,1,4,436,20,13,4,18,381,114,65,44,5,680,49,31,11,7,1309,55,0,0,2,2,0,3,0,2,1,0,215,8,10,1,14,182,9,1,7,1,130,10,7,2,1,369,33,0,0,1,1,0,1,0,1,0,0,35,1,2,0,2,30,3,0,3,0,11,1,1,0,0,52,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,5,3,3,0,0,15,1
Burleson Police Department,2015,Texas,43150,TX12602,0,0,2,0,0,15,15,0,11,3,2,0,6,357,6,8,8,21,314,127,62,55,10,716,39,23,9,7,1265,43,0,0,8,8,0,1,0,0,0,1,162,1,5,6,14,136,14,8,6,0,207,8,3,4,1,400,26,0,0,3,3,0,0,0,0,0,0,14,0,1,0,1,12,3,1,2,0,13,2,1,1,0,35,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,3,3,0,0,19,0
Burleson Police Department,2014,Texas,41733,TX12602,0,0,0,0,0,18,18,0,9,3,1,2,3,374,11,9,5,17,332,118,59,53,6,758,38,11,23,4,1315,42,0,0,5,5,0,4,1,0,1,2,139,7,7,3,7,115,12,4,8,0,156,7,2,5,0,323,24,0,0,3,3,0,1,0,0,0,1,15,0,1,0,0,14,3,0,3,0,10,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,14,4,2,1,1,22,0
Burleson Police Department,2013,Texas,39714,TX12602,0,0,0,0,0,10,10,0,10,3,0,2,5,357,6,4,8,19,320,162,80,68,14,786,55,20,31,4,1380,37,0,0,4,4,0,3,1,0,0,2,143,2,2,8,8,123,11,4,7,0,149,7,4,3,0,317,20,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,22,3,3,0,0,41,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,12,3,1,2,0,19,0
Burleson Police Department,2012,Texas,37774,TX12602,0,0,0,1,0,7,7,0,21,4,2,6,9,475,4,2,11,21,437,195,111,76,8,803,34,23,11,0,1536,38,1,0,3,3,0,8,1,1,4,2,142,4,0,10,13,115,22,8,13,1,215,5,3,2,0,396,27,0,0,2,2,0,0,0,0,0,0,24,1,0,0,1,22,3,0,3,0,21,0,0,0,0,50,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,9,0
Burleson Police Department,2011,Texas,37462,TX12602,0,0,2,0,0,11,11,0,14,4,3,1,6,504,8,8,21,17,450,232,150,67,15,841,53,25,19,9,1655,54,0,0,1,1,0,5,0,2,0,3,170,5,1,16,9,139,17,9,8,0,163,3,2,1,0,359,31,0,0,0,0,0,0,0,0,0,0,31,0,0,2,2,27,4,4,0,0,18,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,1,1,0,0,15,1
Burleson Police Department,2010,Texas,36690,TX12602,0,0,1,0,0,9,9,0,9,5,1,0,3,350,12,6,11,22,299,163,95,68,0,757,43,32,10,1,1331,51,0,0,1,1,0,2,1,0,0,1,173,14,3,2,12,142,10,6,4,0,171,7,5,2,0,364,31,0,0,0,0,0,0,0,0,0,0,37,0,0,1,1,35,0,0,0,0,28,1,1,0,0,66,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,11,0
Burleson Police Department,2009,Texas,36807,TX12602,0,0,0,1,0,8,8,0,12,3,2,1,6,369,11,10,17,10,321,181,101,78,2,898,48,27,19,2,1517,48,1,0,2,2,0,3,0,0,0,3,99,10,3,7,2,77,7,5,2,0,156,3,3,0,0,271,22,0,0,0,0,0,1,0,0,0,1,26,1,0,2,0,23,1,0,1,0,25,1,1,0,0,54,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,2,0,0,10,0
Burleson Police Department,2008,Texas,35166,TX12602,0,0,1,0,0,12,11,1,16,7,1,1,7,300,7,9,15,13,256,174,93,80,1,695,56,25,24,7,1253,44,0,0,2,2,0,4,3,0,0,1,88,2,5,5,5,71,6,2,4,0,145,4,3,1,0,249,17,0,0,1,1,0,0,0,0,0,0,16,0,1,3,1,11,2,0,2,0,20,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Burleson Police Department,2007,Texas,33383,TX12602,0,0,1,1,0,12,11,1,13,5,0,1,7,293,3,13,10,10,257,163,93,66,4,750,72,29,34,9,1304,36,1,0,1,1,0,8,3,1,0,4,95,1,6,2,4,82,11,8,3,0,188,6,4,2,0,310,13,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,10,2,1,1,0,12,1,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Burleson Police Department,2006,Texas,30452,TX12602,0,0,2,0,0,10,10,0,11,3,2,3,3,265,7,9,8,12,229,145,70,70,5,962,75,38,33,4,1468,36,0,0,2,2,0,6,0,2,3,1,91,2,6,0,2,81,17,9,8,0,149,11,11,0,0,276,10,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,1,0,1,0,19,4,4,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Burleson Police Department,2005,Texas,28391,TX12602,0,0,0,0,0,6,6,0,16,5,1,2,8,258,4,9,9,5,231,169,98,64,7,1117,91,31,49,11,1657,27,0,0,1,1,0,9,3,1,2,3,119,2,4,4,3,106,14,5,9,0,148,7,3,4,0,298,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,11,3,2,1,0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Burleson Police Department,2004,Texas,25760,TX12602,0,0,0,0,1,7,7,0,13,5,2,3,3,304,2,7,5,8,282,230,124,97,9,971,73,38,28,7,1599,22,0,0,4,4,0,2,0,0,0,2,164,0,6,4,4,150,23,13,9,1,150,13,12,1,0,356,14,0,0,0,0,0,0,0,0,0,0,32,0,1,1,1,29,4,2,1,1,26,5,4,1,0,67,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Burleson Police Department,2003,Texas,24195,TX12602,0,0,3,0,0,7,7,0,10,4,1,1,4,293,8,9,4,9,263,172,91,72,9,964,67,33,29,5,1513,30,0,0,6,6,0,2,1,0,0,1,139,4,6,4,5,120,14,9,3,2,172,20,17,3,0,353,19,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,3,2,1,0,27,7,6,1,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Burleson Police Department,2002,Texas,21909,TX12602,0,0,1,0,0,6,6,0,11,2,2,1,6,233,5,8,2,4,214,157,86,66,5,836,58,26,27,5,1301,19,0,0,3,3,0,6,1,1,2,2,116,1,7,1,2,105,17,7,10,0,140,8,7,1,0,290,11,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,26,4,1,3,0,26,3,3,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,2001,Texas,21452,TX12602,0,0,0,0,0,3,3,0,6,3,1,1,1,227,4,6,11,3,203,97,51,46,0,612,64,29,27,8,1009,24,0,0,0,0,0,1,1,0,0,0,131,1,4,9,3,114,7,5,2,0,125,13,10,3,0,277,17,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,2,1,1,0,18,2,1,1,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Burleson Police Department,2000,Texas,20976,TX12602,0,0,0,0,0,6,6,0,8,2,0,2,4,201,4,2,7,6,182,139,68,70,1,548,46,25,19,2,948,19,0,0,1,1,0,4,2,0,1,1,80,2,1,2,3,72,8,5,3,0,89,1,0,1,0,183,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,10,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleson Police Department,1999,Texas,21117,TX12602,0,0,3,0,0,3,3,0,12,2,1,0,9,224,2,4,7,3,208,102,43,51,8,505,37,25,11,1,883,16,0,0,3,3,0,5,2,0,0,3,113,2,2,4,1,104,11,2,8,1,131,12,11,1,0,275,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,0
Burleson Police Department,1998,Texas,20245,TX12602,0,0,1,0,0,5,4,1,12,2,2,2,6,196,2,3,8,2,181,100,34,40,26,426,63,43,20,0,802,15,0,0,2,2,0,10,2,1,2,5,139,0,2,6,2,129,18,3,9,6,132,15,10,5,0,316,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,1,1,0,6,0
