agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orchard Park Town Police Department,2017,New York,29725,NY01460,0,0,0,0,0,2,2,0,4,1,1,0,2,100,6,4,6,7,77,33,6,21,6,208,14,12,0,2,361,23,0,0,3,3,0,2,1,0,0,1,56,1,3,4,3,45,11,2,8,1,81,4,4,0,0,157,11,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard Park Town Police Department,2016,New York,29721,NY01460,0,0,0,1,0,7,7,0,1,0,0,0,1,107,1,3,6,1,96,41,13,28,0,297,5,4,0,1,459,11,0,0,0,0,0,1,0,0,0,1,59,0,3,6,1,49,12,5,7,0,90,0,0,0,0,162,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard Park Town Police Department,2015,New York,29668,NY01460,0,0,0,0,0,5,5,0,4,0,0,0,4,120,0,1,2,4,113,44,12,31,1,207,9,9,0,0,389,7,0,0,1,1,0,2,0,0,0,2,67,1,1,2,3,60,10,5,5,0,67,7,7,0,0,154,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard Park Town Police Department,2014,New York,29507,NY01460,0,0,0,1,0,1,1,0,4,0,0,1,3,181,1,2,3,1,174,71,13,54,4,308,13,12,1,0,579,7,1,0,1,1,0,2,0,0,0,2,114,0,2,1,1,110,17,4,13,0,120,8,8,0,0,263,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Orchard Park Town Police Department,2013,New York,29386,NY01460,0,0,0,0,0,2,2,0,4,0,0,1,3,190,2,2,3,3,180,37,11,23,3,297,12,11,1,0,542,10,0,0,0,0,0,4,0,0,1,3,119,1,1,3,3,111,5,4,1,0,99,7,6,1,0,234,8,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,4,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard Park Town Police Department,2012,New York,29179,NY01460,0,0,0,0,0,5,5,0,3,0,1,0,2,219,0,0,2,2,215,67,18,46,3,347,16,16,0,0,657,4,0,0,0,0,0,1,0,0,0,1,132,0,0,0,2,130,13,3,9,1,128,4,4,0,0,278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard Park Town Police Department,2011,New York,29185,NY01460,0,0,0,0,0,2,2,0,2,0,1,0,1,215,3,5,2,1,204,62,23,35,4,304,15,11,0,4,600,11,0,0,0,0,0,2,0,1,0,1,122,1,4,2,1,114,8,3,4,1,111,1,1,0,0,244,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard Park Town Police Department,2010,New York,29054,NY01460,0,0,0,0,0,1,1,0,4,0,0,0,4,229,3,4,1,1,220,55,22,29,4,305,10,9,0,1,604,9,0,0,0,0,0,3,0,0,0,3,167,4,4,2,1,156,14,8,6,0,101,7,7,0,0,292,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,11,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Orchard Park Town Police Department,2009,New York,28626,NY01460,0,0,0,2,0,5,5,0,6,2,0,1,3,148,1,5,11,1,130,49,17,30,2,358,13,12,0,1,581,18,1,0,1,1,0,3,1,0,0,2,129,1,4,5,1,118,10,1,9,0,106,5,4,0,1,255,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Orchard Park Town Police Department,2008,New York,28599,NY01460,0,0,0,0,0,1,1,0,3,0,1,0,2,195,0,1,9,3,182,56,16,39,1,382,15,14,0,1,652,13,0,0,0,0,0,3,1,1,0,1,168,0,1,3,3,161,14,4,10,0,102,5,5,0,0,292,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,11,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
