agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hazel Crest Police Dept,1961,Illinois,6205,IL01645,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hazel Crest Police Dept,1962,Illinois,7968,IL01645,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hazel Crest Police Dept,1968,Illinois,9988,IL01645,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,3,1,1,0,3,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0
Hazel Crest Police Dept,1969,Illinois,10403,IL01645,178,7,7,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,1,0,1,0,0,0,62,6,6,0,9,1,1,0,38,3,3,0,15,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,103,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Hazel Crest Police Dept,1970,Illinois,10329,IL01645,233,2,4,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,73,2,2,0,3,0,0,0,41,2,2,0,29,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,130,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0
Hazel Crest Police Dept,1973,Illinois,11700,IL01645,337,12,39,0,0,0,0,0,42,6,25,0,2,0,1,0,1,1,1,0,3,0,1,0,31,5,19,0,5,0,3,0,89,3,8,0,9,0,0,0,61,3,7,0,19,0,1,0,17,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,6,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,208,6,17,0,17,1,3,0,0,0,0,0,0,0,0,0
Hazel Crest Police Dept,1974,Illinois,11657,IL01645,403,29,90,0,0,0,0,0,45,5,38,0,6,0,6,0,1,0,0,0,1,0,1,0,37,5,31,0,0,0,0,0,95,14,20,0,2,1,1,0,65,8,13,0,28,5,6,0,27,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,227,10,26,0,25,0,3,0,2,0,0,0,0,0,0,0
Hazel Crest Police Dept,1975,Illinois,11657,IL01645,429,29,79,0,0,0,0,0,53,3,34,0,4,0,3,0,2,1,2,0,2,0,0,0,45,2,29,0,0,0,0,0,99,8,13,0,10,2,2,0,70,5,9,0,19,1,2,0,27,3,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,243,15,25,0,21,1,4,0,5,2,2,0,1,0,0,0
Hazel Crest Police Dept,1976,Illinois,11600,IL01645,519,24,57,0,0,0,0,0,19,1,9,0,1,0,1,0,1,1,1,0,2,0,0,0,13,0,5,0,2,0,2,0,129,8,12,0,14,0,0,0,83,5,9,0,32,3,3,0,59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,6,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,304,12,31,0,45,1,2,0,11,0,0,0,3,0,0,0
Hazel Crest Police Dept,1977,Illinois,11423,IL01645,606,39,103,0,0,0,0,0,51,13,42,0,3,1,3,0,2,0,2,0,1,0,0,0,44,12,37,0,1,0,0,0,168,8,13,0,21,0,0,0,82,5,7,0,65,3,6,0,68,1,3,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,6,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,309,17,42,0,59,1,3,0,6,0,0,0,3,0,0,0
