agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burlington Township Police Department,2010,Wisconsin,6502,WI05206,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,0,0,2,12,6,0,6,0,41,2,0,0,2,65,0,2,4,49,53,0,0,1,1,0,2,0,0,0,2,12,0,0,0,2,10,1,0,1,0,3,0,0,0,0,19,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Burlington Township Police Department,2009,Wisconsin,6671,WI05206,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,12,5,6,1,34,1,1,0,0,58,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,3,1,1,0,0,15,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Burlington Township Police Department,2008,Wisconsin,6465,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,11,9,1,1,60,5,1,0,4,90,0,1,1,76,77,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,13,0,0,0,0,26,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Burlington Township Police Department,2007,Wisconsin,6552,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,10,3,4,3,55,4,2,0,2,79,0,4,4,69,73,0,0,0,0,0,1,0,0,1,0,9,0,0,0,4,5,1,1,0,0,2,2,1,0,1,15,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Burlington Township Police Department,2006,Wisconsin,6720,WI05206,0,0,0,0,0,0,0,0,1,0,1,0,0,11,1,0,2,4,4,6,2,3,1,58,3,3,0,0,79,0,7,8,67,75,0,0,0,0,0,0,0,0,0,0,9,1,0,1,4,3,0,0,0,0,6,0,0,0,0,15,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Burlington Township Police Department,2005,Wisconsin,6656,WI05206,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0,0,1,4,5,12,4,7,1,81,6,5,1,0,110,0,5,6,99,105,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,0,1,0,7,4,3,1,0,19,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Burlington Township Police Department,2004,Wisconsin,6605,WI05206,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,0,0,1,11,19,11,4,4,58,5,2,0,3,96,0,1,3,82,85,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,13,2,2,0,0,24,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,2
Burlington Township Police Department,2003,Wisconsin,6526,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,17,8,7,2,70,2,1,1,0,106,0,4,4,89,93,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,1,0,1,0,10,1,0,1,0,21,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0,0,0,5,5
Burlington Township Police Department,2002,Wisconsin,6476,WI05206,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,15,6,5,4,72,3,0,1,2,109,0,2,2,90,92,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,0,1,1,22,2,0,0,2,38,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,12,12
Burlington Township Police Department,2001,Wisconsin,6430,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,11,7,2,2,83,2,2,0,0,107,0,1,1,96,97,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,3,1,0,15,1,1,0,0,30,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0,0,0,5,5
Burlington Township Police Department,2000,Wisconsin,6384,WI05206,0,0,0,0,0,0,0,0,2,1,0,0,1,16,0,1,3,5,7,21,7,9,5,82,4,3,1,0,125,0,9,11,107,118,0,0,0,0,0,0,0,0,0,0,11,0,1,2,4,4,3,2,1,0,16,3,2,1,0,33,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,0,6,6
Burlington Township Police Department,1999,Wisconsin,6807,WI05206,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,25,14,7,4,67,2,2,0,0,108,0,2,2,94,96,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,4,2,2,0,14,3,3,0,0,31,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,4,3,3,0,0,13,0,0,0,11,11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,5,0,0,1,3,4
Burlington Township Police Department,1998,Wisconsin,,WI05206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington Township Police Department,1997,Wisconsin,6148,WI05206,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,1,3,10,27,12,6,9,87,4,3,0,1,134,0,5,6,118,124,0,0,1,1,0,0,0,0,0,0,13,0,1,1,3,8,10,4,2,4,21,3,1,0,2,48,0,5,6,34,40,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,10,4,2,4,8,3,1,0,2,24,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
