agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dickson Police Department,1963,Tennessee,5871,TN02201,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,1964,Tennessee,6247,TN02201,77,19,54,0,30,2,19,0,30,2,19,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,27,0,16,0,10,2,7,0,1,1,1,0,7,1,4,0,2,0,2,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,21,0,7,3,7,0,0,0,0,0,0,0,0,0
Dickson Police Department,1965,Tennessee,6335,TN02201,27,0,17,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,13,0,3,0,3,0,13,0,8,0,0,0,0,0,8,0,4,0,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0
Dickson Police Department,1974,Tennessee,6263,TN02201,109,7,13,0,3,0,1,0,8,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,68,5,6,0,6,1,1,0,59,4,5,0,3,0,0,0,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,6,0,0,0,2,1,1,0,0,0,0,0
Dickson Police Department,1978,Tennessee,6882,TN02201,148,2,40,0,8,0,5,0,12,0,9,0,3,0,2,0,1,0,0,0,0,0,0,0,4,0,4,0,4,0,3,0,47,0,5,0,1,0,0,0,46,0,5,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,22,0,6,0,3,0,0,0,0,0,1,0,0,0
Dickson Police Department,1979,Tennessee,6883,TN02201,273,3,65,0,6,0,4,0,37,0,35,0,2,0,2,0,2,0,1,0,2,0,1,0,31,0,31,0,0,0,0,0,72,0,7,0,2,0,0,0,64,0,7,0,6,0,0,0,10,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,151,2,20,0,6,0,0,0,2,0,0,0,2,1,1,0
Dickson Police Department,1980,Tennessee,7019,TN02201,305,3,95,0,5,0,2,0,44,0,41,0,3,0,1,0,1,0,0,0,0,0,0,0,39,0,39,0,1,0,1,0,82,1,12,0,1,0,0,0,78,1,12,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,151,2,40,0,12,0,0,0,2,0,0,0,5,0,0,0
Dickson Police Department,1990,Tennessee,8791,TN02201,227,0,10,0,3,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,35,0,2,0,1,0,1,0,21,0,1,0,9,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,146,0,3,0,11,0,2,0,3,0,0,0,4,0,0,0
Dickson Police Department,1991,Tennessee,8927,TN02201,365,0,27,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,33,0,4,0,0,0,0,0,24,0,2,0,9,0,2,0,21,0,10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,9,0,12,0,7,0,5,0,1,0,4,0,2,0
Dickson Police Department,1992,Tennessee,9054,TN02201,444,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,1,0,0,0,16,0,3,0,9,0,0,0,32,2,6,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,381,5,8,0,26,2,5,0,4,0,0,0,2,0,1,0
Dickson Police Department,1999,Tennessee,12113,TN02201,1008,11,268,0,69,1,49,0,451,6,197,0,12,0,9,0,22,1,20,0,30,0,17,0,382,5,148,0,5,0,3,0,69,2,9,0,4,0,0,0,52,1,7,0,13,1,2,0,38,1,13,0,0,0,0,0,0,0,0,0,2,0,0,8,0,3,0,0,0,0,0,8,0,3,0,5,0,3,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,437,2,43,0,27,0,11,0,4,0,1,0,7,1,1,0
Dickson Police Department,2000,Tennessee,12244,TN02201,1181,15,242,0,49,3,35,0,508,14,199,0,8,0,5,0,14,1,11,0,17,0,11,0,459,11,164,0,10,2,8,0,57,0,11,0,4,0,0,0,49,0,11,0,4,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,554,1,26,0,31,0,4,0,6,0,0,0,12,0,1,0
Dickson Police Department,2001,Tennessee,12353,TN02201,1508,33,391,0,76,0,50,0,691,10,221,0,14,0,8,0,18,0,14,0,17,0,8,0,615,10,171,0,27,0,20,0,87,1,15,0,2,0,0,0,28,0,2,0,57,1,13,0,57,2,12,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,0,0,0,0,0,12,1,6,0,17,0,6,0,8,0,2,0,0,0,0,0,5,0,3,0,4,0,1,0,644,19,131,0,43,2,10,0,7,0,1,0,7,0,1,0
Dickson Police Department,2002,Tennessee,12476,TN02201,1726,64,840,0,59,0,48,0,862,27,607,0,18,0,16,0,16,0,12,0,24,0,19,0,803,27,559,0,1,0,1,0,101,4,20,0,8,0,0,0,35,0,4,0,58,4,16,0,55,4,21,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,1,1,1,0,6,1,3,0,8,0,5,0,3,0,1,0,0,0,0,0,4,0,3,0,1,0,1,0,693,27,183,0,44,4,18,0,3,0,0,0,8,0,3,0
