agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dickson Police Department,2023,Tennessee,16488,TN02201,0,0,0,1,0,9,8,1,0,0,0,0,0,357,27,18,52,7,253,23,13,7,3,437,41,34,5,2,868,0,104,114,501,615,0,0,8,7,1,1,0,0,1,0,239,25,14,34,8,158,11,6,5,0,213,16,15,1,0,488,0,81,90,240,330,0,0,1,0,1,0,0,0,0,0,32,0,4,3,3,22,1,0,1,0,11,0,0,0,0,45,0,10,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2022,Tennessee,16154,TN02201,0,0,0,1,0,11,11,0,1,1,0,0,0,388,25,24,36,21,282,26,11,11,4,329,42,40,2,0,798,0,106,119,397,516,0,0,3,3,0,0,0,0,0,0,193,16,23,23,12,119,3,1,1,1,112,7,7,0,0,318,0,74,77,122,199,0,0,0,0,0,0,0,0,0,0,23,0,1,3,1,18,0,0,0,0,5,0,0,0,0,28,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2021,Tennessee,15634,TN02201,0,0,0,0,0,16,15,1,0,0,0,0,0,431,33,25,25,28,320,45,26,15,4,360,35,30,5,0,887,0,111,127,440,567,0,0,3,3,0,0,0,0,0,0,152,13,17,10,16,96,5,3,1,1,131,9,8,1,0,300,0,56,59,145,204,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,3,0,0,0,0,16,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2020,Tennessee,15680,TN02201,0,0,0,0,0,9,9,0,5,3,0,0,2,465,17,22,47,33,346,56,22,30,4,459,46,42,3,1,1040,0,119,133,561,694,0,0,0,0,0,1,1,0,0,0,181,6,13,27,22,113,8,5,2,1,146,7,6,0,1,343,0,68,69,161,230,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2019,Tennessee,15703,TN02201,0,0,0,1,0,15,15,0,4,3,0,0,1,533,12,16,29,35,441,60,31,24,5,557,55,49,1,5,1225,0,92,112,672,784,1,0,4,4,0,0,0,0,0,0,260,9,11,18,22,200,10,9,0,1,196,12,12,0,0,483,0,60,65,218,283,0,0,1,1,0,0,0,0,0,0,34,1,1,0,1,31,0,0,0,0,10,0,0,0,0,45,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2018,Tennessee,15637,TN02201,0,0,0,0,0,12,12,0,5,3,0,1,1,585,24,18,32,42,469,82,46,31,5,627,51,47,3,1,1362,0,116,133,760,893,0,0,2,2,0,1,0,0,0,1,332,17,14,20,33,248,13,7,2,4,179,8,8,0,0,535,0,84,87,200,287,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,0,0,0,0,14,1,1,0,0,35,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2017,Tennessee,15637,TN02201,0,0,0,1,0,12,11,1,12,7,2,2,1,730,35,26,37,52,580,108,52,39,17,774,55,48,4,3,1692,0,150,175,937,1112,0,0,3,3,0,5,4,1,0,0,394,16,19,19,42,298,18,6,10,2,299,17,17,0,0,736,0,96,104,334,438,0,0,0,0,0,1,1,0,0,0,25,2,2,1,1,19,4,2,2,0,12,2,2,0,0,44,0,6,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2016,Tennessee,15501,TN02201,0,0,0,1,0,18,17,1,5,2,1,1,1,775,16,29,31,51,648,105,53,39,13,764,59,55,4,0,1727,0,127,151,928,1079,1,0,5,5,0,2,0,0,1,1,441,13,22,22,46,338,26,9,13,4,309,28,26,2,0,812,0,103,111,363,474,0,0,0,0,0,1,0,0,0,1,25,0,4,1,0,20,1,0,1,0,16,0,0,0,0,43,0,5,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2015,Tennessee,15074,TN02201,0,0,0,2,0,14,14,0,5,2,0,1,2,825,30,28,33,52,682,121,68,36,17,846,38,34,2,2,1851,0,143,164,1005,1169,0,0,5,5,0,1,1,0,0,0,532,28,22,24,44,414,15,10,4,1,405,19,18,1,0,977,0,118,124,439,563,0,0,0,0,0,0,0,0,0,0,32,0,3,2,1,26,0,0,0,0,36,1,1,0,0,69,0,6,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson Police Department,2014,Tennessee,15022,TN02201,0,0,0,0,0,20,20,0,7,2,0,2,3,711,14,18,25,28,626,104,62,34,8,682,27,26,0,1,1551,0,85,112,813,925,0,0,5,5,0,2,0,0,0,2,496,11,17,20,19,429,13,7,5,1,272,12,12,0,0,800,0,67,74,297,371,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,31,0,0,0,0,12,0,0,0,0,45,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
