agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Orange Police Department,2017,Florida,61892,FL06412,1,0,0,0,0,5,2,1,0,2,229,2,7,8,9,203,193,78,115,0,1252,105,65,18,22,1785,26,1,0,0,0,0,4,0,0,0,0,178,0,0,0,0,162,22,6,16,0,219,15,11,2,2,439,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,19,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2016,Florida,60546,FL06412,1,0,1,1,0,10,3,1,0,6,298,12,9,20,8,249,182,74,108,0,1216,79,49,21,9,1787,49,1,0,0,0,0,6,0,0,0,0,228,0,0,0,0,196,51,21,30,0,299,10,7,2,1,595,32,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,3,1,2,0,17,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2015,Florida,59294,FL06412,1,0,2,2,0,5,3,0,0,2,258,18,12,11,4,213,150,69,81,0,993,45,35,6,4,1454,45,1,0,1,1,0,4,0,0,0,0,190,0,0,0,0,167,55,16,39,0,325,18,17,0,1,594,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,3,0,12,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2014,Florida,57359,FL06412,1,0,0,0,0,3,0,1,2,0,344,1,14,8,5,316,204,86,118,0,880,52,29,12,11,1484,28,1,0,0,0,0,3,0,0,0,0,288,0,0,0,0,263,84,31,53,0,409,18,15,3,0,803,25,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,20,8,1,7,0,28,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2013,Florida,56850,FL06412,1,0,0,0,0,7,1,0,3,3,406,3,13,17,10,363,240,141,99,0,1232,88,62,19,7,1974,43,1,0,0,0,0,7,0,0,0,0,340,0,0,0,0,300,74,46,28,0,404,38,27,10,1,864,40,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,26,2,0,2,0,41,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2012,Florida,57300,FL06412,2,0,1,1,0,12,3,1,1,7,577,8,15,14,10,530,301,188,109,4,1064,64,42,9,13,2021,47,2,0,0,0,0,10,0,0,0,0,407,0,0,0,0,372,129,86,42,1,336,10,9,1,0,894,35,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,21,8,7,1,0,17,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2011,Florida,56812,FL06412,2,0,3,3,0,6,2,1,2,1,655,13,20,19,23,580,302,138,149,15,1086,49,31,7,11,2103,75,0,1,3,3,0,5,0,0,0,0,413,0,0,0,0,354,113,58,53,2,334,10,9,1,0,879,59,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,28,3,2,1,0,22,2,2,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2010,Florida,56048,FL06412,2,0,2,2,0,19,2,3,3,11,508,15,7,18,39,429,262,117,136,9,1072,77,57,14,6,1942,79,2,0,1,1,0,9,0,0,0,0,315,0,0,0,0,265,77,45,32,0,335,14,11,2,1,753,50,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,6,4,2,0,31,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2009,Florida,55604,FL06412,0,0,1,1,0,23,11,0,1,11,582,8,16,9,28,521,258,139,112,7,978,64,45,8,11,1906,61,0,0,0,0,0,15,0,0,0,0,384,0,0,0,0,344,111,70,41,0,386,19,15,2,2,915,40,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,40,17,8,9,0,47,4,4,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2008,Florida,55358,FL06412,0,0,1,1,0,12,5,0,1,6,467,5,8,12,28,414,245,136,103,6,1073,71,48,9,14,1869,53,0,0,2,2,0,10,0,0,0,0,336,0,0,0,0,291,76,44,31,1,464,22,17,0,5,910,45,0,0,0,0,0,4,0,0,0,0,50,0,0,0,0,46,7,2,5,0,87,2,1,0,1,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2007,Florida,56155,FL06412,2,0,9,9,0,22,2,5,0,15,504,5,14,9,22,454,227,121,104,2,896,86,61,7,18,1746,50,2,0,5,5,0,18,0,0,0,0,356,0,0,0,0,313,122,64,58,0,374,52,35,5,12,929,43,0,0,0,0,0,2,0,0,0,0,63,0,0,0,0,59,22,9,13,0,61,8,6,2,0,156,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
