agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Port Orange Police Department,2022,Florida,64037,FL06412,0,0,0,5,0,2,2,0,4,1,0,1,2,384,5,5,5,3,366,79,31,48,0,703,56,31,11,14,1233,0,18,29,838,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2021,Florida,,FL06412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Orange Police Department,2020,Florida,65828,FL06412,0,0,0,1,0,3,3,0,4,1,0,0,3,345,12,7,13,10,303,154,91,61,2,746,53,27,8,18,1306,0,42,50,953,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2019,Florida,65278,FL06412,0,0,0,0,0,1,1,0,6,1,1,1,3,331,8,8,7,0,308,157,35,121,1,946,75,30,26,19,1516,0,23,30,1178,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2018,Florida,,FL06412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Orange Police Department,2017,Florida,61892,FL06412,0,0,0,1,0,0,0,0,5,2,1,0,2,229,2,7,8,9,203,193,78,115,0,1252,105,65,18,22,1785,0,26,32,1550,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2016,Florida,60546,FL06412,0,0,0,1,0,1,1,0,10,3,1,0,6,298,12,9,20,8,249,182,74,108,0,1216,79,49,21,9,1787,0,49,61,1477,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2015,Florida,59294,FL06412,0,0,0,1,0,2,2,0,5,3,0,0,2,258,18,12,11,4,213,150,69,81,0,993,45,35,6,4,1454,0,45,53,1188,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2014,Florida,57359,FL06412,0,0,0,1,0,0,0,0,3,0,1,2,0,344,1,14,8,5,316,204,86,118,0,880,52,29,12,11,1484,0,28,32,1136,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2013,Florida,56850,FL06412,0,0,0,1,0,0,0,0,7,1,0,3,3,406,3,13,17,10,363,240,141,99,0,1232,88,62,19,7,1974,0,43,51,1560,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2012,Florida,57300,FL06412,0,0,0,2,0,1,1,0,12,3,1,1,7,577,8,15,14,10,530,301,188,109,4,1064,64,42,9,13,2021,0,47,62,1429,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2011,Florida,56812,FL06412,0,0,0,2,0,3,3,0,6,2,1,2,1,655,13,20,19,23,580,302,138,149,15,1086,49,31,7,11,2103,0,75,86,1437,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2010,Florida,56048,FL06412,0,0,0,2,0,2,2,0,19,2,3,3,11,508,15,7,18,39,429,262,117,136,9,1072,77,57,14,6,1942,0,79,102,1411,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2009,Florida,55604,FL06412,0,0,0,0,0,1,1,0,23,11,0,1,11,582,8,16,9,28,521,258,139,112,7,978,64,45,8,11,1906,0,61,85,1300,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2008,Florida,55358,FL06412,0,0,2,0,0,1,1,0,12,5,0,1,6,467,5,8,12,28,414,245,136,103,6,1073,71,48,9,14,1869,0,53,66,1389,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2007,Florida,56155,FL06412,0,0,3,2,0,9,9,0,22,2,5,0,15,504,5,14,9,22,454,227,121,104,2,896,86,61,7,18,1746,0,50,83,1209,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2006,Florida,54652,FL06412,0,0,13,6,0,2,2,0,7,3,0,2,2,535,10,17,16,13,479,241,99,132,10,943,58,46,2,10,1792,0,56,71,1242,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2005,Florida,53985,FL06412,0,0,8,4,0,2,2,0,9,2,1,1,5,465,1,5,8,6,445,181,95,83,3,849,54,40,1,13,1564,0,20,35,1084,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2004,Florida,52061,FL06412,0,0,6,1,0,1,1,0,9,6,1,1,1,413,1,7,8,7,390,159,96,63,0,808,60,39,5,16,1451,0,23,34,1027,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
