agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington County Sheriff's Office,2017,Idaho,4869,ID04400,0,0,4,4,0,0,0,0,0,0,17,0,0,5,5,7,3,1,2,0,9,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,14,0,0,4,3,7,1,1,0,0,3,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Idaho,4723,ID04400,0,0,7,7,0,0,0,0,0,0,3,0,0,1,0,2,13,6,5,2,33,0,0,0,0,56,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,1,5,0,0,0,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Idaho,4681,ID04400,0,0,3,3,0,0,0,0,0,0,7,1,2,2,0,2,11,5,6,0,33,1,1,0,0,55,5,0,0,0,0,0,0,0,0,0,0,6,1,2,3,0,0,1,0,1,0,10,1,1,0,0,18,6,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Idaho,4662,ID04400,0,0,1,0,1,0,0,0,0,0,9,1,0,1,0,7,16,5,10,1,40,4,4,0,0,70,2,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,6,2,0,2,0,8,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2013,Idaho,4717,ID04400,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,17,17,9,8,0,15,2,2,0,0,54,3,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,3,2,1,0,1,2,2,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2012,Idaho,4750,ID04400,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,14,12,2,0,13,2,2,0,0,39,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,8,7,1,0,2,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2011,Idaho,4743,ID04400,0,0,0,0,0,0,0,0,0,0,21,1,1,5,2,12,21,19,2,0,8,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,20,0,1,5,2,12,2,2,0,0,5,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,Idaho,4691,ID04400,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,9,8,1,0,7,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,4,4,0,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,Idaho,4915,ID04400,0,0,1,1,0,0,0,0,0,0,19,4,1,1,1,12,14,12,1,1,17,2,2,0,0,53,7,0,0,1,1,0,0,0,0,0,0,18,4,1,1,0,12,4,4,0,0,11,2,2,0,0,36,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Idaho,4825,ID04400,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,9,9,9,0,0,13,4,4,0,0,38,3,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,9,4,4,0,0,4,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
