agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Owego Village Police Department,1960,New York,5417,NY05324,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1961,New York,5417,NY05324,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1962,New York,5458,NY05324,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1963,New York,5556,NY05324,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1964,New York,5627,NY05324,131,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,36,6,6,0,7,0,0,0,9,0,0,0,20,6,6,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,6,14,0,8,1,1,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1965,New York,5471,NY05324,148,3,22,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,52,0,7,0,9,0,3,0,30,0,0,0,13,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,13,0,4,0,1,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1966,New York,5439,NY05324,145,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,32,6,15,0,6,0,1,0,9,4,9,0,17,2,5,0,18,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,7,16,0,18,5,9,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1967,New York,5478,NY05324,143,18,31,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,6,0,1,0,1,0,31,2,9,0,4,0,0,0,15,2,3,0,12,0,6,0,17,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,6,0,17,13,14,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1968,New York,5444,NY05324,167,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,0,0,0,0,0,39,1,2,0,12,0,0,0,20,1,1,0,7,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,9,0,4,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1969,New York,5174,NY05324,166,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,0,0,33,2,6,0,9,0,0,0,15,2,6,0,9,0,0,0,13,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,5,0,13,1,7,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1970,New York,5152,NY05324,222,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,0,0,0,0,0,43,11,12,0,4,0,0,0,29,11,12,0,10,0,0,0,19,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,13,27,0,19,9,13,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1971,New York,5290,NY05324,175,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,0,0,0,0,30,1,6,0,4,0,0,0,17,0,3,0,9,1,3,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,15,27,0,18,0,3,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1972,New York,5289,NY05324,179,9,16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,17,0,1,0,1,0,37,0,0,0,4,0,0,0,28,0,0,0,5,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,127,8,12,0,13,1,2,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1973,New York,5286,NY05324,164,8,23,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,9,0,0,0,0,0,31,0,4,0,3,0,0,0,21,0,4,0,7,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,8,16,0,9,0,2,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1974,New York,5301,NY05324,190,27,73,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,53,6,16,0,3,0,0,0,36,6,13,0,14,0,3,0,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114,18,43,0,13,3,3,0,0,0,0,0,2,0,1,0
Owego Village Police Department,1975,New York,5416,NY05324,237,17,51,0,3,0,2,0,12,0,11,0,0,0,0,0,1,0,1,0,1,0,0,0,9,0,9,0,1,0,1,0,59,7,21,0,5,0,0,0,36,4,17,0,18,3,4,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,9,17,0,4,1,1,0,0,0,0,0,1,0,1,0
Owego Village Police Department,1976,New York,5e3,NY05324,235,22,56,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,0,0,0,0,54,1,2,0,9,0,0,0,36,1,2,0,9,0,0,0,14,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,150,17,36,0,13,4,6,0,0,0,0,0,1,0,0,0
Owego Village Police Department,1977,New York,5011,NY05324,288,16,103,0,1,0,1,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,0,1,0,1,0,75,4,16,0,0,0,0,0,61,4,14,0,14,0,2,0,16,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,177,9,61,0,16,3,12,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1978,New York,4664,NY05324,226,33,86,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,0,60,6,16,0,1,0,0,0,48,3,12,0,11,3,4,0,17,4,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,23,45,0,17,4,14,0,0,0,0,0,0,0,0,0
Owego Village Police Department,1979,New York,4626,NY05324,229,23,84,0,2,0,2,0,9,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,6,0,1,0,1,0,36,3,8,0,0,0,0,0,31,2,7,0,5,1,1,0,9,3,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,17,60,0,7,3,7,0,2,0,1,0,0,0,0,0
Owego Village Police Department,1980,New York,4389,NY05324,238,16,123,0,1,0,1,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,1,0,1,0,37,3,11,0,0,0,0,0,35,3,11,0,2,0,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,12,83,0,9,1,9,0,0,0,0,0,2,0,2,0
Owego Village Police Department,1981,New York,4411,NY05324,204,9,77,0,1,0,0,0,18,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,57,4,10,0,7,0,0,0,34,4,7,0,16,0,3,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,40,0,8,0,8,0,1,0,1,0,1,0,1,0
Owego Village Police Department,1982,New York,4427,NY05324,372,28,131,0,8,1,6,0,71,1,64,0,0,0,0,0,1,0,1,0,1,0,1,0,63,0,58,0,6,1,4,0,68,6,14,0,15,0,3,0,35,5,9,0,18,1,2,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,3,1,2,0,6,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,1,0,219,19,46,0,3,0,1,0,2,0,2,0,0,0,0,0
Owego Village Police Department,1984,New York,4442,NY05324,254,6,101,1,12,1,11,0,85,1,80,0,0,0,0,0,0,0,0,0,1,0,1,0,73,0,69,0,11,1,10,0,57,2,3,0,9,0,0,0,23,2,3,0,25,0,0,0,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,11,1,4,1,3,0,2,1,2,0,1,0,1,0
Owego Village Police Department,1985,New York,4454,NY05324,246,11,53,0,2,0,2,0,38,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,25,0,2,0,2,0,49,7,10,0,15,2,3,0,32,5,7,0,2,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,2,8,0,7,0,5,0,3,2,3,0,0,0,0,0
Owego Village Police Department,1986,New York,4409,NY05324,181,7,67,0,2,0,2,0,52,0,40,0,0,0,0,0,2,0,2,0,0,0,0,0,50,0,38,0,0,0,0,0,44,6,14,0,17,0,0,0,23,5,13,0,4,1,1,0,10,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,1,7,0,4,0,3,0,2,0,1,0,4,0,1,0
Owego Village Police Department,1987,New York,4383,NY05324,189,7,54,0,1,0,1,0,50,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,35,0,1,0,1,0,54,1,8,0,7,0,0,0,41,1,8,0,6,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,75,5,7,0,6,1,2,0,1,0,0,0,0,0,0,0
Owego Village Police Department,1989,New York,4310,NY05324,188,10,50,0,3,0,3,0,30,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,21,0,2,0,2,0,45,3,6,0,12,0,0,0,30,3,6,0,3,0,0,0,4,2,3,0,0,0,0,0,1,1,1,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,104,4,14,0,2,2,2,0,0,0,0,0,2,0,1,0
Owego Village Police Department,1991,New York,4458,NY05324,356,28,81,3,35,1,7,1,48,1,14,1,1,0,0,0,0,0,0,0,1,0,0,0,13,0,7,0,33,1,7,1,111,14,19,0,21,0,1,0,71,13,16,0,19,1,2,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,183,12,44,0,9,1,1,1,1,0,0,0,1,0,0,0
Owego Village Police Department,1994,New York,4716,NY05324,405,37,106,12,37,4,17,1,58,4,27,1,0,0,0,0,4,0,1,0,2,0,1,0,21,0,10,0,31,4,15,1,77,5,11,5,13,0,0,0,38,5,8,2,26,0,3,3,11,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,7,1,3,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,246,26,57,5,8,0,3,1,1,0,0,0,2,0,1,0
Owego Village Police Department,1995,New York,4787,NY05324,321,16,79,4,39,5,17,0,54,5,20,0,0,0,0,0,1,0,0,0,1,0,1,0,15,0,3,0,37,5,16,0,44,0,9,3,12,0,2,1,17,0,3,2,15,0,4,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,11,40,0,8,0,4,0,1,0,3,0,1,0,1,0
Owego Village Police Department,1996,New York,4799,NY05324,233,16,99,0,12,2,10,0,23,2,20,0,1,0,0,0,0,0,0,0,1,1,1,0,11,0,10,0,10,1,9,0,32,0,16,0,8,0,4,0,12,0,6,0,12,0,6,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170,14,59,0,6,0,4,0,0,0,0,0,1,0,0,0
Owego Village Police Department,1997,New York,4786,NY05324,199,15,74,2,10,4,10,0,21,4,21,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,11,0,9,4,9,0,40,1,14,0,6,0,3,0,16,0,6,0,18,1,5,0,5,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,9,36,2,4,1,2,0,0,0,0,0,1,0,0,0
Owego Village Police Department,1998,New York,4221,NY05324,231,8,115,3,6,1,4,0,47,1,44,0,0,0,0,0,1,1,1,0,1,0,1,0,41,0,40,0,4,0,2,0,35,2,4,1,5,0,0,1,20,2,2,0,10,0,2,0,11,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,58,2,10,1,8,0,0,0,0,0,1,0,1,0
Owego Village Police Department,2001,New York,3918,NY05324,90,11,58,1,1,0,1,0,23,0,23,0,0,0,0,0,0,0,0,0,1,0,1,0,22,0,22,0,0,0,0,0,15,1,7,0,0,0,0,0,6,1,1,0,9,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,43,9,23,1,5,0,3,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2002,New York,3948,NY05324,108,17,84,0,1,1,1,0,35,1,35,0,0,0,0,0,0,0,0,0,1,1,1,0,34,0,34,0,0,0,0,0,9,3,8,0,0,0,0,0,6,1,5,0,3,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,39,0,3,2,2,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2003,New York,3845,NY05324,64,5,59,1,6,0,5,0,26,0,25,0,1,0,1,0,3,0,3,0,0,0,0,0,20,0,20,0,2,0,1,0,4,0,7,0,2,0,0,0,2,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,5,23,1,1,0,1,0,1,0,1,0,0,0,0,0
Owego Village Police Department,2004,New York,3816,NY05324,78,9,45,2,6,1,6,0,19,1,16,0,0,0,0,0,2,0,2,0,2,1,2,0,13,0,10,0,2,0,2,0,13,4,7,1,1,0,0,0,5,3,4,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2005,New York,3816,NY05324,35,6,34,0,3,0,2,0,18,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,16,0,2,0,1,0,8,0,7,0,0,0,0,0,3,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2006,New York,3804,NY05324,56,11,48,0,6,0,6,0,31,0,28,0,0,0,0,0,1,0,1,0,3,0,3,0,25,0,22,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2007,New York,3760,NY05324,64,13,64,0,5,3,5,0,42,3,42,0,0,0,0,0,1,1,1,0,3,1,3,0,37,0,37,0,1,1,1,0,7,6,7,0,0,0,0,0,4,3,4,0,3,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2008,New York,3676,NY05324,61,4,61,0,8,0,8,0,42,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,34,0,34,0,7,0,7,0,3,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2009,New York,3687,NY05324,68,8,57,0,3,0,3,0,44,0,39,0,1,0,1,0,0,0,0,0,1,0,1,0,41,0,36,0,1,0,1,0,8,4,5,0,0,0,0,0,4,2,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2011,New York,3914,NY05324,134,3,59,0,6,1,2,0,55,1,30,0,0,0,0,0,2,0,0,0,2,1,2,0,49,0,28,0,2,0,0,0,22,0,8,0,0,0,0,0,7,0,3,0,15,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53,2,21,0,2,0,0,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2012,New York,3911,NY05324,265,12,58,0,1,0,0,0,104,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,103,7,29,0,1,0,0,0,34,0,8,0,3,0,0,0,12,0,1,0,19,0,7,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,119,3,16,0,3,1,2,0,0,0,0,0,1,0,0,0
Owego Village Police Department,2013,New York,3818,NY05324,330,14,101,0,6,1,4,0,128,8,43,0,0,0,0,0,4,1,3,0,0,0,0,0,122,7,39,0,2,0,1,0,39,0,14,0,1,0,0,0,12,0,3,0,26,0,11,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,156,5,41,0,3,1,1,0,0,0,0,0,1,0,0,0
Owego Village Police Department,2014,New York,3794,NY05324,259,10,77,0,6,1,5,0,108,4,39,0,0,0,0,0,2,0,1,0,1,1,1,0,102,3,34,0,3,0,3,0,24,1,6,0,2,0,0,0,9,0,1,0,13,1,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,3,29,0,5,0,1,0,0,0,0,0,0,0,0,0
Owego Village Police Department,2015,New York,3746,NY05324,253,13,88,0,6,0,6,0,129,5,49,0,0,0,0,0,0,0,0,0,6,0,6,0,123,5,43,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,104,7,33,0,4,0,1,0,0,0,0,0,1,0,1,0
Owego Village Police Department,2016,New York,3705,NY05324,249,8,73,0,12,0,9,0,116,2,40,0,1,0,1,0,6,0,5,0,4,0,2,0,104,2,31,0,1,0,1,0,15,0,4,0,0,0,0,0,7,0,4,0,8,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,6,26,0,5,0,1,0,0,0,0,0,0,0,0,0
