agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheshire State Police,2002,New Hampshire,8914,NH303SP,88,34,4,0,3,3,0,0,43,25,2,0,1,1,0,0,1,1,0,0,0,0,0,0,40,22,2,0,1,1,0,0,21,6,1,0,0,0,0,0,14,5,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cheshire State Police,2e3,New Hampshire,10117,NH303SP,230,144,30,14,13,10,1,0,137,120,20,7,3,3,0,0,2,2,0,0,2,0,0,0,124,110,19,7,6,5,1,0,41,9,7,1,1,0,0,0,29,2,1,1,11,7,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,6,2,3,0,0,0,0,11,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,1,3,2,0,0,0,0,0,0,0,2,0,0,0
Cheshire State Police,1996,New Hampshire,13278,NH303SP,87,36,7,6,2,1,0,0,27,25,3,2,0,0,0,0,0,0,0,0,1,1,0,0,25,24,3,2,1,0,0,0,26,4,1,1,3,1,0,1,19,3,1,0,4,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,4,2,1,1,1,1,0,3,0,0,0,0,0,0,0
Cheshire State Police,1995,New Hampshire,13118,NH303SP,78,26,8,7,3,3,0,0,23,18,4,3,2,2,0,0,1,1,0,0,0,0,0,0,20,15,4,3,0,0,0,0,22,2,0,2,2,0,0,0,17,2,0,2,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,3,0,1,1,1,1,0,0,0,0,1,0,0,0
Cheshire State Police,1994,New Hampshire,13007,NH303SP,90,27,3,4,3,2,2,1,33,18,3,4,2,2,2,1,1,0,0,0,0,0,0,0,30,16,1,3,0,0,0,0,19,2,0,0,0,0,0,0,17,1,0,0,2,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Cheshire State Police,1993,New Hampshire,12870,NH303SP,89,17,3,3,1,1,0,0,23,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,22,10,3,1,0,0,0,0,28,0,0,0,1,0,0,0,20,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Cheshire State Police,1992,New Hampshire,12768,NH303SP,104,39,5,5,9,7,1,0,29,24,1,1,3,3,0,0,3,1,1,0,1,1,0,0,20,17,0,1,2,2,0,0,32,3,0,2,0,0,0,0,25,2,0,1,7,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,4,1,3,2,0,0,1,0,0,0,0,0,0,0
Cheshire State Police,1991,New Hampshire,12700,NH303SP,88,38,9,1,3,3,1,0,31,26,2,0,3,3,1,0,0,0,0,0,0,0,0,0,28,23,1,0,0,0,0,0,30,8,6,0,3,2,1,0,24,5,4,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,1,2,0,0,0,0,0,0,0,1,0,0,0
Cheshire State Police,1990,New Hampshire,12749,NH303SP,118,34,8,3,4,3,0,3,22,16,0,3,3,2,0,1,1,1,0,1,0,0,0,1,18,13,0,0,0,0,0,0,48,4,2,0,1,0,0,0,47,4,2,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,3,0,5,3,2,0,0,0,0,0,2,2,1,0
Cheshire State Police,1989,New Hampshire,12434,NH303SP,106,32,11,4,5,4,1,0,20,17,3,3,2,1,0,0,0,0,0,0,3,3,1,0,15,13,2,3,0,0,0,0,45,3,3,0,0,0,0,0,45,3,3,0,0,0,0,0,4,1,1,1,0,0,0,0,6,2,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,4,0,0,0,0,1,1,0,0,0,3,1,1,0
