agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Camp Verde Marshal's Office,2017,Arizona,11299,AZ01313,0,0,0,0,0,0,0,0,2,2,0,0,0,107,4,3,20,4,76,63,7,55,1,196,29,21,0,8,397,31,0,0,1,1,0,3,3,0,0,0,111,3,4,21,5,78,77,8,68,1,188,29,20,0,9,409,33,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,5,0,18,3,2,0,1,27,1
Camp Verde Marshal's Office,2016,Arizona,11213,AZ01313,0,0,0,1,0,0,0,0,4,2,0,1,1,101,2,0,17,6,76,90,8,79,3,235,26,17,1,8,457,25,1,0,1,1,0,2,1,0,0,1,101,2,0,19,6,74,56,5,49,2,166,17,11,1,5,344,27,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,2,0,2,0,4,0,0,0,0,15,2,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,11,1,1,0,0,16,1
Camp Verde Marshal's Office,2015,Arizona,11155,AZ01313,0,0,0,1,0,3,3,0,0,0,0,0,0,104,2,3,32,7,60,68,3,62,3,219,16,12,0,4,411,44,0,0,2,2,0,0,0,0,0,0,98,2,2,28,6,60,17,0,16,1,120,13,10,0,3,250,38,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,11,2,0,2,0,3,1,1,0,0,21,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,15,0
Camp Verde Marshal's Office,2014,Arizona,11055,AZ01313,0,0,0,0,0,2,1,1,1,0,0,0,1,88,0,2,26,5,55,76,4,70,2,172,25,21,0,4,364,33,1,0,2,1,1,1,0,0,0,1,92,0,2,26,5,59,20,0,19,1,66,14,14,0,0,196,33,0,0,2,1,1,0,0,0,0,0,14,0,0,3,2,9,0,0,0,0,5,1,1,0,0,22,5,1,0,1,1,0,0,0,0,0,0,9,0,0,7,0,2,1,0,1,0,21,1,1,0,0,34,7
Camp Verde Marshal's Office,2013,Arizona,10942,AZ01313,0,0,0,0,0,2,2,0,0,0,0,0,0,72,1,0,30,0,41,57,3,54,0,185,17,16,0,1,333,31,0,0,1,1,0,1,1,0,0,0,74,1,0,32,0,41,26,1,25,0,107,19,17,0,2,228,33,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,9,2,0,2,0,8,2,2,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,30,1,1,0,0,33,0
Camp Verde Marshal's Office,2012,Arizona,11033,AZ01313,0,0,3,1,0,0,0,0,0,0,0,0,0,46,6,0,12,2,26,44,5,38,1,221,11,9,0,2,323,20,0,0,0,0,0,0,0,0,0,0,31,5,0,3,2,21,16,1,14,1,74,4,4,0,0,125,10,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,10,1,1,0,0,15,1
Camp Verde Marshal's Office,2011,Arizona,11027,AZ01313,0,0,5,1,0,0,0,0,1,0,0,0,1,76,1,6,7,4,58,57,14,43,0,145,11,9,0,2,291,18,0,0,0,0,0,1,0,0,0,1,67,0,6,5,4,52,11,2,9,0,56,6,6,0,0,141,15,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,6,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Camp Verde Marshal's Office,2010,Arizona,10873,AZ01313,0,0,4,0,0,0,0,0,1,1,0,0,0,72,5,2,8,2,55,60,11,49,0,166,14,12,0,2,313,17,0,0,1,0,1,0,0,0,0,0,63,5,2,7,2,47,25,2,23,0,75,7,7,0,0,171,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,0,4,0,6,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1
Camp Verde Marshal's Office,2009,Arizona,11012,AZ01313,0,0,1,0,0,1,1,0,0,0,0,0,0,65,0,1,18,3,43,47,10,37,0,178,18,12,0,6,309,22,0,0,0,0,0,0,0,0,0,0,61,0,1,14,5,41,18,5,13,0,90,10,7,0,3,179,20,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,4,1,3,0,8,0,0,0,0,26,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Camp Verde Marshal's Office,2008,Arizona,11011,AZ01313,0,0,6,0,0,1,0,1,0,0,0,0,0,80,0,4,22,6,48,51,8,38,5,170,11,11,0,0,313,32,1,0,0,0,0,0,0,0,0,0,66,0,4,19,4,39,17,4,12,1,77,3,3,0,0,164,27,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,10,1,1,0,0,19,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,7,1
