agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Camp Verde Marshal's Office,1988,Arizona,5127,AZ01313,201,31,92,1,20,6,16,0,41,10,31,0,1,0,1,0,1,1,1,0,9,2,7,0,21,4,15,0,9,3,7,0,44,4,9,0,2,0,1,0,27,2,6,0,15,2,2,0,9,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,48,1,5,0,1,0,3,0,1,0,1,0,1,0
Camp Verde Marshal's Office,1989,Arizona,6292,AZ01313,230,18,76,2,25,2,16,0,33,3,22,0,1,0,1,0,0,0,0,0,23,2,15,0,8,1,6,0,1,0,0,0,68,7,10,0,2,0,0,0,45,7,7,0,21,0,3,0,11,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,8,39,0,7,0,2,1,0,0,0,1,4,0,2,0
Camp Verde Marshal's Office,1991,Arizona,6387,AZ01313,237,17,104,5,52,2,41,2,53,2,42,2,6,0,5,0,0,0,0,0,46,2,36,2,1,0,1,0,0,0,0,0,67,2,15,1,10,0,7,0,24,1,4,0,33,1,4,1,11,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,12,41,1,3,1,3,0,4,0,1,0,4,0,2,1
Camp Verde Marshal's Office,1992,Arizona,6526,AZ01313,251,14,130,3,51,5,42,1,54,5,44,1,3,0,3,0,0,0,0,0,44,4,35,1,3,0,2,0,4,1,4,0,56,2,14,0,3,0,2,0,31,2,8,0,22,0,4,0,5,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,134,7,68,1,3,0,1,0,0,0,0,0,2,0,1,0
Camp Verde Marshal's Office,1993,Arizona,6967,AZ01313,335,24,259,4,76,3,64,1,100,5,86,1,7,1,5,0,0,0,0,0,69,2,59,1,24,2,22,0,0,0,0,0,75,4,45,0,8,0,7,0,40,1,23,0,27,3,15,0,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,12,118,3,9,2,7,0,1,0,1,0,2,1,2,0
Camp Verde Marshal's Office,1994,Arizona,7213,AZ01313,387,32,345,4,17,2,16,0,106,12,100,1,3,0,3,0,0,0,0,0,14,2,13,0,89,10,84,1,0,0,0,0,95,7,78,0,2,0,2,0,64,5,51,0,29,2,25,0,12,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,9,159,2,8,2,5,0,2,1,1,1,2,1,2,0
Camp Verde Marshal's Office,1999,Arizona,8132,AZ01313,491,35,119,35,58,7,36,1,91,13,57,1,9,1,7,0,1,0,1,0,42,5,24,1,33,6,21,0,6,1,4,0,64,4,9,3,6,0,0,0,17,0,0,1,41,4,9,2,13,2,3,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,16,50,26,9,1,2,5,3,1,1,0,1,0,0,0
Camp Verde Marshal's Office,2001,Arizona,9776,AZ01313,496,44,192,13,29,6,24,1,77,17,63,3,2,0,1,0,3,1,3,0,22,5,19,1,48,11,39,2,2,0,1,0,75,4,14,2,2,0,0,0,16,1,2,0,57,3,12,2,45,3,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,294,20,96,8,38,3,17,0,7,0,1,0,0,0,0,0
Camp Verde Marshal's Office,2002,Arizona,10051,AZ01313,431,31,176,21,27,5,18,0,78,16,59,0,0,0,0,0,1,0,1,0,24,4,16,0,51,11,41,0,2,1,1,0,61,3,14,2,3,0,1,0,4,0,0,0,54,3,13,2,22,1,17,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,263,11,83,17,21,1,16,2,1,0,0,0,0,0,1,0
Camp Verde Marshal's Office,2003,Arizona,10006,AZ01313,512,34,189,8,54,11,38,0,72,14,50,1,1,0,1,0,2,0,0,0,35,8,26,0,18,3,12,1,16,3,11,0,73,2,10,1,2,0,0,0,14,2,3,0,57,0,7,1,52,3,27,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,15,102,6,45,3,25,0,7,0,2,0,0,0,0,0
Camp Verde Marshal's Office,2004,Arizona,10236,AZ01313,404,20,172,16,34,2,24,2,60,5,46,2,0,0,0,0,3,0,3,0,29,2,19,2,26,3,22,0,2,0,2,0,60,1,12,2,1,0,0,0,3,0,0,0,56,1,12,2,36,3,18,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,5,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241,11,94,10,29,3,18,2,7,0,0,0,0,0,0,0
