agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmville Police Department,1975,Virginia,4497,VA07301,136,54,12,0,5,3,0,0,12,10,0,0,3,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,1,1,0,0,38,6,2,0,1,0,0,0,30,6,2,0,7,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34,6,0,3,2,2,0,0,0,0,0,2,2,2,0
Farmville Police Department,1976,Virginia,4387,VA07301,166,82,17,0,5,4,0,0,25,24,0,0,0,0,0,0,4,4,0,0,1,0,0,0,20,20,0,0,0,0,0,0,24,3,1,0,1,0,0,0,17,2,1,0,6,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,52,15,0,2,2,0,0,0,0,0,0,1,1,1,0
Farmville Police Department,1977,Virginia,4771,VA07301,144,75,7,0,1,1,0,0,16,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,25,6,0,0,2,0,0,0,19,5,0,0,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,51,6,0,2,2,1,0,0,0,0,0,0,0,0,0
Farmville Police Department,1978,Virginia,4782,VA07301,165,102,14,0,2,2,0,0,24,24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,22,22,0,0,0,0,0,0,33,19,3,0,0,0,0,0,32,19,3,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,56,11,0,6,3,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1979,Virginia,5603,VA07301,170,68,11,0,2,2,0,0,21,21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,19,19,0,0,0,0,0,0,50,5,2,0,2,0,0,0,40,4,2,0,8,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,38,8,0,3,2,1,0,0,0,0,0,1,0,0,0
Farmville Police Department,1980,Virginia,5535,VA07301,127,74,5,0,1,1,0,0,19,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,39,10,2,0,3,2,2,0,31,4,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,43,3,0,0,0,0,0,0,0,0,0,2,0,0,0
Farmville Police Department,1981,Virginia,5642,VA07301,100,68,12,0,5,5,0,0,14,14,0,0,2,2,0,0,2,2,0,0,0,0,0,0,9,9,0,0,1,1,0,0,27,10,5,0,0,0,0,0,26,10,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,41,7,0,0,0,0,0,0,0,0,0,1,1,0,0
Farmville Police Department,1982,Virginia,5709,VA07301,113,64,2,0,1,1,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,1,1,0,0,37,9,0,0,1,0,0,0,30,8,0,0,6,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,34,2,0,2,2,0,0,0,0,0,0,1,0,0,0
Farmville Police Department,1983,Virginia,5770,VA07301,121,86,4,2,5,5,0,0,18,18,0,0,0,0,0,0,2,2,0,0,1,1,0,0,13,13,0,0,2,2,0,0,24,10,1,1,3,1,0,0,20,9,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,71,52,3,1,3,3,0,0,1,0,0,0,1,1,0,0
Farmville Police Department,1984,Virginia,6519,VA07301,128,78,6,2,5,5,1,0,13,12,1,0,1,1,0,0,2,2,1,0,1,1,0,0,8,7,0,0,1,1,0,0,26,7,3,0,1,0,0,0,16,4,1,0,9,3,2,0,8,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,5,4,0,1,73,46,2,1,7,6,0,0,0,0,0,0,1,1,0,0
Farmville Police Department,1985,Virginia,6601,VA07301,179,120,3,1,5,5,0,0,38,38,0,0,0,0,0,0,2,2,0,0,0,0,0,0,33,33,0,0,3,3,0,0,37,9,0,1,4,0,0,0,28,6,0,0,5,3,0,1,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,69,3,0,5,3,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1986,Virginia,6385,VA07301,202,125,4,1,5,5,0,0,47,47,0,0,0,0,0,0,1,1,0,0,1,1,0,0,42,42,0,0,3,3,0,0,27,12,1,0,3,4,0,0,15,2,0,0,9,6,1,0,6,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,120,61,2,0,5,4,1,1,0,0,0,0,1,1,0,0
Farmville Police Department,1987,Virginia,6438,VA07301,114,70,6,0,4,3,0,0,18,17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,14,14,0,0,1,1,0,0,23,9,0,0,1,1,0,0,21,8,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,67,38,6,0,2,2,0,0,0,0,0,0,1,1,0,0
Farmville Police Department,1988,Virginia,6482,VA07301,146,61,5,0,10,10,0,0,24,24,1,0,1,1,0,0,3,3,0,0,0,0,0,0,14,14,1,0,6,6,0,0,40,5,4,0,1,0,0,0,29,3,3,0,10,2,1,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,28,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1989,Virginia,6376,VA07301,179,114,8,0,11,11,2,0,62,62,2,0,0,0,0,0,2,2,0,0,1,1,0,0,51,51,0,0,8,8,2,0,29,4,2,0,1,0,0,0,25,4,2,0,3,0,0,0,5,3,0,0,0,0,0,0,2,2,0,0,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,77,41,4,0,4,3,0,0,0,0,0,0,1,0,0,0
Farmville Police Department,1990,Virginia,,VA07301,221,131,18,0,5,4,0,0,52,51,0,0,2,2,0,0,1,1,0,0,1,1,0,0,47,47,0,0,1,0,0,0,54,23,11,0,4,0,0,0,48,22,11,0,2,1,0,0,8,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,53,6,0,7,2,1,0,0,0,0,0,1,0,0,0
Farmville Police Department,1991,Virginia,6142,VA07301,176,127,8,0,9,8,0,0,63,62,0,0,5,4,0,0,2,2,0,0,1,1,0,0,54,54,0,0,1,1,0,0,29,10,0,0,2,1,0,0,21,7,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,53,8,0,2,0,0,0,0,0,0,0,1,0,0,0
Farmville Police Department,1992,Virginia,6230,VA07301,169,142,5,0,14,14,0,0,66,66,0,0,2,2,0,0,0,0,0,0,2,2,0,0,52,52,0,0,10,10,0,0,25,11,0,0,1,1,0,0,21,10,0,0,3,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,61,5,0,6,4,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1993,Virginia,6117,VA07301,161,134,7,0,7,7,0,0,57,57,0,0,1,1,0,0,1,1,0,0,2,2,0,0,50,50,0,0,3,3,0,0,15,6,0,0,0,0,0,0,12,4,0,0,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,66,7,0,5,4,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1994,Virginia,6174,VA07301,145,126,6,0,14,14,0,0,42,42,0,0,2,2,0,0,2,2,0,0,0,0,0,0,28,28,0,0,10,10,0,0,7,2,1,0,0,0,0,0,7,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,78,4,0,2,2,0,0,0,0,0,0,1,0,0,0
