agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwood Police Department,2017,Ohio,19994,OH03128,0,0,15,15,0,28,17,1,2,8,232,1,6,14,4,207,132,66,57,9,707,56,55,1,0,1170,25,0,0,6,6,0,7,4,0,0,3,159,1,3,9,2,144,12,6,6,0,187,4,4,0,0,375,15,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,15,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2016,Ohio,20065,OH03128,0,0,12,12,0,28,11,1,0,16,288,0,4,6,2,276,166,90,65,11,798,49,48,1,0,1341,12,0,0,3,3,0,4,0,0,0,4,197,0,3,4,1,189,33,21,12,0,221,3,3,0,0,461,8,0,0,0,0,0,2,0,0,0,2,32,0,0,0,0,32,5,3,2,0,23,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2015,Ohio,19460,OH03128,0,0,9,8,1,56,20,5,1,30,334,2,4,12,5,311,189,108,77,4,880,49,47,0,2,1517,23,0,0,2,1,1,22,8,4,0,10,232,0,2,5,4,221,37,23,14,0,246,6,6,0,0,545,11,0,0,0,0,0,3,1,0,0,2,35,0,0,0,0,35,2,1,1,0,23,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2014,Ohio,19027,OH03128,0,0,8,8,0,44,16,3,1,24,344,3,10,8,1,322,222,132,77,13,957,53,51,0,2,1628,22,0,0,1,1,0,7,3,0,0,4,244,1,8,3,0,232,22,13,9,0,241,4,4,0,0,519,12,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,2,1,1,0,28,2,2,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2013,Ohio,19052,OH03128,1,0,7,7,0,42,15,0,3,24,313,4,1,9,6,293,300,149,133,18,932,40,39,0,1,1635,20,0,0,3,3,0,9,1,0,0,8,211,1,1,4,2,203,26,11,13,2,248,2,2,0,0,499,8,0,0,1,1,0,5,0,0,0,5,30,1,0,1,1,27,4,3,1,0,32,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2012,Ohio,19158,OH03128,1,0,9,9,0,43,0,0,33,10,375,0,4,5,2,364,286,175,100,11,1028,26,26,0,0,1768,11,1,0,0,0,0,8,0,0,0,8,236,0,4,3,1,228,17,9,6,2,234,2,2,0,0,498,8,0,0,0,0,0,1,0,0,0,1,39,0,0,0,0,39,3,2,0,1,29,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2011,Ohio,19221,OH03128,3,0,3,2,1,58,2,0,42,14,396,1,3,3,4,385,282,172,94,16,1079,49,48,1,0,1870,11,3,0,1,1,0,13,2,0,0,11,240,0,2,1,3,234,28,20,7,1,296,3,2,1,0,584,6,0,0,0,0,0,2,0,0,0,2,47,0,0,0,0,47,7,6,0,1,39,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2010,Ohio,19207,OH03128,0,0,12,12,0,83,0,0,49,34,478,0,1,4,12,461,292,174,100,18,960,39,37,1,1,1864,17,0,0,2,2,0,20,0,0,0,20,302,0,1,1,6,294,18,10,7,1,225,2,2,0,0,569,8,0,0,0,0,0,6,0,0,0,6,55,0,0,0,0,55,2,2,0,0,23,1,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2009,Ohio,20207,OH03128,0,0,8,7,1,67,2,0,38,27,465,0,4,2,6,453,254,155,84,15,908,71,66,3,2,1773,12,0,0,6,5,1,23,1,0,0,22,280,0,3,0,6,271,28,18,8,2,255,5,5,0,0,597,9,0,0,0,0,0,8,0,0,0,8,60,0,0,0,0,60,6,5,0,1,31,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2008,Ohio,19923,OH03128,0,0,13,13,0,46,13,7,1,25,219,2,6,11,5,195,144,102,35,7,994,45,43,0,2,1461,24,0,0,8,8,0,19,2,4,1,12,109,1,5,9,4,90,36,27,9,0,267,2,2,0,0,441,19,0,0,0,0,0,2,1,0,0,1,26,0,1,1,1,23,4,2,2,0,69,0,0,0,0,101,3,0,0,4,4,0,4,1,1,1,1,1,0,0,0,0,1,14,2,12,0,5,0,0,0,0,28,0
