agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norwood Police Department,1960,Ohio,34580,OH03128,386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1961,Ohio,34580,OH03128,374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1962,Ohio,34368,OH03128,396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1964,Ohio,33459,OH03128,563,77,17,0,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,33,33,0,0,153,21,12,0,25,0,0,0,117,20,12,0,11,1,0,0,69,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,304,7,3,0,69,16,2,0,0,0,0,0,0,0,0,0
Norwood Police Department,1966,Ohio,34290,OH03128,543,121,66,0,4,3,1,0,4,3,1,0,2,2,0,0,2,1,1,0,0,0,0,0,69,62,7,0,0,0,0,0,103,31,18,0,8,3,5,0,95,28,13,0,0,0,0,0,63,43,28,0,2,2,1,0,2,2,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,33,17,0,63,43,28,0,0,0,0,0,0,0,0,0
Norwood Police Department,1967,Ohio,34353,OH03128,674,96,38,0,14,14,0,0,14,14,0,0,5,5,0,0,1,1,0,0,0,0,0,0,82,84,4,0,8,8,0,0,142,30,8,0,18,1,1,0,113,29,7,0,0,0,0,0,93,21,12,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,407,26,17,0,93,21,12,0,0,0,0,0,0,0,0,0
Norwood Police Department,1968,Ohio,35000,OH03128,769,143,74,0,3,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,53,53,1,0,0,0,0,0,139,13,6,0,7,0,0,0,131,13,6,0,1,0,0,0,122,16,7,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,11,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,491,106,61,0,122,16,7,0,0,0,0,0,0,0,0,0
Norwood Police Department,1969,Ohio,34530,OH03128,827,103,41,0,6,4,0,0,6,4,0,0,2,1,0,0,2,2,0,0,0,0,0,0,40,40,0,0,2,1,0,0,163,11,6,0,25,3,2,0,138,8,4,0,0,0,0,0,152,28,16,0,1,1,0,0,2,2,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,33,7,1,0,15,4,0,0,0,0,0,0,0,0,0,0,18,3,1,0,467,49,18,0,152,28,16,0,0,0,0,0,0,0,0,0
Norwood Police Department,1970,Ohio,30420,OH03128,1157,156,62,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,31,31,0,0,2,2,0,0,240,42,28,0,22,2,2,0,218,40,26,0,0,0,0,0,189,28,10,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,45,15,3,0,22,9,1,0,0,0,0,0,0,0,0,0,23,6,2,0,675,63,21,0,189,28,10,0,0,0,0,0,0,0,0,0
Norwood Police Department,1971,Ohio,29100,OH03128,1047,125,36,0,8,8,1,0,8,8,1,0,3,3,0,0,2,2,0,0,1,1,1,0,30,30,1,0,2,2,0,0,229,24,9,0,30,3,0,0,197,21,9,0,2,0,0,0,167,12,2,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,44,7,2,0,22,4,0,0,0,0,0,0,0,0,0,0,22,3,2,0,594,69,22,0,167,12,2,0,0,0,0,0,0,0,0,0
