agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plymouth Police Department,1960,Michigan,8766,MI82672,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1961,Michigan,8766,MI82672,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1962,Michigan,9211,MI82672,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1963,Michigan,9140,MI82672,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1964,Michigan,9379,MI82672,226,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,2,0,10,1,1,0,26,5,0,0,8,1,1,0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,21,11,0,12,4,3,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1965,Michigan,9300,MI82672,226,34,20,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,5,0,0,0,0,0,0,65,9,5,0,7,1,1,0,50,6,2,0,8,2,2,0,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,17,10,0,26,6,5,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1966,Michigan,9900,MI82672,301,14,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,2,2,0,5,0,0,0,34,2,2,0,7,0,0,0,21,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,8,7,0,21,2,2,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1967,Michigan,10100,MI82672,343,37,16,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,10,1,0,1,0,0,0,53,12,2,0,5,0,0,0,42,11,2,0,6,1,0,0,31,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,17,11,0,31,6,3,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1968,Michigan,10600,MI82672,421,103,39,0,11,8,1,0,11,8,1,0,1,1,0,0,3,2,1,0,6,5,0,0,53,41,3,0,1,0,0,0,58,20,6,0,16,3,0,0,32,12,1,0,10,5,5,0,39,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,309,62,24,0,39,11,7,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1969,Michigan,11700,MI82672,439,54,31,0,8,6,0,0,8,6,0,0,1,1,0,0,2,1,0,0,3,2,0,0,64,31,3,0,2,2,0,0,93,10,5,0,10,0,0,0,78,9,4,0,5,1,1,0,29,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,31,25,0,29,6,1,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1970,Michigan,11758,MI82672,497,71,17,0,14,12,0,0,14,12,0,0,2,2,0,0,1,0,0,0,1,0,0,0,44,41,0,0,10,10,0,0,95,18,4,0,18,1,0,0,74,16,3,0,3,1,1,0,34,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,347,34,11,0,34,6,2,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1971,Michigan,12200,MI82672,486,67,21,0,18,17,0,0,18,17,0,0,0,0,0,0,1,1,0,0,2,2,0,0,41,37,1,0,15,14,0,0,95,12,4,0,8,0,0,0,81,11,4,0,6,1,0,0,40,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,327,32,14,0,40,4,2,0,0,0,0,0,0,0,0,0
