agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marysville Police Department,2023,Washington,72936,WA03105,0,0,0,3,1,30,28,2,34,13,5,5,11,768,18,15,23,44,668,192,99,74,19,935,291,230,22,39,2254,0,100,167,1418,1585,3,1,20,20,0,16,4,4,4,4,576,6,12,17,39,502,31,18,11,2,281,19,18,0,1,947,0,74,113,331,444,0,1,4,4,0,4,1,2,0,1,125,0,1,3,4,117,2,1,1,0,7,0,0,0,0,143,0,8,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2022,Washington,71395,WA03105,0,0,0,0,0,42,39,3,36,9,2,8,17,702,17,22,19,49,595,182,109,65,8,859,217,153,28,36,2038,0,107,185,1258,1443,0,0,13,13,0,13,3,1,3,6,516,10,21,13,40,432,30,14,15,1,266,17,16,1,0,855,0,84,110,313,423,0,0,3,3,0,2,1,0,0,1,92,0,1,2,9,80,1,0,0,1,4,0,0,0,0,102,0,12,17,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2021,Washington,72620,WA03105,0,0,0,1,0,37,37,0,18,3,3,6,6,575,28,8,14,26,499,214,119,87,8,670,190,130,16,44,1705,0,76,132,1074,1206,1,0,15,15,0,10,1,3,3,3,363,12,6,9,20,316,45,23,20,2,152,18,16,0,2,604,0,47,73,215,288,1,0,1,1,0,1,0,0,0,1,46,0,1,4,3,38,1,1,0,0,1,2,1,0,1,53,0,8,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2020,Washington,71522,WA03105,0,0,0,2,2,28,27,1,25,8,5,6,6,509,7,7,22,11,462,188,95,78,15,681,142,103,14,25,1577,0,47,102,1011,1113,2,2,10,10,0,11,4,2,1,4,367,5,7,14,6,335,38,19,18,1,248,12,8,0,4,690,0,32,55,298,353,0,0,4,4,0,4,2,1,1,0,50,0,0,0,1,49,7,4,2,1,4,3,3,0,0,72,0,1,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2019,Washington,71081,WA03105,0,0,0,0,0,27,27,0,38,8,8,7,15,554,23,15,19,22,475,206,94,100,12,973,225,187,10,28,2023,0,79,144,1404,1548,0,0,13,13,0,16,3,4,3,6,387,6,11,15,20,335,33,11,17,5,429,20,16,1,3,898,0,52,81,482,563,0,0,3,3,0,2,0,0,0,2,60,1,0,1,4,54,4,2,2,0,10,0,0,0,0,79,0,6,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2018,Washington,70204,WA03105,0,0,0,1,0,23,23,0,38,11,4,9,14,623,21,21,34,32,515,236,95,123,18,1067,252,219,10,23,2240,0,108,170,1555,1725,1,0,12,11,1,15,1,2,4,8,440,12,18,20,24,366,47,15,30,2,360,23,21,1,1,898,0,74,102,430,532,0,0,6,6,0,0,0,0,0,0,73,0,1,1,6,65,3,2,1,0,19,6,5,0,1,107,0,8,14,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2017,Washington,68950,WA03105,0,0,0,3,0,38,38,0,30,6,4,9,11,556,24,12,31,19,470,293,152,125,16,1211,301,275,13,13,2432,0,86,157,1805,1962,1,0,4,4,0,17,4,2,4,7,379,9,5,12,14,339,36,19,16,1,376,20,19,0,1,833,0,40,62,432,494,0,0,0,0,0,1,0,0,1,0,77,1,0,4,1,71,3,1,2,0,17,1,1,0,0,99,0,6,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2016,Washington,68172,WA03105,0,0,0,4,0,38,38,0,44,10,7,7,20,626,11,8,23,30,554,325,171,130,24,1346,246,228,8,10,2629,0,72,158,1917,2075,0,0,6,6,0,12,3,1,2,6,446,10,6,12,22,396,41,21,16,4,432,14,14,0,0,951,0,50,68,487,555,0,0,2,2,0,0,0,0,0,0,81,0,0,0,4,77,3,1,0,2,22,2,2,0,0,110,0,4,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2015,Washington,66374,WA03105,0,0,0,0,0,18,19,-1,28,15,2,2,9,529,14,12,12,28,463,338,180,149,9,1766,325,283,33,9,3004,0,66,112,2429,2541,0,0,4,4,0,14,4,2,1,7,371,7,6,6,14,338,42,27,15,0,670,31,26,3,2,1132,0,33,51,743,794,0,0,0,0,0,1,0,0,0,1,57,0,2,1,0,54,8,5,3,0,35,8,8,0,0,109,0,3,4,51,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Marysville Police Department,2014,Washington,64063,WA03105,0,0,0,4,0,14,14,0,26,7,2,5,12,553,13,7,11,37,485,454,253,189,12,2003,328,269,49,10,3382,0,68,112,2785,2897,5,0,6,6,0,9,2,1,2,4,416,7,8,9,18,374,67,33,31,3,818,26,22,4,0,1347,0,42,62,911,973,4,0,2,2,0,0,0,0,0,0,54,2,0,1,0,51,1,1,0,0,26,2,2,0,0,89,0,3,9,29,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
