agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Londonderry Police Department,1971,New Hampshire,6036,NH00838,131,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,2,0,2,0,0,0,37,0,2,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1972,New Hampshire,6608,NH00838,155,2,9,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,4,0,0,0,0,0,53,1,4,0,15,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1973,New Hampshire,8200,NH00838,200,9,24,0,11,0,3,0,11,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,9,0,3,0,60,2,7,0,4,0,0,0,46,2,7,0,10,0,0,0,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,10,0,17,2,4,0,0,0,0,0,0,0,0,0
Londonderry Police Department,1974,New Hampshire,8400,NH00838,318,19,49,0,15,1,9,0,23,2,13,0,2,0,0,0,1,0,1,0,2,0,2,0,8,1,4,0,10,1,6,0,100,9,11,0,4,0,0,0,78,7,9,0,18,2,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,8,23,0,10,0,1,0,6,0,0,0,0,0,0,0
Londonderry Police Department,1975,New Hampshire,8524,NH00838,305,16,39,0,4,0,1,0,20,0,14,0,1,0,0,0,0,0,0,0,2,0,0,0,16,0,13,0,1,0,1,0,73,4,10,0,0,0,0,0,56,3,7,0,17,1,3,0,22,2,2,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,184,9,10,0,9,2,2,0,8,0,0,0,5,0,0,0
Londonderry Police Department,1976,New Hampshire,10395,NH00838,426,35,66,0,10,0,4,0,32,0,20,0,0,0,0,0,0,0,0,0,3,0,1,0,22,0,16,0,7,0,3,0,116,14,16,0,7,0,0,0,82,11,13,0,27,3,3,0,45,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,229,15,21,0,27,1,3,0,13,5,5,0,5,0,0,0
Londonderry Police Department,1977,New Hampshire,10840,NH00838,477,33,73,0,14,1,7,0,30,5,17,0,1,0,0,0,0,0,0,0,2,1,2,0,16,4,10,0,11,0,5,0,172,21,24,0,5,1,1,0,110,16,19,0,57,4,4,0,28,2,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,5,28,0,18,1,1,0,6,0,1,0,4,1,1,0
Londonderry Police Department,1978,New Hampshire,11700,NH00838,493,34,66,0,6,1,4,0,33,4,18,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,14,0,5,1,4,0,153,18,21,0,14,2,2,0,117,12,14,0,22,4,5,0,26,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,11,20,0,17,1,4,0,8,0,3,0,1,0,0,0
Londonderry Police Department,1979,New Hampshire,12180,NH00838,568,44,77,0,5,1,3,0,25,4,15,0,3,0,2,0,1,1,1,0,1,0,0,0,20,3,12,0,0,0,0,0,267,23,27,0,15,1,2,0,198,15,15,0,54,7,10,0,47,5,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,12,28,0,24,4,5,0,13,0,0,0,10,1,2,0
Londonderry Police Department,1980,New Hampshire,13522,NH00838,606,62,141,0,3,0,3,0,39,2,35,0,0,0,0,0,2,0,2,0,0,0,0,0,36,2,32,0,1,0,1,0,264,34,42,0,12,0,0,0,175,23,30,0,77,11,12,0,29,1,8,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,24,55,0,19,1,7,0,10,0,1,0,0,0,0,0
