agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Londonderry Police Department,2017,New Hampshire,26254,NH00838,0,0,0,0,0,7,7,0,3,1,0,0,2,226,4,2,9,4,207,30,13,8,9,173,11,10,1,0,450,19,0,0,2,2,0,2,0,0,0,2,115,3,3,6,2,101,4,2,2,0,54,3,3,0,0,180,14,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,12,0,0,0,0,4,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2016,New Hampshire,25439,NH00838,0,0,0,1,0,5,5,0,5,1,1,0,3,164,1,2,4,4,153,23,12,8,3,163,14,13,0,1,375,11,0,0,1,1,0,3,1,0,0,2,92,0,0,2,3,87,6,1,3,2,34,3,3,0,0,139,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2015,New Hampshire,24491,NH00838,0,0,0,0,0,2,2,0,3,1,0,0,2,222,3,7,3,8,201,49,17,22,10,243,20,13,3,4,539,21,0,0,0,0,0,2,1,0,0,1,125,0,6,2,6,111,13,4,8,1,56,3,3,0,0,199,14,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,1,1,0,0,6,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2014,New Hampshire,24380,NH00838,0,0,0,0,0,2,2,0,1,1,0,0,0,218,5,1,8,4,200,59,27,16,16,190,10,9,1,0,480,18,0,0,2,2,0,1,1,0,0,0,108,3,0,5,4,96,19,10,7,2,48,3,3,0,0,181,12,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2013,New Hampshire,24338,NH00838,0,0,0,0,0,6,6,0,11,4,2,2,3,178,2,5,3,5,163,59,23,20,16,228,14,11,2,1,496,15,0,0,1,1,0,4,1,0,1,2,94,2,4,2,6,80,10,2,6,2,74,2,2,0,0,185,14,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2012,New Hampshire,24257,NH00838,0,0,0,0,0,3,3,0,3,2,0,1,0,204,1,6,3,9,185,71,32,25,14,323,18,15,1,2,622,19,0,0,2,2,0,2,1,0,1,0,110,0,2,2,7,99,13,7,5,1,65,4,4,0,0,196,11,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,4,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2011,New Hampshire,24161,NH00838,0,0,0,0,0,1,1,0,0,0,0,0,0,204,5,5,1,6,187,78,40,22,16,262,15,13,1,1,560,17,0,0,1,1,0,0,0,0,0,0,114,1,2,0,4,107,13,8,4,1,42,4,4,0,0,174,7,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,5,4,1,0,5,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2010,New Hampshire,24129,NH00838,0,0,0,1,0,5,5,0,3,1,0,0,2,247,4,8,3,5,227,78,36,31,11,246,14,12,1,1,594,20,0,0,1,1,0,2,0,0,0,2,134,4,5,3,5,117,12,3,6,3,42,4,4,0,0,195,17,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,16,2,0,2,0,6,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2009,New Hampshire,25205,NH00838,0,0,0,1,0,2,2,0,3,0,1,1,1,190,8,5,2,2,173,65,29,24,12,271,22,15,7,0,554,17,0,0,0,0,0,1,0,0,0,1,113,5,5,2,3,98,11,1,6,4,40,3,3,0,0,168,15,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,2,0,2,0,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Londonderry Police Department,2008,New Hampshire,25182,NH00838,0,0,0,0,0,2,2,0,4,2,0,0,2,263,3,3,1,3,253,42,23,12,7,328,19,13,3,3,658,10,0,0,2,2,0,3,2,0,1,0,123,1,2,0,2,118,4,1,1,2,34,1,1,0,0,167,5,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,0,0,0,0,8,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
