agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Des Moines Police Department,2021,Washington,32664,WA01717,0,0,0,2,0,12,10,2,37,21,1,3,12,271,25,13,8,11,214,130,81,27,22,784,265,247,9,9,1507,57,108,1185,1293,0,0,0,0,1,0,0,1,3,0,3,1,6,0,0,1,1,0,7,2,0,2,3,157,8,4,5,8,132,15,11,3,1,46,3,2,0,1,230,25,33,65,98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,8,4,0,0,0,4,0,0,0,0,1,0,0,0,0,10,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2020,Washington,32652,WA01717,0,0,0,2,0,10,10,0,56,27,10,5,14,296,9,7,9,16,255,126,79,32,15,770,256,251,3,2,1523,41,109,1159,1268,0,0,0,0,0,0,0,0,1,0,1,0,7,1,0,2,2,0,10,3,2,2,3,206,4,3,5,13,181,15,8,6,1,44,5,5,0,0,284,25,38,65,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,9,3,2,1,0,1,0,0,0,0,15,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2019,Washington,32708,WA01717,0,0,0,1,0,17,15,2,31,11,1,8,11,268,9,13,9,6,231,139,65,58,16,691,177,165,2,10,1330,37,86,1013,1099,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,3,0,8,2,1,1,4,194,1,7,7,6,173,12,6,5,1,64,5,4,0,1,289,21,34,82,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,11,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2018,Washington,31460,WA01717,0,0,0,2,0,11,10,1,55,23,3,4,25,317,24,6,7,6,274,197,96,75,26,652,243,238,2,3,1486,43,111,1101,1212,2,0,0,0,0,0,0,2,1,0,1,0,9,1,0,4,4,0,9,1,0,2,6,230,5,4,4,4,213,10,5,4,1,42,5,5,0,0,302,17,31,58,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,15,0,1,0,0,14,0,0,0,0,1,0,0,0,0,20,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2017,Washington,31415,WA01717,0,0,0,2,0,12,10,2,58,34,3,1,20,262,23,8,13,9,209,165,80,57,28,744,242,232,4,6,1493,53,125,1159,1284,2,0,0,0,1,0,1,4,1,0,1,3,8,2,0,6,6,0,18,12,0,0,6,202,8,4,10,7,173,13,4,6,3,43,5,5,0,0,289,29,55,61,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,23,2,2,1,1,17,2,2,0,0,1,0,0,0,0,33,6,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2016,Washington,31523,WA01717,0,0,0,3,0,25,24,1,42,12,3,2,25,261,10,10,15,13,213,161,83,57,21,817,316,305,1,10,1636,48,118,1305,1423,2,2,0,0,0,0,1,5,1,0,1,5,11,3,0,7,6,1,10,4,0,0,6,209,3,6,16,12,172,16,8,8,0,43,9,8,0,1,299,37,57,70,127,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,11,1,1,0,0,9,3,0,3,0,3,2,2,0,0,21,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2015,Washington,31335,WA01717,0,0,0,1,0,19,18,1,53,15,7,5,26,266,9,9,17,8,223,168,78,46,44,615,183,175,3,5,1306,43,116,967,1083,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7,6,1,15,4,1,3,7,201,4,6,8,8,175,20,10,4,6,66,6,6,0,0,317,26,49,93,142,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,19,0,1,0,2,16,3,0,1,2,3,0,0,0,0,27,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2014,Washington,30926,WA01717,0,0,0,1,0,9,9,0,59,11,5,7,36,278,16,5,12,18,227,235,122,83,30,673,246,237,2,7,1508,51,120,1161,1281,2,2,0,0,0,0,0,4,1,0,1,2,7,0,0,3,3,0,9,1,2,2,4,214,3,3,8,19,181,22,14,4,4,72,8,8,0,0,329,33,45,103,148,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,24,0,1,0,3,20,8,5,0,3,5,1,1,0,0,40,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2013,Washington,30684,WA01717,0,0,0,0,0,6,6,0,53,13,2,3,35,236,2,10,9,18,197,207,104,67,36,749,220,217,1,2,1480,39,98,1185,1283,2,1,0,0,1,2,0,6,0,0,0,3,9,0,0,2,2,0,8,3,0,0,5,189,0,7,8,10,164,16,7,6,3,117,5,5,0,0,338,25,35,139,174,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,17,4,3,0,1,16,0,0,0,0,39,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines Police Department,2012,Washington,30555,WA01717,0,0,1,0,0,2,2,0,34,9,4,1,20,230,14,9,19,15,173,245,155,61,29,754,227,223,0,4,1498,57,93,1232,1325,0,1,0,0,0,0,1,2,0,0,0,4,6,0,0,3,3,0,5,1,1,0,3,193,3,8,18,14,150,23,14,7,2,201,7,7,0,0,432,43,51,231,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,4,3,1,0,25,2,2,0,0,47,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
