agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bloomingdale Police,2018,New Jersey,8211,NJ01601,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,6,4,1,1,30,1,1,0,0,67,1,1,37,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,2,1,0,6,0,0,0,0,16,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomingdale Police,2017,New Jersey,8295,NJ01601,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,0,1,22,7,4,3,0,35,2,1,1,0,68,1,2,44,46,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,1,0,0,5,1,1,0,0,20,0,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomingdale Police,2016,New Jersey,8290,NJ01601,0,0,4,0,0,1,1,0,3,0,0,0,3,32,0,0,0,2,30,7,2,4,1,28,1,1,0,0,72,2,6,36,42,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,1,1,0,0,2,0,0,0,0,19,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
Bloomingdale Police,2015,New Jersey,8299,NJ01601,0,0,0,0,0,2,2,0,1,0,0,0,1,26,0,1,2,4,19,7,6,0,1,35,2,1,0,1,73,7,10,44,54,0,0,1,1,0,0,0,0,0,0,16,0,1,2,0,13,3,2,0,1,16,0,0,0,0,36,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,4,4
Bloomingdale Police,2014,New Jersey,7772,NJ01601,0,0,3,0,0,0,0,0,2,0,1,0,1,30,0,1,1,2,26,14,8,6,0,18,0,0,0,0,64,4,6,32,38,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,5,2,3,0,4,0,0,0,0,30,0,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,2,2
Bloomingdale Police,2013,New Jersey,7706,NJ01601,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,6,4,2,0,42,0,0,0,0,71,2,2,48,50,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,3,2,1,0,12,0,0,0,0,34,3,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,5,5
Bloomingdale Police,2012,New Jersey,7705,NJ01601,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,1,1,1,30,13,6,7,0,49,0,0,0,0,95,3,3,62,65,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,1,0,0,11,0,0,0,0,37,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,3,0,0,0,0,11,1,1,4,5
Bloomingdale Police,2011,New Jersey,7681,NJ01601,0,0,4,1,0,0,0,0,0,0,0,0,0,46,1,1,2,8,34,10,4,5,1,44,2,2,0,0,103,12,13,56,69,0,0,0,0,0,0,0,0,0,0,41,2,0,2,4,33,2,0,1,1,9,0,0,0,0,52,8,8,11,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1
Bloomingdale Police,2010,New Jersey,7656,NJ01601,0,0,1,0,0,0,0,0,1,1,0,0,0,28,0,1,1,2,24,11,5,4,2,49,0,0,0,0,89,4,5,60,65,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,1,0,1,0,7,0,0,0,0,35,4,4,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,14,0,0,9,9
Bloomingdale Police,2009,New Jersey,7436,NJ01601,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,12,6,6,0,40,2,1,1,0,85,1,2,54,56,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,6,1,1,0,0,33,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,3,3
