agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockwall Police Department,2017,Texas,44599,TX19901,1111,329,40,0,28,20,0,0,295,163,18,0,10,7,0,0,8,7,0,0,8,6,0,0,267,143,18,0,2,0,0,0,70,9,1,0,9,0,0,0,15,5,0,0,46,4,1,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0,1,0,0,0,14,7,1,0,5,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,675,142,20,0,48,5,0,0,2,0,0,0,1,0,0,0
Rockwall Police Department,2016,Texas,43542,TX19901,1100,302,4,0,21,10,0,0,281,147,3,0,6,4,0,0,6,3,0,0,5,1,0,0,260,137,3,0,4,2,0,0,63,4,0,0,3,0,0,0,26,2,0,0,34,2,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,14,3,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,660,135,1,0,73,10,0,0,4,0,0,0,0,0,0,0
Rockwall Police Department,2015,Texas,42790,TX19901,1017,258,7,0,26,8,0,0,267,137,3,0,6,3,0,0,11,1,0,0,8,4,0,0,241,129,3,0,1,0,0,0,66,3,0,0,1,0,0,0,26,1,0,0,39,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0,0,9,5,4,0,10,4,0,0,4,2,0,0,0,0,0,0,1,0,0,0,5,2,0,0,626,106,0,0,31,3,0,0,2,0,0,0,6,0,0,0
Rockwall Police Department,2014,Texas,41688,TX19901,1081,364,6,0,29,14,0,0,308,215,3,0,14,6,0,0,2,1,0,0,10,5,0,0,279,201,3,0,3,2,0,0,86,7,0,0,5,1,0,0,39,4,0,0,42,2,0,0,62,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,613,130,2,0,53,6,1,0,9,0,0,0,0,0,0,0
Rockwall Police Department,2013,Texas,40622,TX19901,954,269,2,0,12,12,0,0,208,167,1,0,4,4,0,0,4,4,0,0,4,4,0,0,196,155,1,0,0,0,0,0,85,9,0,0,3,0,0,0,31,3,0,0,51,6,0,0,63,6,0,0,0,0,0,0,1,1,0,0,0,0,0,10,3,1,0,0,0,0,0,10,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,585,82,0,0,59,6,0,0,3,0,0,0,1,0,0,0
Rockwall Police Department,2012,Texas,39613,TX19901,1116,342,4,0,35,27,0,0,248,192,1,0,15,13,0,0,13,9,0,0,6,5,0,0,213,165,1,0,1,0,0,0,127,19,0,0,5,1,0,0,55,5,0,0,67,13,0,0,45,9,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,689,119,2,0,44,9,0,0,1,0,0,0,0,0,0,0
Rockwall Police Department,2011,Texas,38279,TX19901,1339,381,16,0,29,22,0,0,273,193,7,0,4,3,0,0,9,8,0,0,11,8,0,0,244,171,7,0,5,3,0,0,136,13,0,0,1,0,0,0,37,0,0,0,98,13,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,0,0,12,4,1,0,8,4,0,0,5,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,840,161,8,0,64,5,0,0,5,1,0,0,1,0,0,0
Rockwall Police Department,2010,Texas,37490,TX19901,1264,371,54,0,15,7,1,0,277,209,26,0,3,0,0,0,1,1,0,0,6,3,1,0,262,202,25,0,5,3,0,0,139,20,1,0,10,3,0,0,66,4,1,0,63,13,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,763,126,27,0,67,9,0,0,3,1,0,0,4,0,0,0
Rockwall Police Department,2009,Texas,37856,TX19901,1371,366,68,0,29,9,1,0,307,183,26,0,8,2,0,0,8,3,0,0,4,1,0,0,278,174,25,0,9,3,1,0,122,19,4,0,8,1,0,0,58,6,1,0,56,12,3,0,108,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,0,1,0,0,0,10,6,2,0,6,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,817,143,36,0,92,11,0,0,3,0,0,0,13,2,0,0
Rockwall Police Department,2008,Texas,36467,TX19901,1324,327,61,0,32,18,2,0,270,170,27,0,6,1,0,0,10,8,0,0,5,4,1,0,238,152,25,0,11,5,1,0,116,8,2,0,10,0,0,0,52,5,1,0,54,3,1,0,66,13,2,0,0,0,0,0,1,0,0,0,0,0,0,7,3,2,0,0,0,0,0,7,3,2,0,11,7,0,0,2,1,0,0,3,2,0,0,1,0,0,0,5,4,0,0,853,126,28,0,59,12,1,0,5,1,1,0,2,0,0,0
