agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnson County Sheriff's Office,2017,Indiana,52668,IN04100,696,67,12,1,54,23,2,1,151,36,8,1,0,0,0,0,2,1,0,1,2,2,0,0,97,13,6,0,50,20,2,0,70,6,2,0,53,4,0,0,15,2,2,0,2,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,454,22,1,0,10,2,1,0,1,0,0,0,1,0,0,0
Johnson County Sheriff's Office,2016,Indiana,51535,IN04100,727,108,21,4,55,29,3,0,195,74,14,0,0,0,0,0,1,0,0,0,3,1,0,0,140,45,11,0,51,28,3,0,82,4,0,0,22,0,0,0,32,1,0,0,28,3,0,0,53,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,1,0,1,3,0,0,1,0,0,0,0,2,0,0,0,3,1,0,0,388,19,7,2,27,7,0,0,15,0,0,0,11,2,0,0
Johnson County Sheriff's Office,2015,Indiana,51288,IN04100,827,97,13,2,43,15,0,0,209,77,11,1,0,0,0,0,1,0,0,0,0,0,0,0,166,62,11,1,42,15,0,0,85,2,0,0,27,0,0,0,38,1,0,0,20,1,0,0,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,481,14,1,1,12,3,1,0,19,0,0,0,7,1,0,0
Johnson County Sheriff's Office,2014,Indiana,50659,IN04100,817,126,21,2,85,41,6,0,251,92,18,0,1,0,0,0,4,1,0,0,7,5,2,0,166,51,12,0,73,35,4,0,105,11,1,0,31,1,0,0,50,6,1,0,24,4,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,431,20,2,1,10,2,0,0,11,0,0,0,4,1,0,0
Johnson County Sheriff's Office,2013,Indiana,50053,IN04100,826,121,21,5,72,47,6,0,185,82,17,0,0,0,0,0,2,0,0,0,15,10,3,0,113,35,11,0,55,37,3,0,153,14,1,1,62,5,1,0,54,8,0,0,37,1,0,1,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,450,21,3,4,17,3,0,0,5,1,0,0,8,0,0,0
Johnson County Sheriff's Office,2012,Indiana,49202,IN04100,893,88,22,0,57,28,8,0,147,54,16,0,0,0,0,0,2,1,1,0,10,5,3,0,90,26,8,0,45,22,4,0,163,5,1,0,101,2,1,0,49,2,0,0,13,1,0,0,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,553,26,5,0,13,1,0,0,2,1,0,0,4,0,0,0
Johnson County Sheriff's Office,2011,Indiana,51608,IN04100,1045,115,27,1,48,23,1,0,165,52,8,0,0,0,0,0,1,1,0,0,5,2,0,0,117,29,7,0,42,20,1,0,183,18,3,0,139,14,3,0,32,2,0,0,12,2,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,672,42,15,1,6,2,1,0,7,0,0,0,3,0,0,0
Johnson County Sheriff's Office,2009,Indiana,54761,IN04100,753,293,13,17,3,0,0,0,90,57,4,2,2,0,0,0,1,0,0,0,0,0,0,0,87,57,4,2,0,0,0,0,89,28,3,0,0,0,0,0,82,28,3,0,7,0,0,0,9,2,0,1,0,0,0,0,1,1,0,0,0,0,0,3,3,0,2,0,0,0,0,3,3,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,202,6,12,7,2,0,1,0,0,0,0,2,0,0,0
Johnson County Sheriff's Office,2008,Indiana,53323,IN04100,914,408,0,12,8,8,0,0,113,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,85,0,0,8,8,0,0,119,52,0,0,0,0,0,0,112,49,0,0,7,3,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,263,0,8,15,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2007,Indiana,53013,IN04100,998,357,0,20,0,0,0,0,171,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,126,0,0,0,0,0,0,136,44,0,2,0,8,0,0,134,36,0,2,2,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,1,0,4,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,667,180,0,14,16,2,0,0,0,0,0,0,2,1,0,0
