agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rossford Police Department,2014,Ohio,6539,OH08704,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,1,0,0,49,16,8,4,4,82,2,1,1,0,151,0,1,2,100,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2013,Ohio,6426,OH08704,0,0,0,0,0,1,1,0,1,0,0,0,1,77,0,0,1,0,76,22,9,11,2,107,1,1,0,0,209,0,1,3,130,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2012,Ohio,6338,OH08704,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,0,0,0,60,27,11,11,5,132,2,2,0,0,222,0,0,1,161,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2011,Ohio,6298,OH08704,0,0,0,0,0,0,0,0,1,0,0,0,1,73,0,0,0,0,73,23,7,13,3,131,1,1,0,0,229,0,0,1,155,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2010,Ohio,6293,OH08704,0,0,0,0,0,0,0,0,1,0,0,1,0,43,0,0,0,0,43,15,5,9,1,100,6,5,0,1,165,0,0,1,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2009,Ohio,6401,OH08704,0,0,0,0,0,1,1,0,0,0,0,0,0,97,0,0,0,0,97,31,9,16,6,156,5,5,0,0,290,0,0,1,192,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2008,Ohio,6401,OH08704,0,0,0,0,0,0,0,0,1,0,0,0,1,106,0,0,1,0,105,45,25,13,7,168,5,4,0,1,325,0,1,2,218,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2007,Ohio,6349,OH08704,0,0,0,0,0,0,0,0,5,1,0,0,4,65,0,0,1,0,64,24,9,10,5,134,6,5,1,0,234,0,1,6,164,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2006,Ohio,6395,OH08704,0,0,0,0,0,0,0,0,1,0,1,0,0,53,0,1,3,1,48,24,5,16,3,155,3,2,0,1,236,0,5,6,182,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2005,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,2004,Ohio,6370,OH08704,0,0,2,0,0,2,2,0,1,0,0,0,1,79,0,2,1,1,75,32,17,11,4,204,20,20,0,0,338,0,4,7,256,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Rossford Police Department,2003,Ohio,6389,OH08704,0,0,1,0,0,1,1,0,5,2,2,0,1,46,0,0,1,1,44,34,15,13,6,227,6,6,0,0,319,0,2,8,267,275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Rossford Police Department,2002,Ohio,6445,OH08704,0,0,2,0,0,1,1,0,3,0,0,0,3,64,1,0,0,1,62,41,17,14,10,207,12,12,0,0,328,0,2,6,260,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Rossford Police Department,2001,Ohio,6418,OH08704,0,0,0,0,0,1,1,0,4,2,2,0,0,42,0,3,1,4,34,40,23,17,0,204,13,12,1,0,304,0,8,13,257,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rossford Police Department,2000,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,1999,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,1998,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,1997,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,1996,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,1995,Ohio,,OH08704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossford Police Department,1994,Ohio,5963,OH08704,0,0,0,0,0,1,1,0,3,2,0,0,1,28,0,0,1,3,24,24,10,10,4,149,18,16,2,0,223,0,4,8,191,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Rossford Police Department,1993,Ohio,5958,OH08704,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,4,18,37,17,10,10,187,28,24,2,2,276,0,6,6,252,258,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Rossford Police Department,1992,Ohio,5951,OH08704,0,0,0,1,0,0,0,0,3,0,0,0,3,25,0,1,1,0,23,33,9,15,9,177,16,16,0,0,255,0,2,6,226,232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rossford Police Department,1991,Ohio,5910,OH08704,0,0,0,0,0,3,2,1,4,2,0,1,1,24,1,0,0,2,21,26,9,10,7,257,19,16,1,2,333,0,3,10,302,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Rossford Police Department,1990,Ohio,5861,OH08704,0,0,0,0,0,0,0,0,6,1,0,0,5,18,0,0,4,3,11,42,23,11,8,250,26,23,0,3,342,0,7,13,318,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Rossford Police Department,1989,Ohio,5929,OH08704,0,0,0,0,0,3,1,2,7,1,2,0,4,26,0,0,1,5,20,35,18,12,5,248,15,14,0,1,334,0,6,16,298,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Rossford Police Department,1988,Ohio,5969,OH08704,0,0,0,0,0,0,0,0,3,2,0,0,1,29,1,0,4,5,19,42,21,15,6,210,10,9,0,1,294,0,10,13,262,275,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Rossford Police Department,1987,Ohio,5863,OH08704,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,3,8,19,48,18,19,11,180,15,13,0,2,275,0,13,13,243,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,0,5,5
