agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rossford Police Department,2014,Ohio,6539,OH08704,151,48,7,0,1,1,0,0,50,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,49,27,5,0,0,0,0,0,16,2,1,0,4,0,0,0,8,1,1,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,18,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Rossford Police Department,2013,Ohio,6426,OH08704,209,75,20,0,1,1,0,0,77,46,14,0,0,0,0,0,0,0,0,0,1,1,0,0,76,45,14,0,0,0,0,0,22,2,0,0,2,0,0,0,9,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,26,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2012,Ohio,6338,OH08704,222,52,9,0,0,0,0,0,60,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60,27,6,0,0,0,0,0,27,2,0,0,5,0,0,0,11,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,22,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2011,Ohio,6298,OH08704,229,66,19,0,0,0,0,0,73,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,73,35,13,0,0,0,0,0,23,1,0,0,3,0,0,0,7,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,29,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2010,Ohio,6293,OH08704,165,31,8,0,0,0,0,0,43,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,7,0,0,0,0,0,15,0,0,0,1,0,0,0,5,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,13,1,0,5,0,0,0,1,0,0,0,0,0,0,0
Rossford Police Department,2009,Ohio,6401,OH08704,290,70,14,0,0,0,0,0,97,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,97,38,8,0,0,0,0,0,31,4,0,0,6,0,0,0,9,2,0,0,16,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,28,6,0,5,0,0,0,0,0,0,0,0,0,0,0
Rossford Police Department,2008,Ohio,6401,OH08704,325,85,22,0,1,0,0,0,106,51,12,0,0,0,0,0,0,0,0,0,1,0,0,0,105,51,12,0,0,0,0,0,45,4,0,0,7,0,0,0,25,2,0,0,13,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,30,10,0,4,0,0,0,1,0,0,0,0,0,0,0
Rossford Police Department,2007,Ohio,6349,OH08704,234,60,7,0,1,0,0,0,65,27,3,0,0,0,0,0,0,0,0,0,1,0,0,0,64,27,3,0,0,0,0,0,24,1,0,0,5,1,0,0,9,0,0,0,10,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,134,28,4,0,5,1,0,0,0,0,0,0,1,1,0,0
Rossford Police Department,2006,Ohio,6395,OH08704,236,73,20,0,5,5,1,0,53,34,6,0,0,0,0,0,1,1,1,0,3,3,0,0,48,29,5,0,1,1,0,0,24,3,0,0,3,0,0,0,5,1,0,0,16,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,155,35,14,0,2,0,0,0,1,0,0,0,0,0,0,0
Rossford Police Department,2004,Ohio,6370,OH08704,338,131,46,4,4,1,0,0,79,66,32,1,0,0,0,0,2,0,0,0,1,1,0,0,75,65,32,1,1,0,0,0,32,3,0,0,4,2,0,0,17,1,0,0,11,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,55,14,3,20,7,0,0,0,0,0,0,0,0,0,0
