agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Runnels County Sheriff's Office,1960,Texas,6707,TX20000,128,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1961,Texas,6707,TX20000,177,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1962,Texas,6877,TX20000,115,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1963,Texas,6372,TX20000,96,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1964,Texas,6514,TX20000,142,95,8,0,15,15,0,0,15,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,0,0,14,14,0,0,28,12,3,0,0,0,0,0,12,4,0,0,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,63,5,0,5,5,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1965,Texas,5669,TX20000,103,32,6,0,8,2,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,8,3,0,7,2,0,0,54,18,2,0,10,3,0,0,12,5,2,0,32,10,0,0,7,2,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,4,0,7,2,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1966,Texas,5728,TX20000,70,23,0,0,11,5,0,0,11,5,0,0,1,1,0,0,2,0,0,0,2,0,0,0,18,1,0,0,6,4,0,0,13,7,0,0,0,0,0,0,11,7,0,0,2,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,7,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1967,Texas,5556,TX20000,84,28,2,0,16,11,0,0,16,11,0,0,2,1,0,0,0,0,0,0,1,1,0,0,9,6,0,0,13,9,0,0,45,5,0,0,0,0,0,0,44,4,0,0,1,1,0,0,3,3,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,3,3,2,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1968,Texas,4721,TX20000,77,28,3,0,11,7,0,0,11,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,13,3,0,0,9,6,0,0,23,4,0,0,0,0,0,0,16,4,0,0,7,0,0,0,10,5,3,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,7,0,0,10,5,3,0,0,0,0,0,0,0,0,0
Runnels County Sheriff's Office,1969,Texas,3545,TX20000,49,17,4,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,4,1,0,0,16,5,3,0,0,0,0,0,15,4,2,0,1,1,1,0,9,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,9,6,1,0,0,0,0,0,0,0,0,0
