agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Merced Police Department,1960,California,20068,CA02406,1167,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,1961,California,20068,CA02406,1176,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,1962,California,20797,CA02406,883,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,1963,California,21673,CA02406,1165,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,1964,California,22087,CA02406,1667,430,223,0,30,20,4,0,30,20,4,0,2,2,0,0,11,7,1,0,13,8,2,0,160,95,29,0,4,3,1,0,222,73,42,0,10,0,0,0,212,73,42,0,0,0,0,0,130,42,32,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,15,7,1,0,7,6,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1266,286,144,0,130,42,32,0,0,0,0,0,0,0,0,0
Merced Police Department,1965,California,22950,CA02406,1525,392,253,0,25,20,1,0,25,20,1,0,6,6,0,0,13,10,1,0,5,3,0,0,68,35,7,0,1,1,0,0,302,82,48,0,32,4,3,0,216,60,33,0,54,18,12,0,68,53,44,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,8,0,0,8,5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1116,227,160,0,68,53,44,0,0,0,0,0,0,0,0,0
Merced Police Department,1966,California,22950,CA02406,1691,459,257,0,50,45,3,0,50,45,3,0,3,2,0,0,27,24,2,0,18,17,1,0,247,150,19,0,2,2,0,0,271,103,51,0,23,11,10,0,159,63,26,0,89,29,15,0,103,30,16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,19,6,2,0,7,1,0,0,0,0,0,0,0,0,0,0,12,5,2,0,1246,273,185,0,103,30,16,0,0,0,0,0,0,0,0,0
Merced Police Department,1967,California,23800,CA02406,1866,562,309,0,41,36,3,0,41,36,3,0,8,7,0,0,14,12,0,0,16,14,2,0,304,218,28,0,3,3,1,0,305,177,86,0,10,5,2,0,195,111,47,0,100,61,37,0,74,37,21,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,16,8,0,0,11,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1427,301,199,0,74,37,21,0,0,0,0,0,0,0,0,0
Merced Police Department,1968,California,24432,CA02406,2211,580,266,0,43,34,6,0,43,34,6,0,2,2,0,0,16,14,4,0,23,17,2,0,282,235,28,0,2,1,0,0,389,157,78,0,23,9,3,0,228,96,43,0,138,52,32,0,124,31,11,0,1,1,0,0,2,2,0,0,0,0,0,5,4,3,0,3,2,1,0,2,2,2,0,19,13,1,0,7,6,0,0,0,0,0,0,0,0,0,0,12,7,1,0,1628,338,167,0,124,31,11,0,0,0,0,0,0,0,0,0
Merced Police Department,1969,California,24439,CA02406,2135,269,116,0,40,31,3,0,40,31,3,0,8,4,0,0,11,9,1,0,18,16,2,0,290,0,0,0,3,2,0,0,429,139,69,0,24,0,0,0,278,0,0,0,127,0,0,0,97,29,17,0,1,1,0,0,4,4,1,0,0,0,0,5,2,1,0,1,0,0,0,4,0,0,0,30,18,8,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1529,45,17,0,97,29,17,0,0,0,0,0,0,0,0,0
