agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Merced Police Department,2020,California,84197,CA02406,0,0,13,7,1,40,40,0,133,33,7,21,72,1031,30,19,101,342,539,390,294,92,4,1132,427,307,92,28,3262,492,672,2050,2722,5,5,2,2,29,3,6,23,6,1,7,6,101,3,1,6,6,0,43,9,3,6,25,560,5,7,63,235,250,43,32,8,3,84,63,53,9,1,823,310,362,210,572,0,2,0,0,6,0,0,2,1,0,1,0,20,0,1,0,0,0,7,0,0,2,5,35,0,1,10,4,20,5,3,2,0,6,9,7,2,0,64,15,22,21,43,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,1,0,2,36,0,1,6,1,28,0,0,0,0,4,0,0,0,0,44,8,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2019,California,83854,CA02406,0,0,9,5,2,34,34,0,103,16,13,11,63,1016,30,31,67,270,618,396,250,145,1,1439,507,407,71,29,3572,398,540,2412,2952,3,5,2,1,14,2,0,13,11,0,11,0,70,5,2,5,5,0,30,2,4,3,21,509,9,11,32,193,264,39,19,19,1,152,54,47,6,1,807,245,285,256,541,2,2,0,0,3,0,0,4,0,0,0,0,11,1,1,0,0,0,6,0,2,0,4,43,0,1,4,8,30,5,3,2,0,15,6,6,0,0,77,13,20,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,3,0,1,1,1,31,0,0,4,1,26,0,0,0,0,4,4,4,0,0,48,5,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1
Merced Police Department,2018,California,83659,CA02406,0,0,26,1,0,30,30,0,116,22,11,18,65,948,17,37,77,187,630,387,234,151,2,1404,428,358,35,35,3376,318,465,2281,2746,7,2,3,0,5,4,1,17,8,1,9,1,62,1,0,3,3,0,41,5,4,3,29,489,8,12,46,127,296,34,25,8,1,203,40,35,3,2,826,193,238,292,530,2,1,0,0,2,0,0,3,1,0,1,0,15,0,0,1,1,0,3,0,1,0,2,45,2,3,4,3,33,3,3,0,0,29,3,3,0,0,87,12,16,38,54,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,8,8,0,4,1,0,1,2,38,0,0,4,0,34,1,1,0,0,8,2,2,0,0,63,4,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,1
Merced Police Department,2017,California,83180,CA02406,0,0,28,8,0,28,28,0,158,24,22,16,96,876,21,36,111,201,507,472,325,146,1,1706,490,417,50,23,3830,369,563,2760,3323,9,13,2,0,9,5,0,38,9,1,10,44,92,2,0,2,2,0,49,5,6,7,31,413,5,13,64,130,201,49,33,16,0,228,49,44,3,2,812,212,265,346,611,0,3,0,0,3,3,0,9,0,0,0,11,20,0,0,0,0,0,6,0,0,2,4,41,0,1,6,5,29,4,3,1,0,29,8,7,0,1,89,12,18,42,60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,1,0,0,1,0,32,0,2,2,3,25,0,0,0,0,4,2,2,0,0,46,7,14,7,21,0,0,0,0,0,0,0,0,0,0,0,1,1
Merced Police Department,2016,California,83106,CA02406,0,0,24,1,0,35,34,1,134,40,17,13,64,766,24,19,78,198,447,558,375,177,6,1617,599,490,73,36,3792,319,489,2856,3345,3,8,1,0,7,3,5,27,7,0,7,48,82,0,0,3,2,1,36,10,4,7,15,355,4,6,36,113,196,39,28,10,1,236,44,41,1,2,727,159,198,333,531,0,2,0,0,2,0,2,6,0,0,0,8,14,0,0,0,0,0,6,1,1,1,3,43,0,0,1,6,36,1,0,1,0,32,10,10,0,0,94,7,13,45,58,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,1,1,0,0,0,28,0,1,4,4,19,2,0,2,0,0,0,0,0,0,34,9,13,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2015,California,82409,CA02406,0,0,26,11,0,31,31,0,151,42,19,13,77,818,41,38,103,388,248,588,418,165,5,1608,564,481,57,26,3852,570,763,2841,3604,10,7,1,1,2,3,5,29,13,1,14,38,81,5,0,5,5,0,46,4,8,6,28,383,8,20,48,172,135,54,38,15,1,274,38,35,1,2,817,248,304,378,682,2,3,0,0,0,1,1,7,1,0,1,4,12,1,0,0,0,0,10,1,1,1,7,46,1,2,8,32,3,8,6,2,0,39,4,4,0,0,111,43,54,54,108,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,10,0,0,2,7,1,2,1,1,0,1,3,2,1,0,17,9,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2014,California,81603,CA02406,0,0,22,13,0,17,17,0,143,40,10,13,80,898,39,37,85,236,501,605,410,191,4,1678,349,266,65,18,3743,397,570,2672,3242,2,4,0,0,2,2,1,11,5,0,5,24,40,2,0,1,1,0,41,8,5,3,25,410,10,17,40,141,202,56,31,25,0,345,25,24,1,0,885,208,252,431,683,0,1,0,0,0,0,0,1,0,0,0,4,5,1,0,1,1,0,9,2,1,1,5,53,1,3,8,11,30,17,12,5,0,81,3,3,0,0,165,23,34,101,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,19,1,0,0,4,14,1,1,0,0,2,4,4,0,0,28,5,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2013,California,81329,CA02406,0,0,31,5,0,19,19,0,133,37,13,15,68,1028,56,39,62,242,629,644,433,204,7,1608,395,319,45,31,3936,399,556,2751,3307,13,4,4,0,4,5,4,34,5,0,5,65,104,0,0,6,6,0,34,10,6,3,15,554,15,24,34,141,340,66,34,29,3,396,34,31,1,2,1106,214,254,512,766,4,1,0,0,2,2,0,9,0,0,0,7,16,0,0,0,0,0,8,3,1,2,2,88,2,2,7,16,61,14,5,8,1,102,7,6,0,1,225,27,35,129,164,0,0,0,0,0,2,0,2,0,0,0,4,6,0,0,4,4,0,1,0,0,0,1,20,1,0,3,3,13,0,0,0,0,4,5,5,0,0,34,7,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2012,California,80976,CA02406,0,0,32,9,0,25,25,0,215,57,13,16,129,1045,47,44,78,392,484,955,657,287,11,2721,435,356,45,34,5463,561,810,4169,4979,8,5,2,0,7,1,6,29,7,1,8,21,58,3,0,1,1,0,42,5,3,5,29,492,15,18,33,189,237,78,43,35,0,474,29,26,2,1,1132,255,301,594,895,2,1,1,0,2,0,1,7,1,0,1,5,13,0,0,0,0,0,6,0,0,0,6,67,1,3,13,12,38,20,12,8,0,148,4,3,1,0,254,29,35,181,216,1,0,1,0,1,0,1,4,0,0,0,5,9,0,0,1,1,0,1,0,1,0,0,20,0,0,2,7,11,2,0,2,0,2,4,3,1,0,30,9,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced Police Department,2011,California,79886,CA02406,0,0,23,8,0,20,20,0,149,37,11,14,87,897,71,33,44,178,571,802,531,261,10,2044,313,259,38,16,4275,326,503,3201,3704,5,1,0,0,0,2,1,9,9,0,9,24,42,3,0,1,1,0,33,5,1,6,21,408,23,12,25,107,241,88,50,36,2,337,19,17,1,1,893,167,204,448,652,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,0,0,0,12,1,0,2,9,63,5,1,6,10,41,27,16,10,1,137,8,7,0,1,248,22,34,173,207,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,19,0,0,0,2,17,1,1,0,0,2,3,3,0,0,26,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
