agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Merced Police Department,2017,California,83180,CA02406,0,0,28,8,0,28,28,0,158,24,22,16,96,876,21,36,111,201,507,472,325,146,1,1706,490,417,50,23,3738,369,2,0,2,2,0,49,5,6,7,31,413,5,13,64,130,201,49,33,16,0,228,49,44,3,2,792,212,0,0,0,0,0,6,0,0,2,4,41,0,1,6,5,29,4,3,1,0,29,8,7,0,1,88,12,0,0,6,6,0,1,0,0,1,0,32,0,2,2,3,25,0,0,0,0,4,2,2,0,0,45,7
Merced Police Department,2016,California,83106,CA02406,0,0,24,1,0,35,34,1,134,40,17,13,64,766,24,19,78,198,447,558,375,177,6,1617,599,490,73,36,3710,319,0,0,3,2,1,36,10,4,7,15,355,4,6,36,113,196,39,28,10,1,236,44,41,1,2,713,159,0,0,0,0,0,6,1,1,1,3,43,0,0,1,6,36,1,0,1,0,32,10,10,0,0,92,7,0,0,3,3,0,1,1,0,0,0,28,0,1,4,4,19,2,0,2,0,0,0,0,0,0,34,9
Merced Police Department,2015,California,82409,CA02406,0,0,26,11,0,31,31,0,151,42,19,13,77,818,41,38,103,388,248,588,418,165,5,1608,564,481,57,26,3771,570,5,0,5,5,0,46,4,8,6,28,383,8,20,48,172,135,54,38,15,1,274,38,35,1,2,805,248,1,0,0,0,0,10,1,1,1,7,46,1,2,8,32,3,8,6,2,0,39,4,4,0,0,108,43,0,0,1,1,0,0,0,0,0,0,10,0,0,2,7,1,2,1,1,0,1,3,2,1,0,17,9
Merced Police Department,2014,California,81603,CA02406,0,0,22,13,0,17,17,0,143,40,10,13,80,898,39,37,85,236,501,605,410,191,4,1678,349,266,65,18,3703,397,2,0,1,1,0,41,8,5,3,25,410,10,17,40,141,202,56,31,25,0,345,25,24,1,0,880,208,1,0,1,1,0,9,2,1,1,5,53,1,3,8,11,30,17,12,5,0,81,3,3,0,0,165,23,1,0,1,1,0,0,0,0,0,0,19,1,0,0,4,14,1,1,0,0,2,4,4,0,0,28,5
Merced Police Department,2013,California,81329,CA02406,0,0,31,5,0,19,19,0,133,37,13,15,68,1028,56,39,62,242,629,644,433,204,7,1608,395,319,45,31,3832,399,0,0,6,6,0,34,10,6,3,15,554,15,24,34,141,340,66,34,29,3,396,34,31,1,2,1090,214,0,0,0,0,0,8,3,1,2,2,88,2,2,7,16,61,14,5,8,1,102,7,6,0,1,219,27,0,0,4,4,0,1,0,0,0,1,20,1,0,3,3,13,0,0,0,0,4,5,5,0,0,34,7
Merced Police Department,2012,California,80976,CA02406,0,0,32,9,0,25,25,0,215,57,13,16,129,1045,47,44,78,392,484,955,657,287,11,2721,435,356,45,34,5405,561,3,0,1,1,0,42,5,3,5,29,492,15,18,33,189,237,78,43,35,0,474,29,26,2,1,1119,255,0,0,0,0,0,6,0,0,0,6,67,1,3,13,12,38,20,12,8,0,148,4,3,1,0,245,29,0,0,1,1,0,1,0,1,0,0,20,0,0,2,7,11,2,0,2,0,2,4,3,1,0,30,9
Merced Police Department,2011,California,79886,CA02406,0,0,23,8,0,20,20,0,149,37,11,14,87,897,71,33,44,178,571,802,531,261,10,2044,313,259,38,16,4233,326,3,0,1,1,0,33,5,1,6,21,408,23,12,25,107,241,88,50,36,2,337,19,17,1,1,889,167,0,0,0,0,0,12,1,0,2,9,63,5,1,6,10,41,27,16,10,1,137,8,7,0,1,247,22,0,0,0,0,0,1,1,0,0,0,19,0,0,0,2,17,1,1,0,0,2,3,3,0,0,26,2
Merced Police Department,2010,California,78958,CA02406,0,0,22,7,0,33,33,0,141,46,6,12,77,1055,65,26,65,212,687,633,403,222,8,1934,241,240,1,0,4044,368,4,0,2,2,0,39,7,2,4,26,504,18,12,27,135,312,66,34,30,2,428,20,20,0,0,1063,192,0,0,0,0,0,13,2,1,0,10,75,3,1,3,19,49,14,7,6,1,170,7,7,0,0,279,26,0,0,2,2,0,1,1,0,0,0,19,2,0,0,0,17,1,0,1,0,4,5,5,0,0,32,2
Merced Police Department,2009,California,78693,CA02406,0,0,35,7,0,27,27,0,158,43,6,5,104,1172,90,22,89,340,631,679,412,249,18,1906,265,260,4,1,4214,541,2,0,4,4,0,35,12,1,1,21,589,48,9,48,176,308,69,29,38,2,453,26,26,0,0,1178,281,0,0,0,0,0,6,2,0,0,4,109,3,2,11,38,55,11,3,7,1,160,6,6,0,0,292,54,0,0,3,3,0,0,0,0,0,0,21,1,0,5,2,13,5,2,3,0,6,5,5,0,0,40,8
Merced Police Department,2008,California,78598,CA02406,0,0,37,11,1,30,30,0,153,36,6,4,107,1319,22,1,148,247,901,720,452,259,9,2382,351,282,36,33,4967,418,3,1,5,5,0,36,4,2,3,27,647,1,1,68,155,422,69,31,36,2,546,22,20,1,1,1329,225,1,0,0,0,0,5,0,0,0,5,127,0,0,14,6,107,20,12,8,0,229,4,4,0,0,386,20,0,0,2,2,0,2,0,0,0,2,19,0,0,2,0,17,2,1,1,0,8,0,0,0,0,33,2
