agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Centerville Borough Police Department,2018,Pennsylvania,3159,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,10,3,9,6,1,2,24,2,2,0,0,49,11,11,35,46,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,2,2,1,0,1,7,0,0,0,0,22,11,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2017,Pennsylvania,3156,PA06316,0,0,0,0,0,0,0,0,1,1,0,0,0,9,1,3,0,3,2,4,4,0,0,20,0,0,0,0,34,7,8,24,32,0,0,0,0,0,1,1,0,0,0,7,1,4,0,2,0,2,1,0,1,8,0,0,0,0,18,7,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2016,Pennsylvania,,PA06316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centerville Borough Police Department,2015,Pennsylvania,3193,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,6,1,4,2,1,1,9,0,0,0,0,23,9,9,13,22,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,1,0,0,0,0,4,0,0,0,0,11,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Centerville Borough Police Department,2014,Pennsylvania,3209,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,-2,6,4,1,1,20,1,1,0,0,31,6,6,27,33,0,0,0,0,0,1,0,0,1,0,6,0,2,0,3,1,3,3,0,0,5,0,0,0,0,15,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Centerville Borough Police Department,2013,Pennsylvania,3236,PA06316,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,10,7,1,2,13,1,0,0,1,27,2,2,24,26,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,1,0,1,0,5,0,0,0,0,10,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2012,Pennsylvania,3275,PA06316,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,5,4,0,1,13,0,0,0,0,28,0,2,18,20,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,18,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2011,Pennsylvania,3273,PA06316,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,2,1,0,1,14,1,1,0,0,27,0,1,17,18,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,1,1,0,0,7,0,0,0,0,18,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2010,Pennsylvania,3263,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,5,0,0,14,1,0,0,1,23,0,0,20,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2009,Pennsylvania,3192,PA06316,0,0,0,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,3,3,0,0,19,0,0,0,0,29,0,2,22,24,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,2,2,0,0,11,0,0,0,0,20,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2008,Pennsylvania,3200,PA06316,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,5,2,1,2,11,0,0,0,0,23,0,1,16,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,3,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2007,Pennsylvania,3242,PA06316,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,2,0,0,15,1,0,0,1,23,0,1,18,19,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2006,Pennsylvania,3297,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,10,7,1,2,13,2,2,0,0,33,0,0,25,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,4,0,0,5,1,1,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2005,Pennsylvania,3314,PA06316,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,3,1,3,4,2,1,1,10,2,2,0,0,24,4,5,16,21,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,3,2,0,1,4,1,1,0,0,14,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2004,Pennsylvania,3337,PA06316,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,3,2,1,0,12,1,1,0,0,19,1,2,16,18,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,6,0,0,0,0,10,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2003,Pennsylvania,3360,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,6,2,1,12,2,2,0,0,29,0,0,23,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,3,2,1,8,1,1,0,0,21,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2002,Pennsylvania,3405,PA06316,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,3,1,2,0,10,2,1,1,0,24,0,1,15,16,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,5,1,0,1,0,14,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2001,Pennsylvania,3392,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,0,2,14,3,3,0,0,26,1,1,19,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,0,1,5,1,1,0,0,14,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Borough Police Department,2000,Pennsylvania,3390,PA06316,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,5,6,10,6,3,1,24,0,0,0,0,46,6,6,34,40,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,5,6,2,3,1,12,0,0,0,0,28,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,0,0,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
