agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Meeker Police Department,2017,Colorado,2336,CO05201,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,0,2,0,22,4,2,1,1,30,1,1,0,0,61,3,0,0,2,2,0,0,0,0,0,0,19,1,0,2,0,16,1,1,0,0,0,0,0,0,0,22,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2016,Colorado,2344,CO05201,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,1,0,2,12,0,0,0,0,15,2,2,0,0,34,4,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,11,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2015,Colorado,2423,CO05201,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,2,0,14,5,2,3,0,15,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,11,2,1,1,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2014,Colorado,2504,CO05201,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,12,3,1,2,0,21,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,7,3,1,2,0,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2013,Colorado,2528,CO05201,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,5,2,3,0,17,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2012,Colorado,2554,CO05201,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,9,5,3,1,17,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,1,0,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2011,Colorado,2518,CO05201,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,6,1,4,1,19,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,1,1,1,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meeker Police Department,2010,Colorado,2475,CO05201,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,1,6,4,2,0,25,1,1,0,0,47,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,1,0,0,0,0,4,1,1,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,4,1
Meeker Police Department,2009,Colorado,2405,CO05201,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,24,0,10,3,7,0,23,0,0,0,0,58,25,0,0,0,0,0,0,0,0,0,0,22,1,0,0,21,0,2,1,1,0,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,7,1
Meeker Police Department,2008,Colorado,2333,CO05201,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,1,18,9,8,1,68,4,0,3,1,107,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,1,6,3,3,0,3,3,0,2,1,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,1,1,0,1,0,0,0,0,6,3
