agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwich Police Department,2017,Connecticut,62531,CT00057,529,119,12,0,6,7,3,0,43,43,4,0,0,0,0,0,2,2,0,0,3,3,1,0,37,36,1,0,1,2,2,0,87,22,5,0,6,1,1,0,51,6,1,0,30,15,3,0,73,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,6,1,0,3,1,1,0,1,1,0,0,2,1,0,0,6,3,0,0,311,41,2,0,68,4,0,0,5,0,0,0,0,0,0,0
Greenwich Police Department,2016,Connecticut,62970,CT00057,451,110,8,0,7,3,0,0,41,29,1,0,0,0,0,0,0,0,0,0,2,0,0,0,34,26,1,0,5,3,0,0,50,14,0,0,4,1,0,0,18,3,0,0,28,10,0,0,48,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,305,57,6,0,43,6,1,0,1,0,0,0,4,0,0,0
Greenwich Police Department,2015,Connecticut,62942,CT00057,463,76,8,0,3,3,0,0,30,19,1,0,0,0,0,0,0,0,0,0,2,2,0,0,27,16,1,0,1,1,0,0,69,11,3,0,4,0,0,0,34,4,2,0,31,7,1,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,310,39,4,0,44,4,0,0,1,0,0,0,0,0,0,0
Greenwich Police Department,2014,Connecticut,62676,CT00057,536,94,15,0,11,6,0,0,56,23,4,0,0,0,0,0,3,1,0,0,4,2,0,0,45,17,4,0,4,3,0,0,78,16,2,0,1,0,0,0,38,1,0,0,39,15,2,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,1,0,0,1,4,0,0,5,3,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,366,44,8,0,27,3,0,0,1,0,0,0,1,0,0,0
Greenwich Police Department,2013,Connecticut,62576,CT00057,519,78,16,0,4,2,0,0,45,23,3,0,0,0,0,0,0,0,0,0,3,2,0,0,41,21,3,0,1,0,0,0,79,9,3,0,4,2,1,0,37,2,0,0,38,5,2,0,42,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,0,343,38,7,0,31,6,1,0,11,0,0,0,0,0,0,0
Greenwich Police Department,2012,Connecticut,61948,CT00057,459,113,17,0,15,10,0,0,72,40,5,0,2,0,0,0,1,0,0,0,3,3,0,0,57,30,5,0,9,7,0,0,47,11,2,0,0,0,0,0,26,5,1,0,21,6,1,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,7,2,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,1,0,0,309,57,9,0,21,2,0,0,1,0,0,0,0,0,0,0
Greenwich Police Department,2011,Connecticut,61284,CT00057,546,162,38,0,10,4,1,0,103,61,18,0,0,0,0,0,0,0,0,0,3,1,0,0,93,57,17,0,7,3,1,0,79,16,1,0,9,2,0,0,45,5,1,0,25,9,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,14,8,1,0,6,3,0,0,2,2,1,0,4,1,0,0,2,2,0,0,329,70,18,0,16,3,0,0,2,0,0,0,0,0,0,0
Greenwich Police Department,2010,Connecticut,61171,CT00057,707,230,32,0,13,13,0,0,131,115,12,0,0,0,0,0,3,4,0,0,5,4,0,0,118,102,12,0,5,5,0,0,97,18,3,0,11,2,1,0,41,7,2,0,45,9,0,0,37,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,5,0,0,4,2,0,0,3,2,0,0,0,0,0,0,2,1,0,0,431,84,15,0,35,7,2,0,2,0,0,0,0,0,0,0
Greenwich Police Department,2009,Connecticut,62018,CT00057,779,246,33,0,14,11,3,0,193,157,22,0,1,1,1,0,3,2,1,0,3,3,0,0,179,146,19,0,7,5,1,0,92,17,4,0,7,2,1,0,40,5,2,0,45,10,1,0,47,5,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,4,0,0,1,1,0,0,4,1,0,0,1,1,0,0,2,1,0,0,436,61,7,0,45,5,0,0,2,0,0,0,0,0,0,0
Greenwich Police Department,2008,Connecticut,61953,CT00057,697,227,27,0,6,5,1,0,204,148,15,0,0,0,0,0,1,0,0,0,0,0,0,0,198,143,14,0,5,5,1,0,84,21,6,0,1,0,0,0,51,11,4,0,32,10,2,0,36,5,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,364,50,6,0,34,5,0,0,2,0,0,0,0,0,0,0
Greenwich Police Department,2007,Connecticut,62196,CT00057,671,251,43,0,19,13,2,0,213,170,34,0,0,0,0,0,3,3,0,0,13,8,2,0,194,157,32,0,3,2,0,0,71,13,3,0,9,1,0,0,36,5,0,0,26,7,3,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,356,64,6,0,26,2,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2006,Connecticut,62139,CT00057,763,285,43,0,12,10,3,0,233,205,25,0,1,1,1,0,1,1,0,0,7,6,2,0,221,195,22,0,3,2,0,0,58,5,2,0,6,1,0,0,30,2,1,0,22,2,1,0,28,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,3,0,0,4,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,432,68,15,0,26,2,1,0,1,0,0,0,1,0,0,0
Greenwich Police Department,2005,Connecticut,62359,CT00057,810,290,55,0,11,8,0,0,236,207,39,0,0,0,0,0,2,2,0,0,7,5,0,0,225,199,39,0,2,1,0,0,101,27,6,0,14,3,1,0,48,7,0,0,39,17,5,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,432,54,9,0,34,1,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2004,Connecticut,62332,CT00057,944,354,76,0,13,10,3,0,297,260,64,0,3,3,3,0,3,3,0,0,3,2,0,0,284,250,61,0,4,2,0,0,111,24,1,0,7,0,0,0,68,15,1,0,36,9,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,478,60,11,0,50,5,0,0,1,0,0,0,0,0,0,0
Greenwich Police Department,2003,Connecticut,62192,CT00057,892,332,59,0,13,11,3,0,280,241,38,0,0,0,0,0,2,0,0,0,7,7,1,0,267,230,35,0,4,4,2,0,96,14,2,0,2,1,0,0,53,7,1,0,41,6,1,0,56,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,7,4,0,7,3,3,0,1,0,0,0,2,1,0,0,4,3,1,0,444,65,13,0,56,5,2,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2002,Connecticut,62087,CT00057,789,308,52,0,11,8,2,0,230,212,28,0,0,0,0,0,2,2,1,0,5,2,0,0,219,204,26,0,4,4,1,0,73,13,5,0,1,0,0,0,39,2,1,0,33,11,4,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,430,79,17,0,49,1,0,0,0,0,0,0,2,0,0,0
Greenwich Police Department,2001,Connecticut,61451,CT00057,963,319,33,0,20,18,0,0,210,195,17,0,0,0,0,0,13,11,0,0,5,5,0,0,190,177,17,0,2,2,0,0,113,43,0,0,11,4,0,0,55,18,0,0,47,21,0,0,57,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,10,3,0,0,5,2,0,0,1,0,0,0,1,0,0,0,3,1,0,0,568,73,16,0,55,1,0,0,2,0,0,0,0,0,0,0
Greenwich Police Department,2e3,Connecticut,61101,CT00057,861,133,25,0,12,9,2,0,93,63,8,0,0,0,0,0,1,1,0,0,7,5,2,0,81,54,6,0,4,3,0,0,91,12,2,0,8,0,0,0,54,8,1,0,29,4,1,0,84,5,3,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,10,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,1,0,0,579,50,12,0,82,5,3,0,2,0,0,0,0,0,0,0
Greenwich Police Department,1999,Connecticut,58474,CT00057,921,296,32,0,50,43,7,0,106,71,13,0,0,0,0,0,0,0,0,0,5,14,0,0,56,28,6,0,45,29,7,0,90,42,5,0,0,2,2,0,76,31,0,0,14,9,3,0,100,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,5,0,0,6,3,0,0,0,0,0,0,4,2,0,0,1,0,0,0,611,129,14,0,94,49,0,0,3,0,0,0,3,0,0,0
Greenwich Police Department,1998,Connecticut,58613,CT00057,1121,270,26,0,66,27,5,0,157,61,9,0,0,0,0,0,0,2,0,0,1,14,2,0,91,34,4,0,65,11,3,0,142,37,2,0,0,4,0,0,119,8,0,0,23,25,2,0,78,50,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,3,1,0,5,1,0,0,7,4,0,0,3,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,732,114,11,0,76,50,3,0,2,0,0,0,0,0,0,0
Greenwich Police Department,1997,Connecticut,59237,CT00057,1292,0,0,0,51,0,0,0,147,0,0,0,2,0,0,0,3,0,0,0,7,0,0,0,96,0,0,0,39,0,0,0,195,0,0,0,0,0,0,0,7,0,0,0,188,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,829,0,0,0,82,0,0,0,3,0,0,0,7,0,0,0
Greenwich Police Department,1996,Connecticut,59310,CT00057,1238,315,29,0,32,29,5,0,92,49,5,0,4,4,0,0,3,9,0,0,5,4,1,0,60,20,0,0,20,12,4,0,161,33,4,0,0,0,0,0,16,10,3,0,145,23,1,0,79,40,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,28,12,3,0,6,2,0,0,4,2,2,0,6,1,0,0,12,7,1,0,870,178,16,0,68,36,1,0,4,0,0,0,7,4,0,0
Greenwich Police Department,1995,Connecticut,59329,CT00057,1561,349,36,0,47,35,6,0,215,65,7,0,0,0,0,0,1,3,0,0,11,8,1,0,168,30,1,0,35,24,5,0,175,43,12,0,0,0,0,0,128,28,11,0,47,15,1,0,98,38,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,17,10,3,0,3,0,0,0,0,0,0,0,2,0,0,0,12,10,3,0,1046,191,9,0,83,35,5,0,7,0,0,0,8,3,0,0
Greenwich Police Department,1994,Connecticut,58441,CT00057,1709,257,20,0,27,15,2,0,370,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,343,31,2,0,27,15,2,0,162,32,1,0,6,1,0,0,99,15,0,0,57,16,1,0,167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,20,7,0,0,3,1,0,0,1,1,0,0,13,3,0,0,3,2,0,0,985,170,15,0,159,2,0,0,7,0,0,0,1,0,0,0
Greenwich Police Department,1993,Connecticut,58477,CT00057,1412,162,11,0,12,10,1,0,19,17,1,0,2,1,0,0,2,2,0,0,4,3,1,0,7,7,0,0,4,4,0,0,189,29,4,0,15,3,1,0,115,11,1,0,59,15,2,0,141,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,11,1,0,0,1,0,0,0,0,0,0,0,6,1,1,0,1044,112,5,0,130,1,0,0,1,0,0,0,10,0,0,0
Greenwich Police Department,1992,Connecticut,58331,CT00057,1607,174,14,0,11,11,0,0,26,25,2,0,2,2,0,0,1,1,0,0,3,3,0,0,15,14,2,0,5,5,0,0,290,23,1,0,20,2,0,0,189,12,1,0,81,9,0,0,183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,5,0,0,7,1,0,0,2,1,0,0,0,0,0,0,3,3,0,0,1094,112,11,0,165,7,0,0,6,1,0,0,12,0,0,0
Greenwich Police Department,1991,Connecticut,58509,CT00057,1498,178,11,0,10,8,0,0,24,21,2,0,2,1,0,0,3,2,0,0,3,3,0,0,14,13,2,0,2,2,0,0,239,24,2,0,14,2,0,0,158,11,0,0,67,11,2,0,188,5,1,0,0,0,0,0,0,0,0,0,2,0,0,6,5,1,0,0,0,0,0,6,5,1,0,16,6,1,0,6,3,0,0,4,1,0,0,0,0,0,0,6,2,1,0,1025,117,4,0,177,4,0,0,5,1,1,0,6,0,0,0
Greenwich Police Department,1990,Connecticut,58441,CT00057,1730,224,17,0,14,10,0,0,25,19,2,0,2,1,0,0,3,2,0,0,3,2,0,0,11,9,2,0,6,5,0,0,302,28,0,0,24,2,0,0,218,19,0,0,60,7,0,0,156,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,24,7,0,0,6,4,0,0,6,0,0,0,1,0,0,0,11,3,0,0,1222,157,15,0,140,10,0,0,9,2,0,0,7,0,0,0
Greenwich Police Department,1989,Connecticut,57316,CT00057,1534,158,8,0,5,5,1,0,11,10,1,0,0,0,0,0,1,1,0,0,2,2,1,0,6,5,0,0,2,2,0,0,234,26,1,0,29,2,0,0,142,18,1,0,63,6,0,0,134,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,7,0,0,6,0,0,0,2,1,0,0,3,0,0,0,9,6,0,0,1134,103,5,0,124,10,1,0,3,0,0,0,7,1,0,0
Greenwich Police Department,1988,Connecticut,58587,CT00057,1647,177,9,0,15,13,0,0,24,19,0,0,1,1,0,0,3,3,0,0,3,3,0,0,9,6,0,0,8,6,0,0,202,27,1,0,20,2,0,0,129,15,1,0,53,10,0,0,129,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,7,1,0,0,4,2,0,0,1,0,0,0,7,4,0,0,1272,116,8,0,117,6,0,0,9,0,0,0,3,1,0,0
