agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenwich Police Department,2017,Connecticut,62531,CT00057,0,0,0,1,0,2,2,0,12,3,1,2,6,43,0,2,3,1,37,87,51,30,6,311,73,68,0,5,529,6,1,0,2,2,0,6,1,1,1,3,43,0,2,3,2,36,22,6,15,1,41,4,4,0,0,119,7,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,5,1,3,1,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2016,Connecticut,62970,CT00057,0,0,0,0,0,1,1,0,6,1,1,1,3,41,0,0,2,5,34,50,18,28,4,305,48,43,4,1,451,7,0,0,1,1,0,3,0,0,0,3,29,0,0,0,3,26,14,3,10,1,57,6,6,0,0,110,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2015,Connecticut,62942,CT00057,0,0,0,0,0,1,1,0,8,3,1,1,3,30,0,0,2,1,27,69,34,31,4,310,45,44,0,1,463,3,0,0,1,1,0,2,0,0,1,1,19,0,0,2,1,16,11,4,7,0,39,4,4,0,0,76,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2014,Connecticut,62676,CT00057,0,0,0,0,0,2,1,1,5,2,1,1,1,56,0,3,4,4,45,78,38,39,1,366,29,27,1,1,536,11,0,0,5,4,1,3,0,1,1,1,23,0,1,2,3,17,16,1,15,0,44,3,3,0,0,94,6,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2013,Connecticut,62576,CT00057,0,0,0,0,0,4,4,0,6,0,1,1,4,45,0,0,3,1,41,79,37,38,4,343,42,31,0,11,519,4,0,0,1,1,0,1,0,0,0,1,23,0,0,2,0,21,9,2,5,2,38,6,6,0,0,78,2,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,3,0,2,1,7,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2012,Connecticut,61948,CT00057,0,0,0,0,0,2,2,0,7,0,2,3,2,72,2,1,3,9,57,47,26,21,0,309,22,21,0,1,459,15,0,0,1,1,0,2,0,0,1,1,40,0,0,3,7,30,11,5,6,0,57,2,2,0,0,113,10,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2011,Connecticut,61284,CT00057,0,0,0,0,0,3,3,0,14,6,2,4,2,103,0,0,3,7,93,79,45,25,9,329,18,16,0,2,546,10,0,0,4,4,0,8,3,2,1,2,61,0,0,1,3,57,16,5,9,2,70,3,3,0,0,162,4,0,0,0,0,0,1,0,1,0,0,18,0,0,0,1,17,1,1,0,0,18,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2010,Connecticut,61171,CT00057,0,0,0,0,0,2,2,0,9,4,3,0,2,131,0,3,5,5,118,97,41,45,11,431,37,35,0,2,707,13,0,0,1,1,0,5,2,2,0,1,115,0,4,4,5,102,18,7,9,2,84,7,7,0,0,230,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,0,1,15,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2009,Connecticut,62018,CT00057,0,0,0,1,0,2,2,0,8,1,4,1,2,193,1,3,3,7,179,92,40,45,7,436,47,45,0,2,779,14,1,0,1,1,0,4,1,1,1,1,157,1,2,3,5,146,17,5,10,2,61,5,5,0,0,246,11,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,19,4,2,1,1,7,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2008,Connecticut,61953,CT00057,0,0,0,2,0,2,2,0,5,0,0,0,5,204,0,1,0,5,198,84,51,32,1,364,36,34,0,2,697,6,1,0,1,1,0,1,0,0,0,1,148,0,0,0,5,143,21,11,10,0,50,5,5,0,0,227,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,6,4,2,0,6,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
