agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenwich Police Department,2023,Connecticut,63777,CT00057,0,0,0,0,0,2,2,0,8,1,3,3,1,49,0,3,2,0,44,65,36,18,11,446,86,85,0,1,656,0,5,15,597,612,0,0,2,2,0,7,1,3,2,1,32,0,3,1,1,27,6,3,3,0,81,10,10,0,0,138,0,5,14,97,111,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,1,1,0,0,0,1,1,0,0,12,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2022,Connecticut,63631,CT00057,0,0,0,0,0,5,5,0,10,3,2,4,1,44,0,0,0,2,42,60,35,15,10,498,138,130,1,7,755,0,2,17,696,713,2,0,5,5,0,5,2,0,3,0,23,0,0,0,0,23,10,5,3,2,50,8,8,0,0,103,0,0,12,68,80,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,2,2,0,0,17,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2021,Connecticut,62917,CT00057,0,0,0,2,0,7,5,2,4,0,0,0,4,55,0,0,4,0,51,42,26,12,4,372,95,92,0,3,577,0,4,17,509,526,0,0,1,1,0,3,0,1,0,2,22,0,1,3,0,18,16,5,9,2,47,10,10,0,0,99,0,4,8,73,81,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,1,0,1,0,3,3,3,0,0,14,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2020,Connecticut,63012,CT00057,0,0,0,1,0,1,1,0,3,1,1,1,0,52,0,2,2,2,46,45,18,20,7,440,142,137,0,5,684,0,6,11,627,638,1,0,2,2,0,2,0,0,0,2,27,0,3,2,2,20,14,5,8,1,53,8,8,0,0,107,0,7,12,75,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,6,6,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2019,Connecticut,62905,CT00057,0,0,0,0,0,4,4,0,4,1,0,1,2,51,0,3,8,3,37,65,29,26,10,348,58,58,0,0,530,0,14,22,471,493,1,0,3,3,0,3,0,0,1,2,20,0,1,4,3,12,20,8,9,3,67,11,8,0,0,125,0,8,15,98,113,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,1,0,1,0,7,4,4,0,0,19,0,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2018,Connecticut,63075,CT00057,0,0,0,1,0,2,2,0,1,0,1,0,0,39,2,0,1,2,34,56,33,11,12,315,70,69,0,1,484,0,5,9,441,450,1,0,2,2,0,2,0,1,0,1,20,0,0,1,1,18,19,9,1,2,64,17,17,0,0,125,0,2,7,100,107,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,5,11,11,0,0,23,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2017,Connecticut,62531,CT00057,0,0,0,1,0,2,2,0,12,3,1,2,6,45,0,2,3,1,39,87,51,30,6,319,78,72,0,6,544,0,6,21,484,505,1,0,2,2,0,6,1,1,1,3,43,0,2,3,2,36,23,6,16,1,43,4,4,0,0,122,0,7,16,70,86,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,5,1,3,1,3,0,0,0,0,13,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2016,Connecticut,62970,CT00057,0,0,0,1,0,3,3,0,7,1,1,2,3,41,0,0,1,2,38,55,19,32,4,312,48,43,4,1,467,0,3,14,415,429,0,0,2,2,0,4,0,0,1,3,31,0,0,0,1,30,17,3,13,1,62,7,7,0,0,123,0,1,7,86,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,1,1,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2015,Connecticut,62942,CT00057,0,0,0,0,0,1,1,0,8,3,1,1,3,30,0,0,2,1,27,69,34,31,4,310,45,44,0,1,463,0,3,12,424,436,0,0,1,1,0,2,0,0,1,1,19,0,0,2,1,16,11,4,7,0,39,4,4,0,0,76,0,3,6,54,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,4,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2014,Connecticut,62676,CT00057,0,0,0,0,0,2,1,1,5,2,1,1,1,56,0,3,4,4,45,78,38,39,1,366,29,27,1,1,536,0,11,18,473,491,0,0,5,4,1,3,0,1,1,1,23,0,1,2,3,17,16,1,15,0,44,3,3,0,0,94,0,6,14,63,77,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,8,0,0,0,0,15,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2013,Connecticut,62576,CT00057,0,0,0,0,0,4,4,0,6,0,1,1,4,45,0,0,3,1,41,79,37,38,4,343,42,31,0,11,519,0,4,14,464,478,0,0,1,1,0,1,0,0,0,1,23,0,0,2,0,21,9,2,5,2,38,6,6,0,0,78,0,2,4,53,57,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,3,0,2,1,7,1,1,0,0,16,0,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2012,Connecticut,61948,CT00057,0,0,0,0,0,2,2,0,7,0,2,3,2,72,2,1,3,9,57,47,26,21,0,309,22,21,0,1,459,0,15,24,378,402,0,0,1,1,0,2,0,0,1,1,40,0,0,3,7,30,11,5,6,0,57,2,2,0,0,113,0,10,13,70,83,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,9,0,0,0,0,17,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2011,Connecticut,61284,CT00057,0,0,0,0,0,3,3,0,14,6,2,4,2,103,0,0,3,7,93,79,45,25,9,329,18,16,0,2,546,0,10,27,426,453,0,0,4,4,0,8,3,2,1,2,61,0,0,1,3,57,16,5,9,2,70,3,3,0,0,162,0,4,16,89,105,0,0,0,0,0,1,0,1,0,0,18,0,0,0,1,17,1,1,0,0,18,0,0,0,0,38,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2010,Connecticut,61171,CT00057,0,0,0,0,0,2,2,0,9,4,3,0,2,131,0,3,5,5,118,97,41,45,11,431,37,35,0,2,707,0,13,24,565,589,0,0,1,1,0,5,2,2,0,1,115,0,4,4,5,102,18,7,9,2,84,7,7,0,0,230,0,13,19,109,128,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,0,1,15,2,2,0,0,32,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2009,Connecticut,62018,CT00057,0,0,0,1,0,2,2,0,8,1,4,1,2,193,1,3,3,7,179,92,40,45,7,436,47,45,0,2,779,0,14,25,575,600,1,0,1,1,0,4,1,1,1,1,157,1,2,3,5,146,17,5,10,2,61,5,5,0,0,246,0,11,17,83,100,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,19,4,2,1,1,7,0,0,0,0,33,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2008,Connecticut,61953,CT00057,0,0,0,2,0,2,2,0,5,0,0,0,5,204,0,1,0,5,198,84,51,32,1,364,36,34,0,2,697,0,6,15,484,499,1,0,1,1,0,1,0,0,0,1,148,0,0,0,5,143,21,11,10,0,50,5,5,0,0,227,0,5,8,76,84,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,6,4,2,0,6,0,0,0,0,27,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2007,Connecticut,62196,CT00057,0,0,0,0,0,1,1,0,4,1,0,0,3,213,0,3,13,3,194,71,36,26,9,356,26,26,0,0,671,0,19,24,453,477,0,0,1,1,0,1,0,0,0,1,170,0,3,8,2,157,13,5,7,1,64,2,2,0,0,251,0,13,15,79,94,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,32,3,0,3,0,6,0,0,0,0,43,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2006,Connecticut,62139,CT00057,0,0,0,2,0,1,1,0,9,4,0,1,4,233,1,1,7,3,221,58,30,22,6,432,28,26,1,1,763,0,12,24,518,542,1,0,1,1,0,3,0,0,1,2,205,1,1,6,2,195,5,2,2,1,68,2,2,0,0,285,0,10,15,75,90,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,22,2,1,1,0,15,1,1,0,0,43,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2005,Connecticut,62359,CT00057,0,0,0,0,0,1,1,0,6,3,0,0,3,236,0,2,7,2,225,101,48,39,14,432,34,34,0,0,810,0,11,18,567,585,0,0,0,0,0,1,0,0,0,1,207,0,2,5,1,199,27,7,17,3,54,1,1,0,0,290,0,8,9,82,91,0,0,0,0,0,1,0,0,0,1,39,0,0,0,0,39,6,0,5,1,9,0,0,0,0,55,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2004,Connecticut,62332,CT00057,0,0,0,0,0,2,2,0,5,2,1,0,2,297,3,3,3,4,284,111,68,36,7,478,51,50,0,1,944,0,13,20,640,660,0,0,2,2,0,3,0,1,0,2,260,3,3,2,2,250,24,15,9,0,60,5,5,0,0,354,0,10,15,89,104,0,0,0,0,0,0,0,0,0,0,64,3,0,0,0,61,1,1,0,0,11,0,0,0,0,76,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2003,Connecticut,62192,CT00057,0,0,0,0,0,2,2,0,14,7,1,2,4,280,0,2,7,4,267,96,53,41,2,444,56,56,0,0,892,0,13,29,596,625,0,0,0,0,0,7,3,0,1,3,241,0,0,7,4,230,14,7,6,1,65,5,5,0,0,332,0,11,18,84,102,0,0,0,0,0,4,3,0,0,1,38,0,0,1,2,35,2,1,1,0,13,2,2,0,0,59,0,3,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2002,Connecticut,62087,CT00057,0,0,0,0,0,2,2,0,3,1,0,2,0,230,0,2,5,4,219,73,39,33,1,430,51,49,2,0,789,0,11,16,554,570,0,0,2,2,0,1,1,0,0,0,212,0,2,2,4,204,13,2,11,0,79,1,1,0,0,308,0,8,11,93,104,0,0,1,1,0,1,1,0,0,0,28,0,1,0,1,26,5,1,4,0,17,0,0,0,0,52,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2001,Connecticut,61451,CT00057,0,0,0,1,0,4,4,0,10,5,1,1,3,210,0,13,5,2,190,113,55,47,11,568,57,55,0,2,963,0,20,35,738,773,1,0,3,3,0,3,2,0,0,1,195,0,11,5,2,177,43,18,21,4,73,1,1,0,0,319,0,18,25,117,142,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,16,0,0,0,0,33,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,2000,Connecticut,61101,CT00057,0,0,0,1,0,3,2,1,10,3,1,2,4,93,0,1,7,4,81,91,54,29,8,579,84,82,0,2,861,0,12,26,754,780,1,0,1,0,1,1,0,0,0,1,63,0,1,5,3,54,12,8,4,0,50,5,5,0,0,133,0,9,12,67,79,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,2,1,1,0,12,3,3,0,0,25,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1999,Connecticut,58474,CT00057,0,0,0,0,0,3,3,0,11,6,0,4,1,106,0,0,5,45,56,90,76,14,0,611,100,94,3,3,921,0,50,64,801,865,0,0,0,0,0,5,3,0,2,0,71,0,0,14,29,28,42,31,9,2,129,49,49,0,0,296,0,43,48,220,268,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,6,5,0,3,2,14,0,0,0,0,32,0,7,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1998,Connecticut,58613,CT00057,0,0,0,0,0,5,5,0,7,3,0,2,2,157,0,0,1,65,91,142,119,23,0,732,78,76,0,2,1121,0,66,78,952,1030,0,0,4,1,3,4,2,0,0,2,61,0,2,14,11,34,37,8,25,4,114,50,50,0,0,270,0,27,35,201,236,0,0,1,0,1,0,0,0,0,0,9,0,0,2,3,4,2,0,2,0,11,3,3,0,0,26,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1997,Connecticut,59237,CT00057,0,0,0,0,0,9,9,0,20,7,0,12,1,147,2,3,7,39,96,195,7,188,0,829,92,82,7,3,1292,0,51,80,1116,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1996,Connecticut,59310,CT00057,0,0,0,0,0,8,8,0,28,6,4,6,12,92,4,3,5,20,60,161,16,145,0,870,79,68,7,4,1238,0,32,68,1110,1178,0,0,3,3,0,12,2,2,1,7,49,4,9,4,12,20,33,10,23,0,178,40,36,4,0,315,0,29,44,251,295,0,0,0,0,0,3,0,2,0,1,5,0,0,1,4,0,4,3,1,0,16,1,1,0,0,29,0,5,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1995,Connecticut,59329,CT00057,0,0,0,0,0,10,10,0,17,3,0,2,12,215,0,1,11,35,168,175,128,47,0,1046,98,83,8,7,1561,0,47,74,1319,1393,0,0,2,2,0,10,0,0,0,10,65,0,3,8,24,30,43,28,15,0,191,38,35,3,0,349,0,35,47,272,319,0,0,0,0,0,3,0,0,0,3,7,0,0,1,5,1,12,11,1,0,9,5,5,0,0,36,0,6,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1994,Connecticut,58441,CT00057,0,0,0,0,0,5,5,0,20,3,1,13,3,370,0,0,0,27,343,162,99,57,6,985,167,159,1,7,1709,0,27,52,1314,1366,0,0,0,0,0,7,1,1,3,2,46,0,0,0,15,31,32,15,16,1,170,2,2,0,0,257,0,15,22,204,226,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,15,0,0,0,0,20,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1993,Connecticut,58477,CT00057,0,0,2,1,0,0,0,0,18,11,1,0,6,19,2,2,4,4,7,189,115,59,15,1044,141,130,10,1,1412,0,12,31,1374,1405,1,0,0,0,0,2,1,0,0,1,17,1,2,3,4,7,29,11,15,3,112,1,1,0,0,162,0,10,13,142,155,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,1,2,1,5,0,0,0,0,11,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwich Police Department,1992,Connecticut,58331,CT00057,0,0,0,0,0,2,2,0,12,7,2,0,3,26,2,1,3,5,15,290,189,81,20,1094,183,165,12,6,1607,0,11,25,1567,1592,0,0,1,1,0,5,1,1,0,3,25,2,1,3,5,14,23,12,9,2,112,8,7,0,1,174,0,11,17,143,160,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,11,0,0,0,0,14,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
