agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Met Dist Comm Pd Medford,1992,Massachusetts,0,MA00955,0,0,0,1,0,2,2,0,6,1,1,1,3,25,0,2,13,8,2,7,2,2,3,32,14,13,0,1,87,23,1,0,0,0,0,1,0,0,0,1,6,0,1,2,2,1,3,1,0,2,5,3,3,0,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
Met Dist Comm Pd Medford,1991,Massachusetts,0,MA00955,0,0,2,0,0,5,5,0,12,0,3,6,3,60,6,8,30,11,5,11,4,6,1,98,76,73,2,1,262,55,0,0,1,1,0,1,0,1,0,0,6,0,2,4,0,0,0,0,0,0,3,7,7,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Met Dist Comm Pd Medford,1990,Massachusetts,0,MA00955,0,0,1,1,2,7,5,2,11,0,2,5,4,51,2,4,34,6,5,18,10,7,1,108,80,76,3,1,278,46,0,2,2,1,1,2,0,0,1,1,9,1,0,8,0,0,0,0,0,0,9,17,17,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3
Met Dist Comm Pd Medford,1989,Massachusetts,0,MA00955,0,0,6,1,1,7,5,2,15,4,3,5,3,71,6,4,49,8,4,8,6,2,0,145,57,54,1,2,305,67,1,1,3,3,0,3,1,1,0,1,15,0,0,14,0,1,1,1,0,0,7,8,8,0,0,39,14,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Met Dist Comm Pd Medford,1988,Massachusetts,NA,MA00955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Met Dist Comm Pd Medford,1987,Massachusetts,NA,MA00955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Met Dist Comm Pd Medford,1986,Massachusetts,0,MA00955,0,0,2,0,0,2,0,2,6,0,1,2,3,29,3,5,7,7,7,8,8,0,0,17,16,16,0,0,78,22,0,0,0,0,0,0,0,0,0,0,19,3,5,4,2,5,3,3,0,0,4,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,2,2,0,0,3,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Pd Medford,1985,Massachusetts,0,MA00955,0,0,3,2,0,5,3,2,8,2,0,1,5,32,2,4,4,20,2,13,9,3,1,28,45,45,0,0,133,30,1,0,3,2,1,0,0,0,0,0,13,1,1,3,7,1,10,8,2,0,5,1,1,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Pd Medford,1984,Massachusetts,0,MA00955,0,0,8,0,0,8,6,2,17,0,1,1,15,35,0,1,9,23,2,8,8,0,0,19,71,70,1,0,158,33,0,0,2,2,0,4,0,0,1,3,14,0,0,4,10,0,0,0,0,0,3,0,0,0,0,23,14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Pd Medford,1983,Massachusetts,0,MA00955,0,0,16,0,0,5,4,1,15,1,4,0,10,48,2,4,16,24,2,14,14,0,0,60,57,57,0,0,199,46,0,0,1,1,0,3,0,0,0,3,28,1,0,10,15,2,1,1,0,0,10,0,0,0,0,43,26,0,0,0,0,0,1,0,0,0,1,6,0,0,2,4,0,1,1,0,0,5,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
