agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kinder Police Department,2017,Louisiana,2430,LA00201,86,2,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2016,Louisiana,2436,LA00201,72,23,0,5,6,3,0,0,9,4,0,0,2,0,0,0,2,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,4,2,0,2,0,0,0,0,2,1,0,2,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,16,0,3,2,0,0,0,2,1,0,0,0,0,0,0
Kinder Police Department,2015,Louisiana,2446,LA00201,56,30,2,4,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,5,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,2,4,3,1,0,0,2,0,0,0,0,0,0,0
Kinder Police Department,2014,Louisiana,2422,LA00201,83,75,5,0,7,7,2,0,30,30,2,0,1,1,0,0,2,2,0,0,3,3,1,0,23,23,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2013,Louisiana,2426,LA00201,100,93,12,0,11,10,2,0,45,42,9,0,1,0,0,0,3,3,2,0,4,4,0,0,34,32,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,47,3,0,1,1,0,0,0,0,0,0,1,1,0,0
Kinder Police Department,2012,Louisiana,2491,LA00201,113,95,0,0,6,5,0,0,28,26,0,0,0,0,0,0,2,1,0,0,3,3,0,0,22,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,66,0,0,4,3,0,0,1,0,0,0,1,0,0,0
Kinder Police Department,2011,Louisiana,2500,LA00201,121,99,5,1,6,6,0,0,35,33,3,0,3,3,0,0,1,1,0,0,2,2,0,0,29,27,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,60,2,1,3,2,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2010,Louisiana,2477,LA00201,109,85,1,2,10,6,0,0,26,21,0,0,2,1,0,0,1,1,0,0,4,3,0,0,16,15,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,63,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2008,Louisiana,2394,LA00201,116,0,0,0,25,0,0,0,51,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,26,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2007,Louisiana,2148,LA00201,126,123,15,9,28,27,3,0,48,47,3,0,3,3,0,0,1,1,0,0,11,10,1,0,20,20,0,0,13,13,2,0,5,5,1,0,0,0,0,0,5,5,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,11,9,3,3,0,0,2,1,0,0,1,0,0,0
