agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kinder Police Department,2017,Louisiana,2430,LA00201,0,0,1,1,0,1,0,0,0,1,6,0,0,4,0,2,9,4,5,0,67,2,2,0,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2016,Louisiana,2436,LA00201,0,0,0,0,0,1,0,1,0,0,9,2,2,2,0,3,4,2,2,0,54,4,2,0,2,72,6,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,2,1,1,0,16,1,0,0,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0
Kinder Police Department,2015,Louisiana,2446,LA00201,0,0,3,3,0,0,0,0,0,0,5,0,0,1,2,2,5,1,4,0,38,5,3,0,2,56,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,22,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Kinder Police Department,2014,Louisiana,2422,LA00201,0,0,0,0,0,0,0,0,0,0,30,1,2,3,1,23,2,0,2,0,51,0,0,0,0,83,7,0,0,0,0,0,0,0,0,0,0,30,1,2,3,1,23,0,0,0,0,45,0,0,0,0,75,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2013,Louisiana,2426,LA00201,0,0,0,0,0,2,1,0,0,1,45,1,3,4,3,34,0,0,0,0,51,2,1,1,0,100,11,0,0,0,0,0,2,1,0,0,1,42,0,3,4,3,32,0,0,0,0,47,2,1,1,0,93,10,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2012,Louisiana,2491,LA00201,0,0,0,0,0,0,0,0,0,0,28,0,2,3,1,22,0,0,0,0,79,6,4,1,1,113,6,0,0,0,0,0,0,0,0,0,0,26,0,1,3,1,21,0,0,0,0,66,3,3,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2011,Louisiana,2500,LA00201,1,0,0,0,0,1,1,0,0,0,35,3,1,2,0,29,4,4,0,0,77,3,3,0,0,121,6,0,0,0,0,0,1,1,0,0,0,33,3,1,2,0,27,3,3,0,0,60,2,2,0,0,99,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kinder Police Department,2010,Louisiana,2477,LA00201,0,0,1,1,0,0,0,0,0,0,26,2,1,4,3,16,0,0,0,0,80,2,2,0,0,109,10,0,0,1,1,0,0,0,0,0,0,21,1,1,3,1,15,0,0,0,0,63,0,0,0,0,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Kinder Police Department,2009,Louisiana,NA,LA00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kinder Police Department,2008,Louisiana,2394,LA00201,0,0,1,1,0,1,1,0,0,0,51,0,3,9,13,26,3,2,1,0,58,2,2,0,0,116,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2007,Louisiana,2148,LA00201,0,0,3,3,0,0,0,0,0,0,48,3,1,11,13,20,5,5,0,0,64,6,3,1,2,126,28,0,0,3,3,0,0,0,0,0,0,47,3,1,10,13,20,5,5,0,0,64,4,3,0,1,123,27,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,11,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Kinder Police Department,2006,Louisiana,1994,LA00201,0,0,1,1,0,1,1,0,0,0,52,1,0,0,20,31,20,12,2,6,55,0,0,0,0,129,21,0,0,1,1,0,1,1,0,0,0,47,0,0,0,20,27,10,9,1,0,44,0,0,0,0,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0
Kinder Police Department,2005,Louisiana,2131,LA00201,0,0,0,0,0,2,1,0,0,1,41,1,0,2,16,22,4,1,3,0,42,2,0,1,1,91,19,0,0,0,0,0,2,1,0,0,1,41,1,0,2,16,22,3,1,2,0,29,1,0,1,0,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0
Kinder Police Department,2004,Louisiana,2138,LA00201,0,0,0,0,0,1,1,0,0,0,40,0,2,3,17,18,2,2,0,0,32,0,0,0,0,75,22,0,0,0,0,0,1,1,0,0,0,40,0,2,3,17,18,1,1,0,0,31,0,0,0,0,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2003,Louisiana,2102,LA00201,0,0,0,0,0,0,0,0,0,0,32,0,1,1,17,13,4,3,1,0,55,0,0,0,0,91,19,0,0,0,0,0,0,0,0,0,0,32,0,1,1,17,13,3,2,1,0,49,0,0,0,0,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Kinder Police Department,2002,Louisiana,2155,LA00201,0,0,0,0,0,0,0,0,0,0,31,0,0,4,20,7,5,4,1,0,61,1,0,1,0,98,24,0,0,0,0,0,0,0,0,0,0,31,0,0,4,20,7,3,3,0,0,51,1,0,1,0,86,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Kinder Police Department,2001,Louisiana,2146,LA00201,0,0,0,0,0,0,0,0,0,0,27,2,2,2,11,10,4,2,2,0,48,3,3,0,0,82,17,0,0,0,0,0,0,0,0,0,0,26,2,2,2,10,10,2,1,1,0,34,3,3,0,0,65,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1
Kinder Police Department,2000,Louisiana,2148,LA00201,0,0,0,0,0,1,1,0,0,0,25,0,3,3,1,18,9,6,2,1,45,3,3,0,0,83,7,0,0,0,0,0,0,0,0,0,0,25,0,3,3,1,18,5,3,2,0,36,3,3,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,1
Kinder Police Department,1999,Louisiana,2309,LA00201,0,0,0,0,0,0,0,0,0,0,49,2,0,2,4,41,6,4,2,0,56,6,3,3,0,117,8,0,0,0,0,0,0,0,0,0,0,50,2,0,3,4,41,3,1,2,0,43,6,3,3,0,102,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,13,0,0,0,0,17,1
Kinder Police Department,1998,Louisiana,2292,LA00201,0,0,1,1,0,1,1,0,0,0,41,1,0,2,4,34,13,8,5,0,40,11,9,1,1,107,7,0,0,0,0,0,1,1,0,0,0,41,1,0,2,4,34,7,3,4,0,30,11,9,1,1,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0
Kinder Police Department,1997,Louisiana,2297,LA00201,0,0,0,0,0,2,1,0,0,1,30,1,2,1,11,15,32,21,7,4,52,2,2,0,0,118,15,0,0,0,0,0,1,0,0,0,1,31,1,3,1,11,15,18,13,2,3,29,2,2,0,0,81,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Kinder Police Department,1996,Louisiana,2297,LA00201,0,0,0,0,0,0,0,0,0,0,28,3,0,1,22,2,22,12,7,3,77,10,10,0,0,137,26,0,0,0,0,0,0,0,0,0,0,19,2,0,0,15,2,12,6,6,0,40,9,9,0,0,80,17,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,2,4,4,0,0,11,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,0,1,0,0,1,1,0,0,9,4
Kinder Police Department,1995,Louisiana,2293,LA00201,0,0,0,0,0,3,0,0,0,3,35,2,1,3,20,9,25,11,12,2,37,1,1,0,0,101,26,0,0,0,0,0,2,0,0,0,2,23,2,0,1,11,9,0,0,0,0,14,1,1,0,0,40,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,3,2,0,0,1,0,3,0,3,0,1,0,0,0,0,10,3
Kinder Police Department,1994,Louisiana,2318,LA00201,0,0,0,0,0,0,0,0,0,0,14,2,3,0,8,1,18,12,6,0,47,2,2,0,0,81,13,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,2,1,1,0,11,2,2,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,1
Kinder Police Department,1993,Louisiana,2308,LA00201,0,0,0,0,0,0,0,0,0,0,29,5,3,2,19,0,21,15,6,0,25,1,1,0,0,76,29,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,2,0,2,0,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Kinder Police Department,1992,Louisiana,2281,LA00201,0,0,0,0,0,0,0,0,0,0,16,2,0,1,11,2,20,12,8,0,50,9,8,1,0,95,14,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,3,1,2,0,10,4,4,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2
Kinder Police Department,1991,Louisiana,2263,LA00201,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,14,7,4,3,44,2,2,0,0,84,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,5,3,1,1,24,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Kinder Police Department,1990,Louisiana,2246,LA00201,0,0,0,0,0,0,0,0,0,0,32,1,2,0,1,28,20,12,6,2,54,4,3,0,1,110,4,0,0,0,0,0,0,0,0,0,0,32,1,2,0,1,28,10,6,3,1,27,1,1,0,0,70,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,8,0,0,0,0,14,3
Kinder Police Department,1989,Louisiana,2595,LA00201,1,0,0,0,0,0,0,0,0,0,38,0,2,0,1,35,18,9,5,4,53,1,1,0,0,111,3,1,0,0,0,0,0,0,0,0,0,38,0,2,0,1,35,1,0,1,0,27,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2
Kinder Police Department,1988,Louisiana,2578,LA00201,0,0,0,0,0,1,0,0,0,1,33,0,4,1,2,26,10,5,4,1,45,2,1,1,0,91,7,0,0,0,0,0,0,0,0,0,0,33,0,3,1,2,27,1,1,0,0,21,1,1,0,0,56,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Kinder Police Department,1987,Louisiana,2567,LA00201,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,14,10,4,0,31,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,1,0,1,0,13,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Kinder Police Department,1986,Louisiana,2727,LA00201,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,22,23,14,8,1,35,2,2,0,0,84,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,17,6,5,1,0,10,2,2,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,1,0,1,0,0,0,0,0,0,6,2
Kinder Police Department,1985,Louisiana,2714,LA00201,0,0,0,0,0,0,0,0,0,0,16,0,2,2,1,11,6,1,3,2,13,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,16,0,2,2,1,11,2,0,2,0,7,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Kinder Police Department,1984,Louisiana,2703,LA00201,0,0,0,0,0,0,0,0,0,0,11,2,1,0,2,6,8,4,4,0,17,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,6,2,2,0,0,7,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kinder Police Department,1983,Louisiana,2755,LA00201,0,0,0,0,0,1,0,0,1,0,20,2,0,1,0,17,18,10,6,2,15,2,1,1,0,56,3,0,0,0,0,0,1,0,0,1,0,17,1,0,1,0,15,7,2,4,1,4,3,2,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
