agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kinder Police Department,2020,Louisiana,2357,LA00201,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,3,0,1,24,20,4,0,91,15,12,0,3,137,0,5,6,130,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2019,Louisiana,2388,LA00201,0,0,0,0,0,2,2,0,3,3,0,0,0,7,3,0,2,0,2,12,7,5,0,76,6,4,0,2,106,0,5,10,94,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2018,Louisiana,2404,LA00201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,13,11,2,0,79,6,5,0,1,102,0,1,1,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2017,Louisiana,2430,LA00201,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,4,0,2,9,4,5,0,67,2,2,0,0,86,0,4,6,78,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2016,Louisiana,2436,LA00201,0,0,0,0,0,0,0,0,1,0,1,0,0,9,2,2,2,0,3,4,2,2,0,54,4,2,0,2,72,0,6,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,5,5
Kinder Police Department,2015,Louisiana,2446,LA00201,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,1,2,2,5,1,4,0,38,5,3,0,2,56,0,3,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Kinder Police Department,2014,Louisiana,2422,LA00201,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,3,1,23,2,0,2,0,51,0,0,0,0,83,0,7,7,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2013,Louisiana,2426,LA00201,0,0,1,0,0,0,0,0,2,1,0,0,1,45,1,3,4,3,34,0,0,0,0,51,2,1,1,0,100,0,11,13,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2012,Louisiana,2491,LA00201,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,3,1,22,0,0,0,0,79,6,4,1,1,113,0,6,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinder Police Department,2011,Louisiana,2500,LA00201,0,0,0,1,0,0,0,0,1,1,0,0,0,35,3,1,2,0,29,4,4,0,0,77,3,3,0,0,121,0,6,8,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
