agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sylvan Lake Police Department,1970,Michigan,2219,MI63773,51,2,4,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,12,2,3,0,0,0,0,0,10,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1971,Michigan,2246,MI63773,70,0,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1972,Michigan,2250,MI63773,81,0,8,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,0,0,0,2,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1973,Michigan,2284,MI63773,62,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,6,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1974,Michigan,2317,MI63773,59,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,12,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1975,Michigan,2319,MI63773,65,2,5,0,5,1,3,0,5,1,3,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,3,0,0,0,17,1,2,0,1,0,0,0,15,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sylvan Lake Police Department,1976,Michigan,2344,MI63773,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1977,Michigan,2270,MI63773,96,5,13,0,4,1,2,0,11,2,8,0,0,0,0,0,1,1,1,0,1,0,1,0,7,1,6,0,2,0,0,0,25,1,1,0,2,0,0,0,16,1,1,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,54,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1978,Michigan,1971,MI63773,99,3,9,0,5,0,2,0,18,3,5,0,0,0,0,0,0,0,0,0,4,0,2,0,13,3,3,0,1,0,0,0,22,0,1,0,3,0,0,0,12,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,48,0,2,0,1,0,0,0,5,0,0,0,1,0,0,0
Sylvan Lake Police Department,1979,Michigan,1996,MI63773,109,2,3,0,2,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,0,0,22,0,0,0,1,0,0,0,18,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,69,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0
Sylvan Lake Police Department,1980,Michigan,1954,MI63773,108,0,5,0,6,0,3,0,13,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,7,0,0,0,0,0,0,0,24,0,2,0,2,0,0,0,16,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
Sylvan Lake Police Department,1981,Michigan,1948,MI63773,100,1,8,0,5,0,3,0,15,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,10,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,68,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Sylvan Lake Police Department,1983,Michigan,1920,MI63773,106,2,4,0,1,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,18,2,2,0,7,1,1,0,10,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1984,Michigan,1933,MI63773,83,1,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,13,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,52,1,3,0,5,0,1,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1985,Michigan,1936,MI63773,89,6,8,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,13,0,0,0,2,2,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,4,4,0,5,0,2,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1986,Michigan,1926,MI63773,114,1,7,0,12,0,4,0,27,0,5,0,0,0,0,0,0,0,0,0,12,0,4,0,15,0,1,0,0,0,0,0,12,0,1,0,5,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1987,Michigan,1960,MI63773,124,0,1,0,4,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,79,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
Sylvan Lake Police Department,1988,Michigan,2008,MI63773,97,0,7,0,1,0,0,0,20,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0,0,0,0,0,17,0,0,0,5,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1989,Michigan,2077,MI63773,76,0,1,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Sylvan Lake Police Department,1990,Michigan,1884,MI63773,91,1,1,0,4,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,17,1,1,0,3,0,0,0,10,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
