agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yeadon Borough Police Department,2017,Pennsylvania,11499,PA02339,0,0,1,0,0,3,2,1,22,11,0,2,9,103,5,4,6,44,44,69,58,4,7,257,36,28,4,4,490,59,0,0,2,1,1,8,4,0,2,2,74,6,4,4,40,20,10,9,0,1,32,2,2,0,0,128,54,0,0,0,0,0,0,0,0,0,0,8,0,1,1,5,1,1,1,0,0,3,0,0,0,0,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yeadon Borough Police Department,2016,Pennsylvania,11537,PA02339,0,0,0,3,0,0,0,0,17,6,1,1,9,67,3,4,2,11,47,48,41,0,7,265,24,18,1,5,424,20,2,0,0,0,0,3,0,0,0,3,50,3,4,2,7,34,7,7,0,0,17,1,1,0,0,80,16,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeadon Borough Police Department,2015,Pennsylvania,11543,PA02339,0,0,0,4,0,3,3,0,44,20,1,5,18,76,4,6,2,12,52,79,57,12,10,261,28,20,1,7,495,24,0,0,1,1,0,3,1,0,0,2,44,0,5,2,8,29,5,3,1,1,21,1,1,0,0,75,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Yeadon Borough Police Department,2014,Pennsylvania,11524,PA02339,0,0,0,2,0,3,3,0,53,19,1,2,31,83,4,2,1,20,56,112,86,11,15,279,37,32,0,5,569,27,2,0,2,2,0,11,4,0,0,7,40,1,1,0,7,31,10,8,1,1,15,1,1,0,0,81,9,0,0,0,0,0,5,1,0,0,4,7,0,0,0,2,5,1,0,1,0,7,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeadon Borough Police Department,2013,Pennsylvania,11509,PA02339,0,0,0,0,0,3,3,0,40,21,0,6,13,68,3,5,2,25,33,72,56,14,2,273,32,24,2,6,488,35,0,0,0,0,0,6,1,0,1,4,27,0,5,0,10,12,9,9,0,0,38,2,1,0,1,82,15,0,0,0,0,0,1,0,0,0,1,5,0,3,0,1,1,1,1,0,0,6,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,0,6,0
Yeadon Borough Police Department,2012,Pennsylvania,11468,PA02339,0,0,0,0,0,0,0,0,43,23,0,3,17,65,2,4,2,7,50,47,41,4,2,203,25,16,3,6,383,15,1,0,0,0,0,8,2,0,0,6,38,2,1,1,4,30,4,3,1,0,26,2,2,0,0,79,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0
Yeadon Borough Police Department,2011,Pennsylvania,11479,PA02339,0,0,0,0,0,3,3,0,45,24,0,6,15,75,4,1,3,14,53,99,75,14,10,254,37,25,4,8,513,22,0,0,1,1,0,12,7,0,1,4,40,3,1,0,12,24,17,13,2,2,50,1,0,1,0,121,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Yeadon Borough Police Department,2010,Pennsylvania,11443,PA02339,0,0,0,0,0,2,2,0,47,26,2,8,11,95,1,1,4,20,69,53,39,6,8,225,35,28,3,4,457,26,1,0,1,1,0,18,9,0,3,6,60,1,2,2,8,47,16,13,1,2,23,2,2,0,0,121,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,2,0,0,0,0,10,0
Yeadon Borough Police Department,2009,Pennsylvania,11325,PA02339,0,0,0,0,0,4,4,0,35,20,0,3,12,84,2,2,1,14,65,94,71,11,12,191,38,26,4,8,446,19,0,0,2,2,0,8,1,0,2,5,60,0,0,1,10,49,28,21,2,5,34,6,4,0,2,138,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,5,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,1,15,0,0,0,0,20,0
Yeadon Borough Police Department,2008,Pennsylvania,11385,PA02339,0,0,0,2,0,5,5,0,31,15,2,5,9,102,10,0,6,27,59,110,94,12,4,179,41,34,2,5,470,43,2,0,2,2,0,6,4,0,1,1,59,8,0,3,16,32,37,31,4,2,27,3,3,0,0,136,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,16,2,1,0,0,0,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0
