agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yeadon Borough Police Department,2017,Pennsylvania,11499,PA02339,490,128,12,1,59,54,7,0,103,74,8,0,5,6,0,0,4,4,1,0,6,4,1,0,44,20,1,0,44,40,5,0,69,10,1,0,7,1,0,0,58,9,1,0,4,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,22,8,0,1,11,4,0,0,0,0,0,0,2,2,0,0,9,2,0,1,257,32,3,0,28,2,0,0,4,0,0,0,4,0,0,0
Yeadon Borough Police Department,2016,Pennsylvania,11537,PA02339,424,80,5,0,20,16,1,0,67,50,4,0,3,3,0,0,4,4,0,0,2,2,0,0,47,34,3,0,11,7,1,0,48,7,0,0,7,0,0,0,41,7,0,0,0,0,0,0,24,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,6,0,0,0,1,0,0,0,1,0,0,0,9,3,1,0,265,17,0,0,18,1,0,0,5,0,0,0,1,0,0,0
Yeadon Borough Police Department,2015,Pennsylvania,11543,PA02339,495,75,6,1,24,15,0,0,76,44,3,0,4,0,0,0,6,5,0,0,2,2,0,0,52,29,3,0,12,8,0,0,79,5,0,0,10,1,0,0,57,3,0,0,12,1,0,0,28,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,44,3,0,0,20,1,0,0,1,0,0,0,5,0,0,0,18,2,0,0,261,21,3,1,20,1,0,0,7,0,0,0,1,0,0,0
Yeadon Borough Police Department,2014,Pennsylvania,11524,PA02339,569,81,20,0,27,9,2,0,83,40,7,0,4,1,0,0,2,1,0,0,1,0,0,0,56,31,5,0,20,7,2,0,112,10,1,0,15,1,0,0,86,8,0,0,11,1,1,0,37,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,53,11,5,0,19,4,1,0,1,0,0,0,2,0,0,0,31,7,4,0,279,15,7,0,32,1,0,0,5,0,0,0,0,0,0,0
Yeadon Borough Police Department,2013,Pennsylvania,11509,PA02339,488,82,13,6,35,15,4,0,68,27,5,0,3,0,0,0,5,5,3,0,2,0,0,0,33,12,1,0,25,10,1,0,72,9,1,2,2,0,0,0,56,9,1,2,14,0,0,0,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,40,6,1,0,21,1,0,0,0,0,0,0,6,1,0,0,13,4,1,0,273,38,6,3,24,1,0,1,6,1,0,0,2,0,0,0
Yeadon Borough Police Department,2012,Pennsylvania,11468,PA02339,383,79,9,8,15,8,1,0,65,38,4,1,2,2,0,0,4,1,0,0,2,1,0,0,50,30,3,1,7,4,1,0,47,4,0,1,2,0,0,0,41,3,0,1,4,1,0,0,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,23,2,0,0,0,0,0,0,3,0,0,0,17,6,0,0,203,26,5,6,16,2,0,0,6,0,0,0,3,0,0,0
Yeadon Borough Police Department,2011,Pennsylvania,11479,PA02339,513,121,10,2,22,16,1,0,75,40,5,1,4,3,0,0,1,1,0,0,3,0,0,0,53,24,4,1,14,12,1,0,99,17,3,0,10,2,0,0,75,13,3,0,14,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,45,12,0,0,24,7,0,0,0,0,0,0,6,1,0,0,15,4,0,0,254,50,2,1,25,0,0,0,8,0,0,0,4,1,0,0
Yeadon Borough Police Department,2010,Pennsylvania,11443,PA02339,457,121,0,10,26,13,0,0,95,60,0,6,1,1,0,0,1,2,0,0,4,2,0,0,69,47,0,6,20,8,0,0,53,16,0,2,8,2,0,0,39,13,0,2,6,1,0,0,35,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,47,18,0,0,26,9,0,0,2,0,0,0,8,3,0,0,11,6,0,0,225,23,0,2,28,2,0,0,4,0,0,0,3,0,0,0
Yeadon Borough Police Department,2009,Pennsylvania,11325,PA02339,446,138,5,20,19,11,0,0,84,60,2,0,2,0,0,0,2,0,0,0,1,1,0,0,65,49,2,0,14,10,0,0,94,28,2,3,12,5,1,1,71,21,1,2,11,2,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,35,8,1,1,20,1,0,1,0,0,0,0,3,2,0,0,12,5,1,0,191,34,0,15,26,4,0,0,8,2,0,0,4,0,0,0
Yeadon Borough Police Department,2008,Pennsylvania,11385,PA02339,470,136,20,7,43,27,0,0,102,59,1,0,10,8,0,0,0,0,0,0,6,3,0,0,59,32,1,0,27,16,0,0,110,37,19,0,4,2,1,0,94,31,16,0,12,4,2,0,41,3,0,0,0,0,0,0,2,2,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,31,6,0,1,15,4,0,1,2,0,0,0,5,1,0,0,9,1,0,0,179,27,0,6,34,3,0,0,5,0,0,0,2,0,0,0
